"Level","current_ratio","current_ratio_cat"
"Kent",NA,NA
"Kerr",1.02631578947368,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",4,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.6,"(1.5,2]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",0.783783783783784,"(0.5,0.9]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",2.08955223880597,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",0.833333333333333,"(0.5,0.9]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.25189681335357,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",3.90625,"(2,4]"
"Maverick",1.96428571428571,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",2.41042345276873,"(2,4]"
"McMullen",NA,NA
"Medina",3.08333333333333,"(2,4]"
"Menard",NA,NA
"Midland",1.34299516908213,"(1.1,1.5]"
"Milam",0.636363636363636,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.14567901234568,"(1.1,1.5]"
"Moore",0.818181818181818,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.89655172413793,"(1.5,2]"
"Navarro",1.39344262295082,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",1.83333333333333,"(1.5,2]"
"Nueces",2.15835411471322,"(2,4]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",2,"(1.5,2]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",2.94339622641509,"(2,4]"
"Parmer",1,"(0.9,1.1]"
"Pecos",NA,NA
"Polk",1.93939393939394,"(1.5,2]"
"Potter",2.37142857142857,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.94,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.66666666666667,"(1.5,2]"
"Rockwall",2.10416666666667,"(2,4]"
"Runnels",NA,NA
"Rusk",0.8,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",0.647058823529412,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",2.45714285714286,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.6,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.78102189781022,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.35294117647059,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.35159010600707,"(1.1,1.5]"
"Taylor",2.01694915254237,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.71875,"(1.5,2]"
"Tom Green",2.52631578947368,"(2,4]"
"Travis",1.70845204178538,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",1.44444444444444,"(1.1,1.5]"
"Val Verde",0,NA
"Van Zandt",1.76470588235294,"(1.5,2]"
"Victoria",3.21374045801527,"(2,4]"
"Walker",2.16666666666667,"(2,4]"
"Waller",1.17857142857143,"(1.1,1.5]"
"Ward",NA,NA
"Washington",1.4,"(1.1,1.5]"
"Webb",2.43724696356275,"(2,4]"
"Wharton",1.28571428571429,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.25,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.64,"(1.5,2]"
"Williamson",1.16666666666667,"(1.1,1.5]"
"Wilson",1.66666666666667,"(1.5,2]"
"Winkler",NA,NA
"Wise",1.42307692307692,"(1.1,1.5]"
"Wood",NA,NA
"Yoakum",0.9,"(0.5,0.9]"
"Young",NA,NA
"Zapata",1.18181818181818,"(1.1,1.5]"
"Zavala",NA,NA
"Non-Metro",1.64521739130435,"(1.5,1.65]"
"Metro",1.31559386614198,"(1.1,1.5]"
"A - Panhandle",1.49145299145299,"(1.1,1.5]"
"B - Greater Lubbock Area",1.3938679245283,"(1.1,1.5]"
"C - North Texas",1.28057553956835,"(1.1,1.5]"
"D - Big Country",2.54430379746835,"(2,2.75]"
"E - Greater Dallas-Fort Worth",1.42430795847751,"(1.1,1.5]"
"F - Northeast Texas",1.63333333333333,"(1.5,2]"
"G - Piney Woods",1.94005449591281,"(1.5,2]"
"H - Deep East Texas",1.25510204081633,"(1.1,1.5]"
"I - Greater El Paso",1.38926174496644,"(1.1,1.5]"
"J - Texas 'J'",1.38326848249027,"(1.1,1.5]"
"K - Concho Valley",2.75324675324675,"(2,2.75]"
"L - Central Texas",1.20833333333333,"(1.1,1.5]"
"M - Heart of Texas",2.40740740740741,"(2,2.75]"
"N - Brazos Valley",2.04705882352941,"(2,2.75]"
"O - Greater Austin",1.39464617015637,"(1.1,1.5]"
"P - Greater San Antonio",1.41688584955287,"(1.1,1.5]"
"Q - Greater Houston",0.877063467650979,"(0.5,0.9]"
"R - East Texas Gulf Coast",1.82007125890736,"(1.5,2]"
"S - Golden Crescent",2.28,"(2,2.75]"
"T - Seven Flags",2.34469696969697,"(2,2.75]"
"U - Coastal Bend",2.24108108108108,"(2,2.75]"
"V - Lower Rio Grande Valley",1.32201791607732,"(1.1,1.5]"
"Texas",1.33768466447158,"(1.1,1.34]"
"2/3 - Arlington PHR",1.4363737952228,"(1.1,1.5]"
"9/10 - El Paso PHR",1.46050214329455,"(1.1,1.5]"
"11 - Harlingen PHR",1.66042296072508,"(1.5,1.67]"
"6/5S - Houston PHR",1.01584799929954,"(0.9,1.1]"
"1 - Lubbock PHR",1.38497217068646,"(1.1,1.5]"
"8 - San Antonio PHR",1.47013820335637,"(1.1,1.5]"
"7 - Temple PHR",1.51468222043443,"(1.5,1.67]"
"4/5N - Tyler PHR",1.67291066282421,"(1.5,1.67]"
