"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1.875,"(1.5,1.88]","County","Cochran","","","",""
"Coke",6,"(4,6]","County","Coke","","","",""
"Coleman",0.25,"(0,0.25]","County","Coleman","","","",""
"Collin",0.90819209039548,"(0.9,0.908]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.666666666666667,"(0.5,0.667]","County","Colorado","","","",""
"Comal",0.941176470588235,"(0.9,0.941]","County","Comal","","","",""
"Comanche",1.7,"(1.5,1.7]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.777777777777778,"(0.5,0.778]","County","Cooke","","","",""
"Coryell",1.96666666666667,"(1.5,1.97]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.58823529411765,"(1.5,1.59]","County","Dallam","","","",""
"Dallas",0.935834896810507,"(0.9,0.936]","County","Dallas","","","",""
"Dawson",0.882882882882883,"(0.5,0.883]","County","Dawson","","","",""
"Deaf Smith",1.04,"(0.9,1.04]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.00444444444444,"(0.9,1]","County","Denton","","","",""
"DeWitt",0.513513513513514,"(0.5,0.514]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",1.6,"(1.5,1.6]","County","Donley","","","",""
"Duval",0.238095238095238,"(0,0.238]","County","Duval","","","",""
"Eastland",1.21428571428571,"(1.1,1.21]","County","Eastland","","","",""
"Ector",0.919191919191919,"(0.9,0.919]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.80322580645161,"(1.5,1.8]","County","El Paso","","","",""
"Ellis",3.55882352941176,"(2,3.56]","County","Ellis","","","",""
"Erath",2.70588235294118,"(2,2.71]","County","Erath","","","",""
"Falls",0.188405797101449,"(0,0.188]","County","Falls","","","",""
"Fannin",1.14285714285714,"(1.1,1.14]","County","Fannin","","","",""
"Fayette",0.333333333333333,"(0,0.333]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",0.2,"(0,0.2]","County","Foard","","","",""
"Fort Bend",0.898461538461538,"(0.5,0.898]","County","Fort Bend","","","",""
"Franklin",0.3125,"(0,0.312]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.777777777777778,"(0.5,0.778]","County","Frio","","","",""
"Gaines",0.652173913043478,"(0.5,0.652]","County","Gaines","","","",""
"Galveston",1.07751937984496,"(0.9,1.08]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",0.428571428571429,"(0,0.429]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",9,"(8,9]","County","Gonzales","","","",""
"Gray",1.54545454545455,"(1.5,1.55]","County","Gray","","","",""
"Grayson",1.34782608695652,"(1.1,1.35]","County","Grayson","","","",""
"Gregg",0.780821917808219,"(0.5,0.781]","County","Gregg","","","",""
"Grimes",2.3,"(2,2.3]","County","Grimes","","","",""
"Guadalupe",0.769230769230769,"(0.5,0.769]","County","Guadalupe","","","",""
"Hale",2.25,"(2,2.25]","County","Hale","","","",""
"Hall",0.25,"(0,0.25]","County","Hall","","","",""
"Hamilton",1.15384615384615,"(1.1,1.15]","County","Hamilton","","","",""
"Hansford",0.777777777777778,"(0.5,0.778]","County","Hansford","","","",""
"Hardeman",2.83333333333333,"(2,2.83]","County","Hardeman","","","",""
"Hardin",1.16666666666667,"(1.1,1.17]","County","Hardin","","","",""
"Harris",1.09594333547972,"(0.9,1.096]","County","Harris","","","",""
"Harrison",0.578947368421053,"(0.5,0.579]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.46938775510204,"(1.1,1.47]","County","Hays","","","",""
"Hemphill",0.733333333333333,"(0.5,0.733]","County","Hemphill","","","",""
"Henderson",0.876923076923077,"(0.5,0.877]","County","Henderson","","","",""
"Hidalgo",0.927889713679745,"(0.9,0.928]","County","Hidalgo","","","",""
"Hill",0.361702127659574,"(0,0.362]","County","Hill","","","",""
"Hockley",1.85185185185185,"(1.5,1.85]","County","Hockley","","","",""
"Hood",1.20512820512821,"(1.1,1.21]","County","Hood","","","",""
"Hopkins",1.325,"(1.1,1.32]","County","Hopkins","","","",""
"Houston",0.545454545454545,"(0.5,0.545]","County","Houston","","","",""
"Howard",0.536363636363636,"(0.5,0.536]","County","Howard","","","",""
"Hudspeth",0.384615384615385,"(0,0.385]","County","Hudspeth","","","",""
"Hunt",0.904109589041096,"(0.9,0.904]","County","Hunt","","","",""
"Hutchinson",2.91666666666667,"(2,2.92]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.25,"(0,0.25]","County","Jack","","","",""
"Jackson",0.833333333333333,"(0.5,0.833]","County","Jackson","","","",""
"Jasper",0.333333333333333,"(0,0.333]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.885714285714286,"(0.5,0.886]","County","Jefferson","","","",""
"Jim Hogg",8.4,"(8,8.4]","County","Jim Hogg","","","",""
"Jim Wells",0.3125,"(0,0.312]","County","Jim Wells","","","",""
"Johnson",1.27659574468085,"(1.1,1.28]","County","Johnson","","","",""
"Jones",0.75,"(0.5,0.75]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",2.21621621621622,"(2,2.22]","County","Kaufman","","","",""
"Kendall",0.375,"(0,0.375]","County","Kendall","","","",""
"Kerr",1.64285714285714,"(1.5,1.64]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.368421052631579,"(0,0.368]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",2.4,"(2,2.4]","County","La Salle","","","",""
"Lamar",1.93617021276596,"(1.5,1.94]","County","Lamar","","","",""
"Lamb",4.3,"(4,4.3]","County","Lamb","","","",""
"Lampasas",0.545454545454545,"(0.5,0.545]","County","Lampasas","","","",""
"Lavaca",0.846153846153846,"(0.5,0.846]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.733333333333333,"(0.5,0.733]","County","Liberty","","","",""
"Limestone",1.31818181818182,"(1.1,1.32]","County","Limestone","","","",""
"Lipscomb",5,"(4,5]","County","Lipscomb","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Lubbock",1.39620758483034,"(1.1,1.4]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",0.428571428571429,"(0,0.429]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.14285714285714,"(1.1,1.14]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",0.4375,"(0,0.438]","County","McCulloch","","","",""
"McLennan",0.854406130268199,"(0.5,0.854]","County","McLennan","","","",""
"Medina",0.375,"(0,0.375]","County","Medina","","","",""
"Menard",1.2,"(1.1,1.2]","County","Menard","","","",""
"Midland",0.828947368421053,"(0.5,0.829]","County","Midland","","","",""
"Milam",0.692307692307692,"(0.5,0.692]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",2.8,"(2,2.8]","County","Montague","","","",""
"Montgomery",1.86635944700461,"(1.5,1.87]","County","Montgomery","","","",""
"Moore",2.21428571428571,"(2,2.21]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.48648648648649,"(1.1,1.49]","County","Nacogdoches","","","",""
"Navarro",0.625,"(0.5,0.625]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.66666666666667,"(1.5,1.67]","County","Nolan","","","",""
"Nueces",0.292307692307692,"(0,0.292]","County","Nueces","","","",""
"Ochiltree",8.42857142857143,"(8,8.43]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",0.972222222222222,"(0.9,0.972]","County","Orange","","","",""
"Palo Pinto",0.958333333333333,"(0.9,0.958]","County","Palo Pinto","","","",""
"Panola",0.875,"(0.5,0.875]","County","Panola","","","",""
"Parker",2.30188679245283,"(2,2.3]","County","Parker","","","",""
"Parmer",8.33333333333333,"(8,8.33]","County","Parmer","","","",""
"Pecos",0.4,"(0,0.4]","County","Pecos","","","",""
"Polk",1.05,"(0.9,1.05]","County","Polk","","","",""
"Potter",0.396327467482785,"(0,0.396]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",1.66265060240964,"(1.5,1.66]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Red River",0.857142857142857,"(0.5,0.857]","County","Red River","","","",""
"Reeves",1.21428571428571,"(1.1,1.21]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",2.3,"(2,2.3]","County","Robertson","","","",""
"Rockwall",1,"(0.9,1]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",2.44444444444444,"(2,2.44]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",0.2,"(0,0.2]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.828571428571429,"(0.5,0.829]","County","San Patricio","","","",""
"San Saba",1.85714285714286,"(1.5,1.86]","County","San Saba","","","",""
"Scurry",1.06976744186047,"(0.9,1.07]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",5.375,"(4,5.38]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.30172413793103,"(1.1,1.3]","County","Smith","","","",""
"Somervell",0.333333333333333,"(0,0.333]","County","Somervell","","","",""
"Starr",0.5625,"(0.5,0.562]","County","Starr","","","",""
"Stephens",3.33333333333333,"(2,3.33]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",17,"(8,17]","County","Swisher","","","",""
"Tarrant",1.08447773616313,"(0.9,1.08]","County","Tarrant","","","",""
"Taylor",0.887096774193548,"(0.5,0.887]","County","Taylor","","","",""
"Terry",1.125,"(1.1,1.12]","County","Terry","","","",""
"Throckmorton",5,"(4,5]","County","Throckmorton","","","",""
"Titus",0.814814814814815,"(0.5,0.815]","County","Titus","","","",""
"Tom Green",0.846153846153846,"(0.5,0.846]","County","Tom Green","","","",""
"Travis",1.05252918287938,"(0.9,1.05]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.6]","County","Tyler","","","",""
"Upshur",1.23809523809524,"(1.1,1.24]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.571428571428571,"(0.5,0.571]","County","Uvalde","","","",""
"Val Verde",0.559322033898305,"(0.5,0.559]","County","Val Verde","","","",""
"Van Zandt",1.4,"(1.1,1.4]","County","Van Zandt","","","",""
"Victoria",1.10869565217391,"(1.1,1.11]","County","Victoria","","","",""
"Walker",0.595505617977528,"(0.5,0.596]","County","Walker","","","",""
"Waller",0.532258064516129,"(0.5,0.532]","County","Waller","","","",""
"Ward",2.5,"(2,2.5]","County","Ward","","","",""
"Washington",1.09090909090909,"(0.9,1.09]","County","Washington","","","",""
"Webb",0.808398950131234,"(0.5,0.808]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",2.60416666666667,"(2,2.6]","County","Wichita","","","",""
"Wilbarger",1.57142857142857,"(1.5,1.57]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",1.12921348314607,"(1.1,1.13]","County","Williamson","","","",""
"Wilson",1.09090909090909,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",0.833333333333333,"(0.5,0.833]","County","Winkler","","","",""
"Wise",1.39130434782609,"(1.1,1.39]","County","Wise","","","",""
"Wood",0.814814814814815,"(0.5,0.815]","County","Wood","","","",""
"Yoakum",0.472222222222222,"(0,0.472]","County","Yoakum","","","",""
"Young",1.18181818181818,"(1.1,1.18]","County","Young","","","",""
"Zapata",0.8,"(0.5,0.8]","County","Zapata","","","",""
"Zavala",1.33333333333333,"(1.1,1.33]","County","Zavala","","","",""
"A - Amarillo",0.791304347826087,"(0.5,0.791]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.34387351778656,"(1.1,1.34]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.29151291512915,"(2,2.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.0632183908046,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.03585016095991,"(0.9,1.04]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.3481228668942,"(1.1,1.35]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.06095238095238,"(0.9,1.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.817460317460317,"(0.5,0.817]","TSA","","H - Lufkin","","",""
"I - El Paso",1.80405766150561,"(1.5,1.8]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.885553470919325,"(0.5,0.886]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.826771653543307,"(0.5,0.827]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.515625,"(0.5,0.516]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.841243862520458,"(0.5,0.841]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.2532981530343,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.998980632008155,"(0.9,0.999]","TSA","","O - Austin","","",""
"P - San Antonio",0.817440912795436,"(0.5,0.817]","TSA","","P - San Antonio","","",""
"Q - Houston",1.16461721539072,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",1.18607954545455,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",0.861538461538461,"(0.5,0.862]","TSA","","S - Victoria","","",""
"T - Laredo",0.90537084398977,"(0.9,0.905]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.397014925373134,"(0,0.397]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.10104250200481,"(1.1,1.101]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05213424568263,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.94272681196148,"(0.9,0.943]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08333333333333,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.09832635983264,"(0.9,1.098]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.17577271308149,"(1.1,1.18]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.899719213798636,"(0.5,0.8997]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.821665438467207,"(0.5,0.822]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.51731843575419,"(1.5,1.52]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09108270897605,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.13145367997071,"(1.1,1.13]","Metro","","","","Non-Metro",""
"Texas",1.09584485141672,"(0.9,1.096]","State","","","","","Texas"
