"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Calhoun",0.857142857142857,"(0.5,0.857]","County","Calhoun","","","",""
"Callahan",5,"(4,5]","County","Callahan","","","",""
"Cameron",1.08469945355191,"(0.9,1.08]","County","Cameron","","","",""
"Camp",1.625,"(1.5,1.63]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",1.72,"(1.5,1.72]","County","Cass","","","",""
"Castro",1.18181818181818,"(1.1,1.18]","County","Castro","","","",""
"Chambers",0.714285714285714,"(0.5,0.714]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",1.66666666666667,"(1.5,1.67]","County","Childress","","","",""
"Clay",1.66666666666667,"(1.5,1.67]","County","Clay","","","",""
"Cochran",0.833333333333333,"(0.5,0.833]","County","Cochran","","","",""
"Coke",9.66666666666667,"(8,9.67]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.974550898203593,"(0.9,0.975]","County","Collin","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",2.25,"(2,2.25]","County","Comal","","","",""
"Comanche",0.941176470588235,"(0.9,0.941]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.609375,"(0.5,0.609]","County","Coryell","","","",""
"Cottle",0.5,"(0,0.5]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",2.625,"(2,2.62]","County","Culberson","","","",""
"Dallam",1.05882352941176,"(0.9,1.06]","County","Dallam","","","",""
"Dallas",1.435548438751,"(1.1,1.44]","County","Dallas","","","",""
"Dawson",0.944444444444444,"(0.9,0.944]","County","Dawson","","","",""
"Deaf Smith",0.84375,"(0.5,0.844]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.55580865603645,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",0.6,"(0.5,0.6]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.4375,"(0,0.438]","County","Dimmit","","","",""
"Donley",0.7,"(0.5,0.7]","County","Donley","","","",""
"Duval",0.625,"(0.5,0.625]","County","Duval","","","",""
"Eastland",1.1875,"(1.1,1.19]","County","Eastland","","","",""
"Ector",1.20740740740741,"(1.1,1.21]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.75683665927568,"(1.5,1.76]","County","El Paso","","","",""
"Ellis",1.68478260869565,"(1.5,1.68]","County","Ellis","","","",""
"Erath",1.80645161290323,"(1.5,1.81]","County","Erath","","","",""
"Falls",0.283870967741935,"(0,0.284]","County","Falls","","","",""
"Fannin",3.18181818181818,"(2,3.18]","County","Fannin","","","",""
"Fayette",13,"(8,13]","County","Fayette","","","",""
"Fisher",1.42857142857143,"(1.1,1.43]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.888086642599278,"(0.5,0.888]","County","Fort Bend","","","",""
"Franklin",1.16666666666667,"(1.1,1.17]","County","Franklin","","","",""
"Freestone",0.833333333333333,"(0.5,0.833]","County","Freestone","","","",""
"Frio",1.2,"(1.1,1.2]","County","Frio","","","",""
"Gaines",1.41176470588235,"(1.1,1.41]","County","Gaines","","","",""
"Galveston",1.1044776119403,"(1.1,1.104]","County","Galveston","","","",""
"Garza",1.16666666666667,"(1.1,1.17]","County","Garza","","","",""
"Gillespie",2.2,"(2,2.2]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.6,"(1.5,1.6]","County","Gonzales","","","",""
"Gray",1.03125,"(0.9,1.03]","County","Gray","","","",""
"Grayson",1.19117647058824,"(1.1,1.19]","County","Grayson","","","",""
"Gregg",1.44444444444444,"(1.1,1.44]","County","Gregg","","","",""
"Grimes",1.68181818181818,"(1.5,1.68]","County","Grimes","","","",""
"Guadalupe",0.909090909090909,"(0.9,0.909]","County","Guadalupe","","","",""
"Hale",2.66,"(2,2.66]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.75,"(0.5,0.75]","County","Hamilton","","","",""
"Hansford",0.166666666666667,"(0,0.167]","County","Hansford","","","",""
"Hardeman",1.26666666666667,"(1.1,1.27]","County","Hardeman","","","",""
"Hardin",1.38095238095238,"(1.1,1.38]","County","Hardin","","","",""
"Harris",1.22,"(1.1,1.22]","County","Harris","","","",""
"Harrison",2.36,"(2,2.36]","County","Harrison","","","",""
"Hartley",0.692307692307692,"(0.5,0.692]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.37209302325581,"(1.1,1.37]","County","Hays","","","",""
"Hemphill",2.26666666666667,"(2,2.27]","County","Hemphill","","","",""
"Henderson",1.13636363636364,"(1.1,1.14]","County","Henderson","","","",""
"Hidalgo",0.874207188160677,"(0.5,0.874]","County","Hidalgo","","","",""
"Hill",1.55,"(1.5,1.55]","County","Hill","","","",""
"Hockley",1.55813953488372,"(1.5,1.56]","County","Hockley","","","",""
"Hood",1.97435897435897,"(1.5,1.97]","County","Hood","","","",""
"Hopkins",0.327586206896552,"(0,0.328]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",0.439393939393939,"(0,0.439]","County","Howard","","","",""
"Hudspeth",2.33333333333333,"(2,2.33]","County","Hudspeth","","","",""
"Hunt",1.39393939393939,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",0.851851851851852,"(0.5,0.852]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.636363636363636,"(0.5,0.636]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.27368421052632,"(1.1,1.27]","County","Jefferson","","","",""
"Jim Hogg",0.228571428571429,"(0,0.229]","County","Jim Hogg","","","",""
"Jim Wells",0.208333333333333,"(0,0.208]","County","Jim Wells","","","",""
"Johnson",1.37962962962963,"(1.1,1.38]","County","Johnson","","","",""
"Jones",1.46153846153846,"(1.1,1.46]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.96825396825397,"(1.5,1.97]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.04761904761905,"(0.9,1.05]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",4.5,"(4,4.5]","County","Kinney","","","",""
"Kleberg",0.375,"(0,0.375]","County","Kleberg","","","",""
"Knox",0.6,"(0.5,0.6]","County","Knox","","","",""
"La Salle",0.0769230769230769,"(0,0.0769]","County","La Salle","","","",""
"Lamar",2.13207547169811,"(2,2.13]","County","Lamar","","","",""
"Lamb",2.78571428571429,"(2,2.79]","County","Lamb","","","",""
"Lampasas",0.7,"(0.5,0.7]","County","Lampasas","","","",""
"Lavaca",1.35294117647059,"(1.1,1.35]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",1.48,"(1.1,1.48]","County","Leon","","","",""
"Liberty",0.761904761904762,"(0.5,0.762]","County","Liberty","","","",""
"Limestone",1.51851851851852,"(1.5,1.52]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Llano",1.45454545454545,"(1.1,1.45]","County","Llano","","","",""
"Lubbock",1.18594436310395,"(1.1,1.19]","County","Lubbock","","","",""
"Lynn",6.6,"(4,6.6]","County","Lynn","","","",""
"Madison",1.11111111111111,"(1.1,1.11]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.25,"(0,0.25]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2.16666666666667,"(2,2.17]","County","McCulloch","","","",""
"McLennan",0.847826086956522,"(0.5,0.848]","County","McLennan","","","",""
"Medina",0.555555555555556,"(0.5,0.556]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",1.15021459227468,"(1.1,1.15]","County","Midland","","","",""
"Milam",2.11111111111111,"(2,2.11]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",3.625,"(2,3.63]","County","Mitchell","","","",""
"Montague",2.42857142857143,"(2,2.43]","County","Montague","","","",""
"Montgomery",0.872832369942197,"(0.5,0.873]","County","Montgomery","","","",""
"Moore",1.30555555555556,"(1.1,1.31]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.19512195121951,"(1.1,1.2]","County","Nacogdoches","","","",""
"Navarro",0.605263157894737,"(0.5,0.605]","County","Navarro","","","",""
"Nolan",1.51428571428571,"(1.5,1.51]","County","Nolan","","","",""
"Nueces",2.28125,"(2,2.28]","County","Nueces","","","",""
"Ochiltree",1.19607843137255,"(1.1,1.2]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.736842105263158,"(0.5,0.737]","County","Orange","","","",""
"Palo Pinto",1.06060606060606,"(0.9,1.06]","County","Palo Pinto","","","",""
"Panola",0.814814814814815,"(0.5,0.815]","County","Panola","","","",""
"Parker",1.29787234042553,"(1.1,1.3]","County","Parker","","","",""
"Parmer",4.5625,"(4,4.56]","County","Parmer","","","",""
"Pecos",0.882352941176471,"(0.5,0.882]","County","Pecos","","","",""
"Polk",1.41666666666667,"(1.1,1.42]","County","Polk","","","",""
"Potter",1.07231404958678,"(0.9,1.07]","County","Potter","","","",""
"Presidio",24,"(8,24]","County","Presidio","","","",""
"Rains",4,"(2,4]","County","Rains","","","",""
"Randall",1.35622317596567,"(1.1,1.36]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.38709677419355,"(1.1,1.39]","County","Robertson","","","",""
"Rockwall",1.28571428571429,"(1.1,1.29]","County","Rockwall","","","",""
"Runnels",0.875,"(0.5,0.875]","County","Runnels","","","",""
"Rusk",0.857142857142857,"(0.5,0.857]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",6,"(4,6]","County","San Jacinto","","","",""
"San Patricio",0.655172413793103,"(0.5,0.655]","County","San Patricio","","","",""
"San Saba",0.228571428571429,"(0,0.229]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.614035087719298,"(0.5,0.614]","County","Scurry","","","",""
"Shackelford",5,"(4,5]","County","Shackelford","","","",""
"Shelby",0.177777777777778,"(0,0.178]","County","Shelby","","","",""
"Sherman",6,"(4,6]","County","Sherman","","","",""
"Smith",1.02173913043478,"(0.9,1.02]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",0.0833333333333333,"(0,0.0833]","County","Starr","","","",""
"Stephens",1.42857142857143,"(1.1,1.43]","County","Stephens","","","",""
"Sterling",2.5,"(2,2.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",10,"(8,10]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.22455445544554,"(1.1,1.22]","County","Tarrant","","","",""
"Taylor",1.44318181818182,"(1.1,1.44]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.52459016393443,"(1.5,1.52]","County","Terry","","","",""
"Throckmorton",0.333333333333333,"(0,0.333]","County","Throckmorton","","","",""
"Titus",1.53333333333333,"(1.5,1.53]","County","Titus","","","",""
"Tom Green",1.52380952380952,"(1.5,1.52]","County","Tom Green","","","",""
"Travis",1.48283261802575,"(1.1,1.48]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.769230769230769,"(0.5,0.769]","County","Tyler","","","",""
"Upshur",0.928571428571429,"(0.9,0.929]","County","Upshur","","","",""
"Upton",15,"(8,15]","County","Upton","","","",""
"Uvalde",1.125,"(1.1,1.13]","County","Uvalde","","","",""
"Val Verde",1.63492063492063,"(1.5,1.63]","County","Val Verde","","","",""
"Van Zandt",1.52380952380952,"(1.5,1.52]","County","Van Zandt","","","",""
"Victoria",0.86,"(0.5,0.86]","County","Victoria","","","",""
"Walker",0.322916666666667,"(0,0.323]","County","Walker","","","",""
"Waller",0.351351351351351,"(0,0.351]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",3.18181818181818,"(2,3.18]","County","Washington","","","",""
"Webb",1.39269406392694,"(1.1,1.39]","County","Webb","","","",""
"Wharton",0.733333333333333,"(0.5,0.733]","County","Wharton","","","",""
"Wheeler",8,"(4,8]","County","Wheeler","","","",""
"Wichita",1.50943396226415,"(1.5,1.51]","County","Wichita","","","",""
"Wilbarger",1.37931034482759,"(1.1,1.38]","County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",1.04265402843602,"(0.9,1.04]","County","Williamson","","","",""
"Wilson",0.25,"(0,0.25]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.28571428571429,"(1.1,1.29]","County","Wise","","","",""
"Wood",0.642857142857143,"(0.5,0.643]","County","Wood","","","",""
"Yoakum",0.368421052631579,"(0,0.368]","County","Yoakum","","","",""
"Young",1.48,"(1.1,1.48]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.47619047619048,"(1.1,1.48]","County","Zavala","","","",""
"A - Amarillo",1.19954128440367,"(1.1,1.2]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.27094105480869,"(1.1,1.27]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.48255813953488,"(1.1,1.48]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.53393665158371,"(1.5,1.53]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.31998847926267,"(1.1,1.32]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.51147540983607,"(1.5,1.51]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08487084870849,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.33684210526316,"(1.1,1.34]","TSA","","H - Lufkin","","",""
"I - El Paso",1.76002944423997,"(1.5,1.76]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.13863216266174,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.68316831683168,"(1.5,1.68]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.885906040268456,"(0.5,0.886]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.894991922455573,"(0.5,0.895]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.10451306413302,"(1.1,1.105]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.28372591006424,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",0.99335232668566,"(0.9,0.993]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04789135096497,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",1.05135520684736,"(0.9,1.05]","TSA","","R - Galveston","","",""
"S - Victoria",0.841269841269841,"(0.5,0.841]","TSA","","S - Victoria","","",""
"T - Laredo",1.1992337164751,"(1.1,1.2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.881118881118881,"(0.5,0.881]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.914264597191426,"(0.9,0.914]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.27479892761394,"(1.1,1.27]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.953898690950484,"(0.9,0.954]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.32594490711083,"(1.1,1.33]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.24654622741764,"(1.1,1.25]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.04988532110092,"(0.9,1.05]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07850390464447,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.977099236641222,"(0.9,0.977]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.63527054108216,"(1.5,1.64]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.26674277016743,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.15183246073298,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Texas",1.25215946843854,"(1.1,1.25]","State","","","","","Texas"
