"Level","current_ratio","current_ratio_cat"
"Kleberg",1.14705882352941,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.875,"(0.5,0.9]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",1.46666666666667,"(1.1,1.5]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",0.966101694915254,"(0.9,1.1]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",1.1875,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.19622093023256,"(1.1,1.5]"
"Lynn",0.7,"(0.5,0.9]"
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.85454545454545,"(1.5,2]"
"Maverick",2.4639175257732,"(2,4]"
"McCulloch",NA,NA
"McLennan",2.36556603773585,"(2,4]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",1.17948717948718,"(1.1,1.5]"
"Milam",1.45,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.37007874015748,"(1.1,1.5]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.33333333333333,"(1.1,1.5]"
"Navarro",1.70731707317073,"(1.5,2]"
"Newton",NA,NA
"Nolan",0.65,"(0.5,0.9]"
"Nueces",1.42525399129173,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",2.01754385964912,"(2,4]"
"Palo Pinto",NA,NA
"Panola",0.642857142857143,"(0.5,0.9]"
"Parker",0.689189189189189,"(0.5,0.9]"
"Parmer",1.38461538461538,"(1.1,1.5]"
"Pecos",0.916666666666667,"(0.9,1.1]"
"Polk",3.28571428571429,"(2,4]"
"Potter",2.5,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.53125,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.636363636363636,"(0.5,0.9]"
"Reeves",2.14285714285714,"(2,4]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.333333333333333,"(0,0.5]"
"Runnels",NA,NA
"Rusk",1.4,"(1.1,1.5]"
"Sabine",NA,NA
"San Augustine",0.529411764705882,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",1.33962264150943,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.611111111111111,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.5,"(1.1,1.5]"
"Somervell",NA,NA
"Starr",1.02868852459016,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.18216609261385,"(1.1,1.5]"
"Taylor",2.60294117647059,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",3.58974358974359,"(2,4]"
"Tom Green",2.35714285714286,"(2,4]"
"Travis",1.12433460076046,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.35897435897436,"(2,4]"
"Val Verde",7.69565217391304,"(4,8]"
"Van Zandt",1.61538461538462,"(1.5,2]"
"Victoria",4.44444444444444,"(4,8]"
"Walker",1.71428571428571,"(1.5,2]"
"Waller",1.3030303030303,"(1.1,1.5]"
"Ward",0.909090909090909,"(0.9,1.1]"
"Washington",1.5,"(1.1,1.5]"
"Webb",0.823423423423423,"(0.5,0.9]"
"Wharton",0.61038961038961,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.24786324786325,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.72549019607843,"(1.5,2]"
"Williamson",1.52539912917271,"(1.5,2]"
"Wilson",2.09090909090909,"(2,4]"
"Winkler",1.06666666666667,"(0.9,1.1]"
"Wise",1.09756097560976,"(0.9,1.1]"
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
"Non-Metro",1.57689606741573,"(1.5,1.58]"
"Metro",1.25402523933856,"(1.1,1.5]"
"A - Panhandle",1.7551867219917,"(1.5,2]"
"B - Greater Lubbock Area",1.56320541760722,"(1.5,2]"
"C - North Texas",1.22302158273381,"(1.1,1.5]"
"D - Big Country",2.01626016260163,"(2,3.51]"
"E - Greater Dallas-Fort Worth",1.45917532998481,"(1.1,1.5]"
"F - Northeast Texas",1.94326241134752,"(1.5,2]"
"G - Piney Woods",1.77992277992278,"(1.5,2]"
"H - Deep East Texas",1.9766081871345,"(1.5,2]"
"I - Greater El Paso",1.37060702875399,"(1.1,1.5]"
"J - Texas 'J'",1.25821596244131,"(1.1,1.5]"
"K - Concho Valley",2.07142857142857,"(2,3.51]"
"L - Central Texas",1.38218390804598,"(1.1,1.5]"
"M - Heart of Texas",2.30444444444444,"(2,3.51]"
"N - Brazos Valley",0.808510638297872,"(0.5,0.9]"
"O - Greater Austin",1.12415717275052,"(1.1,1.5]"
"P - Greater San Antonio",1.25706713780919,"(1.1,1.5]"
"Q - Greater Houston",0.950268817204301,"(0.9,1.1]"
"R - East Texas Gulf Coast",1.70915619389587,"(1.5,2]"
"S - Golden Crescent",3.5092936802974,"(2,3.51]"
"T - Seven Flags",0.846830985915493,"(0.5,0.9]"
"U - Coastal Bend",1.39488117001828,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.0468509984639,"(0.9,1.1]"
"Texas",1.27723647011309,"(1.1,1.28]"
"2/3 - Arlington PHR",1.46761041902605,"(1.1,1.5]"
"9/10 - El Paso PHR",1.3909626719057,"(1.1,1.5]"
"11 - Harlingen PHR",1.14190733430293,"(1.1,1.5]"
"6/5S - Houston PHR",1.10149869873463,"(1.1,1.5]"
"1 - Lubbock PHR",1.55784753363229,"(1.5,1.85]"
"8 - San Antonio PHR",1.3833646028768,"(1.1,1.5]"
"7 - Temple PHR",1.17810484537787,"(1.1,1.5]"
"4/5N - Tyler PHR",1.84550898203593,"(1.5,1.85]"
