"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Van Zandt",0.666666666666667,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.6875,"(0.5,0.9]","County","Victoria","","","",""
"Walker",3.11111111111111,"(2,4]","County","Walker","","","",""
"Waller",0.953125,"(0.9,1.1]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.233333333333333,"(0,0.5]","County","Washington","","","",""
"Webb",0.420195439739414,"(0,0.5]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.903225806451613,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.733333333333333,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.627450980392157,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.443775100401606,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.483516483516484,"(0,0.5]","County","Wise","","","",""
"Wood",0.947368421052632,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",0.4375,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.622222222222222,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",0.470588235294118,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",1.38676691729323,"(1.1,1.39]","Metro","","","","Non-Metro",""
"Metro",0.666620860244606,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.815144766146993,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.19784172661871,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.861386138613861,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.704,"(1.5,2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.388844366084308,"(0,0.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.764705882352941,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.69559748427673,"(1.5,2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.746113989637306,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.580478345184228,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.976303317535545,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.875706214689266,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.06205250596659,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.39443155452436,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.54,"(2,2.54]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.562144597887896,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.41176470588235,"(1.1,1.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.811162971606379,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.697674418604651,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.601449275362319,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.436082474226804,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.805157593123209,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.48942682248191,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.717581458701343,"(0.5,0.718]","State","","","","","Texas"
"2/3 - Arlington PHR",0.404529726329034,"(0,0.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.68259072117593,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.15771812080537,"(1.1,1.29]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.799032866158512,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.01694915254237,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.28555304740406,"(1.1,1.29]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.882103477523325,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.14069591527988,"(1.1,1.29]","PHR","","","4/5N - Tyler PHR","",""
