"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cooke",2.11111111111111,"(2,4]","County","Cooke","","","",""
"Coryell",0.123778501628664,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.94047619047619,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",4.17647058823529,"(4,8]","County","Dawson","","","",""
"Deaf Smith",3,"(2,4]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.870967741935484,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",1.375,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.0945945945945946,"(0,0.5]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.60377358490566,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.875,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",1.50406504065041,"(1.5,2]","County","Ellis","","","",""
"Erath",1.59375,"(1.5,2]","County","Erath","","","",""
"Falls",2.2,"(2,4]","County","Falls","","","",""
"Fannin",2.125,"(2,4]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.94857142857143,"(1.5,2]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",NA,NA,"County","Frio","","","",""
"Gaines",3.2,"(2,4]","County","Gaines","","","",""
"Galveston",0.83756345177665,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",3.34,"(2,4]","County","Grayson","","","",""
"Gregg",2.78571428571429,"(2,4]","County","Gregg","","","",""
"Grimes",0.833333333333333,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",1.04347826086957,"(0.9,1.1]","County","Guadalupe","","","",""
"Hale",1.97619047619048,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.955882352941177,"(0.9,1.1]","County","Hardin","","","",""
"Harris",1.82391734447131,"(1.5,2]","County","Harris","","","",""
"Harrison",1.17647058823529,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.19827586206897,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.02702702702703,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.676470588235294,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",11,NA,"County","Hill","","","",""
"Hockley",1.71428571428571,"(1.5,2]","County","Hockley","","","",""
"Hood",2.47826086956522,"(2,4]","County","Hood","","","",""
"Hopkins",3.2,"(2,4]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.26760563380282,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.478260869565217,"(0,0.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.02747252747253,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",0.375,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.25830258302583,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",1.57377049180328,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.70175438596491,"(1.5,2]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.0695364238410596,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.382165605095541,"(0,0.5]","County","Lamar","","","",""
"Lamb",1.18181818181818,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",1.38461538461538,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.25,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.663636363636364,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",1.08823529411765,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.57002271006813,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.931818181818182,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",0.626016260162602,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",1.16434540389972,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",NA,NA,"County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.627737226277372,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.58333333333333,"(1.5,2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.39514731369151,"(1.1,1.5]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.71428571428571,"(1.5,2]","County","Nacogdoches","","","",""
"Navarro",0.629032258064516,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.461538461538462,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.39072847682119,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.611111111111111,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",1.33333333333333,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.95454545454545,"(1.5,2]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.361111111111111,"(0,0.5]","County","Pecos","","","",""
"Polk",1.0625,"(0.9,1.1]","County","Polk","","","",""
"Potter",2.125,"(2,4]","County","Potter","","","",""
"Presidio",0.12,"(0,0.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.65714285714286,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.2,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.907692307692308,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",1.125,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.75,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.428571428571429,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
"Scurry",2.53333333333333,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.03061224489796,"(0.9,1.1]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.271794871794872,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.84816753926702,"(1.5,2]","County","Tarrant","","","",""
"Taylor",0.75,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.38095238095238,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.42222222222222,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.39267886855241,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",2.36363636363636,"(2,4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.56,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.09090909090909,"(2,4]","County","Van Zandt","","","",""
"Victoria",1.05,"(0.9,1.1]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1.52,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",0.560952380952381,"(0.5,0.9]","County","Webb","","","",""
"Wharton",0.75,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.42682926829268,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.785714285714286,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.0649350649350649,"(0,0.5]","County","Willacy","","","",""
"Williamson",1.30081300813008,"(1.1,1.5]","County","Williamson","","","",""
"Wilson",1.72727272727273,"(1.5,2]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.33333333333333,"(2,4]","County","Wise","","","",""
"Wood",2.2,"(2,4]","County","Wood","","","",""
"Yoakum",1.44444444444444,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.66666666666667,"(1.5,2]","County","Young","","","",""
"Zapata",0.111111111111111,"(0,0.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.898620275944811,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.24987974987975,"(1.1,1.25]","Metro","","","","Metro",""
"A - Amarillo",2.06106870229008,"(2,2.06]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.730405405405405,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.26277372262774,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.955882352941177,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.26435773783428,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.681818181818182,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.09106529209622,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.37037037037037,"(1.1,1.5]","TSA","","H - Lufkin","","",""
"I - El Paso",0.882442748091603,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.897790055248619,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.10416666666667,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.601980198019802,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.55058823529412,"(1.5,2]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.660477453580902,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.30531400966184,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",1.94741235392321,"(1.5,2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.90339927021317,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",1.28086419753086,"(1.1,1.5]","TSA","","R - Galveston","","",""
"S - Victoria",1.3758865248227,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.543557168784029,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.300670016750419,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.546756864305611,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.20133477035318,"(1.1,1.2]","State","","","","","Texas"
"2/3 - Arlington PHR",1.26078914919852,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.973309608540925,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.484924100644625,"(0,0.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.7746652301062,"(1.5,1.89]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.865882352941176,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.88722927557879,"(1.5,1.89]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.0375,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
