"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",1.75,"(1.5,1.75]","County","Frio","","","",""
"Gaines",0.716981132075472,"(0.5,0.717]","County","Gaines","","","",""
"Galveston",1.23529411764706,"(1.1,1.24]","County","Galveston","","","",""
"Garza",3.5,"(2,3.5]","County","Garza","","","",""
"Gillespie",1.6,"(1.5,1.6]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",20,"(8,20]","County","Gonzales","","","",""
"Gray",1.46153846153846,"(1.1,1.46]","County","Gray","","","",""
"Grayson",1.52100840336134,"(1.5,1.52]","County","Grayson","","","",""
"Gregg",0.939393939393939,"(0.9,0.939]","County","Gregg","","","",""
"Grimes",2.25,"(2,2.25]","County","Grimes","","","",""
"Guadalupe",7,"(4,7]","County","Guadalupe","","","",""
"Hale",1.64646464646465,"(1.5,1.65]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.647058823529412,"(0.5,0.647]","County","Hamilton","","","",""
"Hansford",0.282608695652174,"(0,0.283]","County","Hansford","","","",""
"Hardeman",1.23076923076923,"(1.1,1.23]","County","Hardeman","","","",""
"Hardin",1.5625,"(1.5,1.56]","County","Hardin","","","",""
"Harris",1.42608695652174,"(1.1,1.43]","County","Harris","","","",""
"Harrison",1.53846153846154,"(1.5,1.54]","County","Harrison","","","",""
"Hartley",1.875,"(1.5,1.88]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.5,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",1.42857142857143,"(1.1,1.43]","County","Hemphill","","","",""
"Henderson",1.26315789473684,"(1.1,1.26]","County","Henderson","","","",""
"Hidalgo",0.74468085106383,"(0.5,0.745]","County","Hidalgo","","","",""
"Hill",0.620689655172414,"(0.5,0.621]","County","Hill","","","",""
"Hockley",1.90322580645161,"(1.5,1.9]","County","Hockley","","","",""
"Hood",1.93939393939394,"(1.5,1.94]","County","Hood","","","",""
"Hopkins",1.74193548387097,"(1.5,1.74]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.27536231884058,"(0,0.275]","County","Howard","","","",""
"Hudspeth",0.333333333333333,"(0,0.333]","County","Hudspeth","","","",""
"Hunt",1.05479452054795,"(0.9,1.05]","County","Hunt","","","",""
"Hutchinson",0.892857142857143,"(0.5,0.893]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.846153846153846,"(0.5,0.846]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.924882629107981,"(0.9,0.925]","County","Jefferson","","","",""
"Jim Hogg",0.466666666666667,"(0,0.467]","County","Jim Hogg","","","",""
"Jim Wells",0.431372549019608,"(0,0.431]","County","Jim Wells","","","",""
"Johnson",0.857142857142857,"(0.5,0.857]","County","Johnson","","","",""
"Jones",0.642857142857143,"(0.5,0.643]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.42105263157895,"(1.1,1.42]","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kerr",1.46666666666667,"(1.1,1.47]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.411764705882353,"(0,0.412]","County","Kleberg","","","",""
"Knox",0.571428571428571,"(0.5,0.571]","County","Knox","","","",""
"La Salle",0.0625,"(0,0.0625]","County","La Salle","","","",""
"Lamar",1.9047619047619,"(1.5,1.9]","County","Lamar","","","",""
"Lamb",5.61538461538461,"(4,5.62]","County","Lamb","","","",""
"Lampasas",1.2,"(1.1,1.2]","County","Lampasas","","","",""
"Lavaca",1.84615384615385,"(1.5,1.85]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.209302325581395,"(0,0.209]","County","Liberty","","","",""
"Limestone",1.53846153846154,"(1.5,1.54]","County","Limestone","","","",""
"Lipscomb",0.444444444444444,"(0,0.444]","County","Lipscomb","","","",""
"Llano",1.88888888888889,"(1.5,1.89]","County","Llano","","","",""
"Lubbock",1.72395273899033,"(1.5,1.72]","County","Lubbock","","","",""
"Lynn",2.57142857142857,"(2,2.57]","County","Lynn","","","",""
"Madison",0.545454545454545,"(0.5,0.545]","County","Madison","","","",""
"Marion",1.2,"(1.1,1.2]","County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.7,"(0.5,0.7]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.22222222222222,"(1.1,1.22]","County","McCulloch","","","",""
"McLennan",0.877094972067039,"(0.5,0.877]","County","McLennan","","","",""
"Medina",0.705882352941177,"(0.5,0.706]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",2.15172413793103,"(2,2.15]","County","Midland","","","",""
"Milam",1.1,"Range_3","County","Milam","","","",""
"Mills",1.2,"(1.1,1.2]","County","Mills","","","",""
"Mitchell",1.75,"(1.5,1.75]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",0.957120980091884,"(0.9,0.957]","County","Montgomery","","","",""
"Moore",1.46153846153846,"(1.1,1.46]","County","Moore","","","",""
"Morris",1.66666666666667,"(1.5,1.67]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.96,"(1.5,1.96]","County","Nacogdoches","","","",""
"Navarro",0.966666666666667,"(0.9,0.967]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.07692307692308,"(2,2.08]","County","Nolan","","","",""
"Nueces",0.427184466019418,"(0,0.427]","County","Nueces","","","",""
"Ochiltree",1.96551724137931,"(1.5,1.97]","County","Ochiltree","","","",""
"Oldham",1.33333333333333,"(1.1,1.33]","County","Oldham","","","",""
"Orange",1.1304347826087,"(1.1,1.13]","County","Orange","","","",""
"Palo Pinto",0.365853658536585,"(0,0.366]","County","Palo Pinto","","","",""
"Panola",1.04545454545455,"(0.9,1.05]","County","Panola","","","",""
"Parker",1.62666666666667,"(1.5,1.63]","County","Parker","","","",""
"Parmer",7.66666666666667,"(4,7.67]","County","Parmer","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",1.61538461538462,"(1.5,1.62]","County","Polk","","","",""
"Potter",1.61538461538462,"(1.5,1.62]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.93871866295265,"(1.5,1.94]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Red River",3.5,"(2,3.5]","County","Red River","","","",""
"Reeves",1.125,"(1.1,1.13]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.33333333333333,"(2,2.33]","County","Robertson","","","",""
"Rockwall",1.09433962264151,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",1.33333333333333,"(1.1,1.33]","County","Runnels","","","",""
"Rusk",23,"(8,23]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.828571428571429,"(0.5,0.829]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.660869565217391,"(0.5,0.661]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.225,"(0,0.225]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.09090909090909,"(0.9,1.09]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.363636363636364,"(0,0.364]","County","Starr","","","",""
"Stephens",0.666666666666667,"(0.5,0.667]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",1.23485838779956,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",2.08771929824561,"(2,2.09]","County","Taylor","","","",""
"Terry",1.07142857142857,"(0.9,1.07]","County","Terry","","","",""
"Throckmorton",0.4,"(0,0.4]","County","Throckmorton","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",1.06944444444444,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",1.25051759834369,"(1.1,1.25]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.64705882352941,"(1.5,1.65]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.833333333333333,"(0.5,0.833]","County","Uvalde","","","",""
"Val Verde",1.11428571428571,"(1.1,1.11]","County","Val Verde","","","",""
"Van Zandt",1.88888888888889,"(1.5,1.89]","County","Van Zandt","","","",""
"Victoria",1.04444444444444,"(0.9,1.04]","County","Victoria","","","",""
"Walker",0.483516483516484,"(0,0.484]","County","Walker","","","",""
"Waller",0.543859649122807,"(0.5,0.544]","County","Waller","","","",""
"Ward",2.2,"(2,2.2]","County","Ward","","","",""
"Washington",1.14285714285714,"(1.1,1.14]","County","Washington","","","",""
"Webb",0.468671679197995,"(0,0.469]","County","Webb","","","",""
"Wharton",0.894736842105263,"(0.5,0.895]","County","Wharton","","","",""
"Wheeler",2.5,"(2,2.5]","County","Wheeler","","","",""
"Wichita",2.22357723577236,"(2,2.22]","County","Wichita","","","",""
"Wilbarger",0.916666666666667,"(0.9,0.917]","County","Wilbarger","","","",""
"Willacy",1.1,"Range_3","County","Willacy","","","",""
"Williamson",0.876712328767123,"(0.5,0.877]","County","Williamson","","","",""
"Wilson",3.66666666666667,"(2,3.67]","County","Wilson","","","",""
"Winkler",1.66666666666667,"(1.5,1.67]","County","Winkler","","","",""
"Wise",1.44,"(1.1,1.44]","County","Wise","","","",""
"Wood",0.517241379310345,"(0.5,0.517]","County","Wood","","","",""
"Yoakum",0.466666666666667,"(0,0.467]","County","Yoakum","","","",""
"Young",0.63265306122449,"(0.5,0.633]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",1.4375,"(1.1,1.44]","County","Zavala","","","",""
"A - Amarillo",1.67221135029354,"(1.5,1.67]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.54264607118872,"(1.5,1.54]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.75331564986737,"(1.5,1.75]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.59677419354839,"(1.5,1.6]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.26176191979792,"(1.1,1.26]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.71984435797665,"(1.5,1.72]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.0605504587156,"(0.9,1.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.18681318681319,"(1.1,1.19]","TSA","","H - Lufkin","","",""
"I - El Paso",1.26876617773943,"(1.1,1.27]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.31288343558282,"(1.1,1.31]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.38679245283019,"(1.1,1.39]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.7265625,"(0.5,0.727]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.890701468189233,"(0.5,0.891]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.16666666666667,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11065989847716,"(1.1,1.11]","TSA","","O - Austin","","",""
"P - San Antonio",0.797156398104265,"(0.5,0.797]","TSA","","P - San Antonio","","",""
"Q - Houston",1.23718944099379,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",0.97008547008547,"(0.9,0.97]","TSA","","R - Galveston","","",""
"S - Victoria",0.991150442477876,"(0.9,0.991]","TSA","","S - Victoria","","",""
"T - Laredo",0.464367816091954,"(0,0.464]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.493055555555555,"(0,0.493]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.962349397590361,"(0.9,0.962]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.69275491949911,"(1.5,1.69]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.7908337396392,"(0.5,0.791]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.28685372454066,"(1.1,1.29]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.25555555555556,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.18349186867137,"(1.1,1.18]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.98695652173913,"(0.9,0.987]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.815924657534246,"(0.5,0.816]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.26174934725849,"(1.1,1.26]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.22469161505231,"(1.1,1.22]","Metro","","","","Metro",""
"Non-Metro",1.06598143236074,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",1.20315803679878,"(1.1,1.2]","State","","","","","Texas"
