"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gaines",0.523809523809524,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",1.7811320754717,"(1.5,2]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0,NA,"County","Grayson","","","",""
"Gregg",0.65,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",3.58823529411765,"(2,4]","County","Grimes","","","",""
"Guadalupe",NA,NA,"County","Guadalupe","","","",""
"Hale",1.36842105263158,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.805651872399445,"(0.5,0.9]","County","Harris","","","",""
"Harrison",1.2,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.15454545454545,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.2,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.722738799661877,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",3.125,"(2,4]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.28571428571429,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",2.58333333333333,"(2,4]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.938461538461538,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.925925925925926,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.17197452229299,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.197183098591549,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.873563218390805,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.2,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.795454545454545,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.171003717472119,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.819548872180451,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.294117647058824,"(0,0.5]","County","Leon","","","",""
"Liberty",4,"(2,4]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.260869565217391,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.486468646864686,"(0,0.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.763157894736842,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",2.5974025974026,"(2,4]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1.1]","County","McCulloch","","","",""
"McLennan",0.883116883116883,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.565217391304348,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.642276422764228,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.941176470588235,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.346153846153846,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.07191780821918,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.30909090909091,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.790322580645161,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.944444444444444,"(0.9,1.1]","County","Nolan","","","",""
"Nueces",0.967741935483871,"(0.9,1.1]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.958333333333333,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",0.947368421052632,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.20454545454545,"(1.1,1.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.529411764705882,"(0.5,0.9]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.877551020408163,"(0.5,0.9]","County","Potter","","","",""
"Presidio",0.024390243902439,"(0,0.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.664516129032258,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.454545454545455,"(0,0.5]","County","Reeves","","","",""
"Refugio",0,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.368421052631579,"(0,0.5]","County","Rockwall","","","",""
"Runnels",1.15789473684211,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",2.6,"(2,4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.351063829787234,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
"Scurry",0.647058823529412,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.385,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.271794871794872,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.33697813121272,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",0.660377358490566,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.454545454545455,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.741935483870968,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",1.11764705882353,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.36822429906542,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0,NA,"County","Tyler","","","",""
"Upshur",NA,NA,"County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.6,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",1.30882352941176,"(1.1,1.5]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",0.966101694915254,"(0.9,1.1]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.07142857142857,"(0.9,1.1]","County","Washington","","","",""
"Webb",0.43984375,"(0,0.5]","County","Webb","","","",""
"Wharton",1.28571428571429,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.09278350515464,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.235294117647059,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.0429042904290429,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.908396946564885,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.791666666666667,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.45454545454545,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.357142857142857,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1.15789473684211,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.595058517555267,"(0.5,0.882]","Metro","","","","Non-Metro",""
"Metro",0.882450331125828,"(0.5,0.882]","Metro","","","","Metro",""
"A - Amarillo",0.914893617021277,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.519458544839255,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.91025641025641,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.828571428571429,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.832820698389723,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.754985754985755,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12048192771084,"(1.1,1.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.07954545454545,"(2,2.08]","TSA","","H - Lufkin","","",""
"I - El Paso",0.987692307692308,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.619277108433735,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.944444444444444,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.719354838709677,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.01121495327103,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.863849765258216,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.15314401622718,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",1.95783611774065,"(1.5,2]","TSA","","P - San Antonio","","",""
"Q - Houston",0.780072202166065,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.782874617737,"(1.5,2]","TSA","","R - Galveston","","",""
"S - Victoria",1.68695652173913,"(1.5,2]","TSA","","S - Victoria","","",""
"T - Laredo",0.463433410315627,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.301204819277108,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.539056457849961,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.842122550271888,"(0.5,0.842]","State","","","","","Texas"
"2/3 - Arlington PHR",0.835679945054945,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.835119538334707,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.459620180318435,"(0,0.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.906796855186406,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.587554269175109,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.93513119533528,"(1.5,1.94]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.963708228530363,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.05400192864031,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
