"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Tarrant",1.11767986614612,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",1.87096774193548,"(1.5,2]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.07692307692308,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.24,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.968253968253968,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",0.71571906354515,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.466666666666667,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.761904761904762,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.21052631578947,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.52631578947368,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.785714285714286,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.757763975155279,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.540983606557377,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.517241379310345,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.5125284738041,"(1.5,2]","County","Webb","","","",""
"Wharton",0.901960784313726,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.946564885496183,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",4.72727272727273,"(4,8]","County","Wilbarger","","","",""
"Willacy",0.631578947368421,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",1.15873015873016,"(1.1,1.5]","County","Williamson","","","",""
"Wilson",26.3333333333333,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.96296296296296,"(1.5,2]","County","Wise","","","",""
"Wood",1.28571428571429,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.6,"(0.5,0.9]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",1.69753521126761,"(1.5,1.7]","Metro","","","","Non-Metro",""
"Metro",1.53912877340466,"(1.5,1.7]","Metro","","","","Metro",""
"A - Amarillo",1.15492957746479,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.01278538812785,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.39247311827957,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.20958083832335,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.16233108108108,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.19475655430712,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.03061224489796,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.46969696969697,"(0,0.5]","TSA","","H - Lufkin","","",""
"I - El Paso",1.50331125827815,"(1.5,2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.72222222222222,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.55769230769231,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.879084967320261,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.966153846153846,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.866952789699571,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.840220385674931,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",3.02640545144804,"(2,3.58]","TSA","","P - San Antonio","","",""
"Q - Houston",1.98970893970894,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",0.601904761904762,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",3.58011049723757,"(2,3.58]","TSA","","S - Victoria","","",""
"T - Laredo",1.51111111111111,"(1.5,2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.70030581039755,"(1.5,2]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0472653612424,"(0.9,1.1]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.55463633229921,"(1.5,1.55]","State","","","","","Texas"
"2/3 - Arlington PHR",1.17193925972793,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.51587301587302,"(1.5,2]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.23427812223206,"(1.1,1.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.79818899049668,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.06122448979592,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",3.06603400553578,"(2,3.07]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.874263941808105,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.96854764107308,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
