"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"DeWitt",0.419354838709677,"(0,0.5]","County","DeWitt","","","",""
"Dickens",1.05882352941176,"(0.9,1.1]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.91428571428571,"(2,4]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.726495726495726,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.617400419287212,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.477941176470588,"(0,0.5]","County","Ellis","","","",""
"Erath",1.12244897959184,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.533333333333333,"(0.5,0.9]","County","Falls","","","",""
"Fannin",0.152284263959391,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.733333333333333,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.2,"(0,0.5]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.234705228031146,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.0173410404624277,"(0,0.5]","County","Freestone","","","",""
"Frio",0.55,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.10526315789474,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.37305699481865,"(1.1,1.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.2,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.927927927927928,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.720720720720721,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",NA,NA,"County","Grimes","","","",""
"Guadalupe",0.0975609756097561,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1.01470588235294,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.885428736964079,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.990990990990991,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.583333333333333,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.342743172752378,"(0,0.5]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1.1]","County","Hill","","","",""
"Hockley",1.2,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.546875,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",3.11111111111111,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.826923076923077,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.166666666666667,"(0,0.5]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.35344827586207,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.70192307692308,"(2,4]","County","Jim Wells","","","",""
"Johnson",0.813084112149533,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.871287128712871,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.44444444444444,"(2,4]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.4,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.384615384615385,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.285714285714286,"(0,0.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.80952380952381,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.112936344969199,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.289473684210526,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.479166666666667,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",3.09552845528455,"(2,4]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.868421052631579,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",0.546099290780142,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",0.342857142857143,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.930097087378641,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.547619047619048,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.78343949044586,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.88,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.878195488721805,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.533333333333333,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.25,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.779411764705882,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.953846153846154,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.531372549019608,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1.54545454545455,"(1.5,2]","County","Panola","","","",""
"Parker",0.676923076923077,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.538461538461538,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.41666666666667,"(1.1,1.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.38679245283019,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.23015873015873,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",1.84210526315789,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.9,"(1.5,2]","County","Rockwall","","","",""
"Runnels",1.35714285714286,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.0688405797101449,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.70909090909091,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.548387096774194,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.9,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.873362445414847,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.74647887323944,"(1.5,2]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.82328190743338,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.716216216216216,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.692307692307692,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.909763313609467,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.357142857142857,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0.328467153284672,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.428571428571429,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.21428571428571,"(1.1,1.5]","County","Victoria","","","",""
"Walker",0.581039755351682,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.13953488372093,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",2.02190923317684,"(2,4]","County","Webb","","","",""
"Wharton",0.36046511627907,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.07777777777778,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",5.61111111111111,"(4,8]","County","Willacy","","","",""
"Williamson",0.635922330097087,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.4,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.571428571428571,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.1,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.676470588235294,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.84276580629884,"(0.5,0.853]","Metro","","","","Non-Metro",""
"Metro",0.853220955445198,"(0.5,0.853]","Metro","","","","Metro",""
"A - Amarillo",1.06515580736544,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.44945355191257,"(2,2.45]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.923076923076923,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.456521739130435,"(0,0.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.922048997772829,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.43333333333333,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.266911764705882,"(0,0.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.739837398373984,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.633228840125392,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.24645892351275,"(1.1,1.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.670588235294118,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.3671875,"(2,2.45]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.867507886435331,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.923954372623574,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.93804537521815,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.758957654723127,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.80290594498669,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.627151051625239,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.614973262032086,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.94534711964549,"(1.5,2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.40748031496063,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.485448195576251,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.851875552305208,"(0.5,0.852]","State","","","","","Texas"
"2/3 - Arlington PHR",0.905214678353885,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.79734219269103,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.766613115232949,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.774964572508266,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",2.06410256410256,"(2,2.06]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.743321718931475,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.05588543485854,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.525806451612903,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
