"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.926989619377163,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",1.9,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.483870967741935,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.690810810810811,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.419354838709677,"(0,0.5]","County","DeWitt","","","",""
"Dickens",1.05882352941176,"(0.9,1.1]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",4.64,"(4,8]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.726495726495726,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.702552719200888,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.477941176470588,"(0,0.5]","County","Ellis","","","",""
"Erath",1.12244897959184,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",0.152284263959391,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.647058823529412,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.2,"(0,0.5]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.242626070409134,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.0110497237569061,"(0,0.5]","County","Freestone","","","",""
"Frio",0.55,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.10526315789474,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.34825870646766,"(1.1,1.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.2,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.17171717171717,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.720720720720721,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",NA,NA,"County","Grimes","","","",""
"Guadalupe",0.0975609756097561,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1.01470588235294,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.04914463452566,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.990990990990991,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.583333333333333,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.342743172752378,"(0,0.5]","County","Hidalgo","","","",""
"Hill",0.884615384615385,"(0.5,0.9]","County","Hill","","","",""
"Hockley",1.2,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.546875,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.86666666666667,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.166666666666667,"(0,0.5]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.33884297520661,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",5.1875,"(4,8]","County","Jim Wells","","","",""
"Johnson",0.813084112149533,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.871287128712871,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",5.29310344827586,"(4,8]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.4,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.416666666666667,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.285714285714286,"(0,0.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.904761904761905,"(0.9,1.1]","County","Leon","","","",""
"Liberty",0.186372745490982,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.865384615384615,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.479166666666667,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",3.21698113207547,"(2,4]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.955555555555556,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",0.546099290780142,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",0.382352941176471,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.973076923076923,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.547619047619048,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.35294117647059,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.88,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.878195488721805,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.533333333333333,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.166666666666667,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.641975308641975,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.953846153846154,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.450354609929078,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1.54545454545455,"(1.5,2]","County","Panola","","","",""
"Parker",0.676923076923077,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.538461538461538,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.04166666666667,"(0.9,1.1]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.38679245283019,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.23015873015873,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",2.375,"(2,4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.9,"(1.5,2]","County","Rockwall","","","",""
"Runnels",1.35714285714286,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.0727272727272727,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.0561797752809,"(0.9,1.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.548387096774194,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.9,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.873362445414847,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.54852320675105,"(1.5,2]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.78318276580959,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.628205128205128,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.909090909090909,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.60655737704918,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.710843373493976,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.731283422459893,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.571428571428571,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.75,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.328467153284672,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.428571428571429,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",1.21428571428571,"(1.1,1.5]","County","Victoria","","","",""
"Walker",0.575931232091691,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.69811320754717,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",3.40759493670886,"(2,4]","County","Webb","","","",""
"Wharton",0.366336633663366,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.07777777777778,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",11.4827586206897,NA,"County","Willacy","","","",""
"Williamson",0.635922330097087,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.4,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.571428571428571,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.1,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.621621621621622,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.888416075650118,"(0.5,0.888]","Metro","","","","Non-Metro",""
"Metro",0.858235314289633,"(0.5,0.888]","Metro","","","","Metro",""
"A - Amarillo",1.06515580736544,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.45933734939759,"(2,3.14]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.923076923076923,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.431623931623932,"(0,0.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.847155883630048,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.3402489626556,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.273730684326711,"(0,0.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.623287671232877,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.719026548672566,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.4811320754717,"(1.1,1.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.726744186046512,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.32736572890026,"(2,3.14]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.972447325769854,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.865125240847784,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.810832659660469,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.701744513224536,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.905391542231848,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.600126742712294,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.614973262032086,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",3.14449541284404,"(2,3.14]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47766990291262,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.469964664310954,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.862058638555299,"(0.5,0.862]","State","","","","","Texas"
"2/3 - Arlington PHR",0.835281326447404,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.906272022551092,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.792050270349262,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.856922036518211,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",2.04334038054968,"(2,2.04]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.693482688391039,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.00645161290323,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.513738019169329,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
