"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Martin",0.4,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.10909090909091,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.913525498891353,"(0.9,1.1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.701166180758018,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.420168067226891,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.677966101694915,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1.1]","County","Mitchell","","","",""
"Montague",1.1,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",0.671261930010604,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.975609756097561,"(0.9,1.1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.930851063829787,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",0.907563025210084,"(0.9,1.1]","County","Navarro","","","",""
"Newton",4.6,"(4,8]","County","Newton","","","",""
"Nolan",0.152173913043478,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.63207547169811,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.27083333333333,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.823529411764706,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.93023255813953,"(1.5,2]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.466666666666667,"(0,0.5]","County","Pecos","","","",""
"Polk",0.359550561797753,"(0,0.5]","County","Polk","","","",""
"Potter",0.638009049773756,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.833333333333333,"(0.5,0.9]","County","Rains","","","",""
"Randall",0.62037037037037,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.0967741935483871,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.5625,"(1.5,2]","County","Reeves","","","",""
"Refugio",1.01754385964912,"(0.9,1.1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.4375,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.06382978723404,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",1.25,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.84210526315789,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.727272727272727,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",0.553846153846154,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.38095238095238,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.375,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.686217008797654,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.1,"(0.9,1.1]","County","Somervell","","","",""
"Starr",0.685294117647059,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.692307692307692,"(0.5,0.9]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.09111488398415,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.652482269503546,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.923076923076923,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.49333333333333,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",3.675,"(2,4]","County","Tom Green","","","",""
"Travis",0.780163599182004,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.545454545454545,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",5.5,"(4,8]","County","Tyler","","","",""
"Upshur",1.08333333333333,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.757894736842105,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.736842105263158,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.645056726094003,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.743055555555556,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.03571428571429,"(0.9,1.1]","County","Waller","","","",""
"Ward",0.818181818181818,"(0.5,0.9]","County","Ward","","","",""
"Washington",0.457627118644068,"(0,0.5]","County","Washington","","","",""
"Webb",1.048,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.64285714285714,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.716666666666667,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",1.8,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.475,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.649655172413793,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.146666666666667,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.272727272727273,"(0,0.5]","County","Winkler","","","",""
"Wise",0.934782608695652,"(0.9,1.1]","County","Wise","","","",""
"Wood",1.03508771929825,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",1.07692307692308,"(0.9,1.1]","County","Yoakum","","","",""
"Young",1.70833333333333,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.60377358490566,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.975626740947075,"(0.9,0.976]","Metro","","","","Non-Metro",""
"Metro",0.801013182263863,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.741758241758242,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.879820627802691,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04324324324324,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.650746268656716,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.991526753491291,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.901234567901235,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.75419401896426,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.676883780332056,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.8,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.98014888337469,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.40229885057471,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.986024844720497,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.78625,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.28892455858748,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.76889910893935,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.6738757294885,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.943918118761631,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",1.02449612403101,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.614634146341463,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.08488063660477,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",NA,NA,"TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.692207623260049,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.821152054486459,"(0.5,0.821]","State","","","","","Texas"
"2/3 - Arlington PHR",0.986937917573756,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.0279552715655,"(0.9,1.03]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.540024100533655,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.948262085497403,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.801242236024845,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.666566355702678,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.853452914798206,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.832122679580307,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
