"Level","current_ratio","current_ratio_cat","Level_Type"
"Jones",NA,NA,"County"
"Karnes",2.57142857142857,"(2,4]","County"
"Kaufman",1.17840375586854,"(1.1,1.5]","County"
"Kendall",0.647058823529412,"(0.5,0.9]","County"
"Kenedy",NA,NA,"County"
"Kent",NA,NA,"County"
"Kerr",0.8125,"(0.5,0.9]","County"
"Kimble",NA,NA,"County"
"King",NA,NA,"County"
"Kinney",NA,NA,"County"
"Kleberg",1.1375,"(1.1,1.5]","County"
"Knox",NA,NA,"County"
"La Salle",4.27272727272727,"(4,8]","County"
"Lamar",0.769230769230769,"(0.5,0.9]","County"
"Lamb",1.76,"(1.5,2]","County"
"Lampasas",0.473684210526316,"(0,0.5]","County"
"Lavaca",0.830065359477124,"(0.5,0.9]","County"
"Lee",1.53846153846154,"(1.5,2]","County"
"Leon",0.381818181818182,"(0,0.5]","County"
"Liberty",0.967213114754098,"(0.9,1.1]","County"
"Limestone",0.365853658536585,"(0,0.5]","County"
"Lipscomb",NA,NA,"County"
"Live Oak",1.18518518518519,"(1.1,1.5]","County"
"Llano",0.361111111111111,"(0,0.5]","County"
"Loving",NA,NA,"County"
"Lubbock",0.650709219858156,"(0.5,0.9]","County"
"Lynn",0.142857142857143,"(0,0.5]","County"
"Madison",0.635294117647059,"(0.5,0.9]","County"
"Marion",1.72413793103448,"(1.5,2]","County"
"Martin",NA,NA,"County"
"Mason",NA,NA,"County"
"Matagorda",0.971698113207547,"(0.9,1.1]","County"
"Maverick",1.52918287937743,"(1.5,2]","County"
"McCulloch",NA,NA,"County"
"McLennan",0.980526918671249,"(0.9,1.1]","County"
"McMullen",NA,NA,"County"
"Medina",3.10416666666667,"(2,4]","County"
"Menard",NA,NA,"County"
"Midland",0.852409638554217,"(0.5,0.9]","County"
"Milam",1.19298245614035,"(1.1,1.5]","County"
"Mills",NA,NA,"County"
"Mitchell",0.461538461538462,"(0,0.5]","County"
"Montague",NA,NA,"County"
"Montgomery",2.62079510703364,"(2,4]","County"
"Moore",1.36842105263158,"(1.1,1.5]","County"
"Morris",NA,NA,"County"
"Motley",NA,NA,"County"
"Nacogdoches",0.51006711409396,"(0.5,0.9]","County"
"Navarro",0.711656441717791,"(0.5,0.9]","County"
"Newton",NA,NA,"County"
"Nolan",1.0952380952381,"(0.9,1.1]","County"
"Nueces",1.01135407905803,"(0.9,1.1]","County"
"Ochiltree",NA,NA,"County"
"Oldham",NA,NA,"County"
"Orange",1.13846153846154,"(1.1,1.5]","County"
"Palo Pinto",1,"(0.9,1.1]","County"
"Panola",1.21428571428571,"(1.1,1.5]","County"
"Parker",0.665094339622642,"(0.5,0.9]","County"
"Parmer",1.19047619047619,"(1.1,1.5]","County"
"Pecos",NA,NA,"County"
"Polk",0.615894039735099,"(0.5,0.9]","County"
"Potter",1,"(0.9,1.1]","County"
"Presidio",NA,NA,"County"
"Rains",NA,NA,"County"
"Randall",1.69291338582677,"(1.5,2]","County"
"Reagan",0.521739130434783,"(0.5,0.9]","County"
"Real",NA,NA,"County"
"Red River",NA,NA,"County"
"Reeves",0.4,"(0,0.5]","County"
"Refugio",1.9,"(1.5,2]","County"
"Roberts",NA,NA,"County"
"Robertson",0.740740740740741,"(0.5,0.9]","County"
"Rockwall",2.73684210526316,"(2,4]","County"
"Runnels",NA,NA,"County"
"Rusk",NA,NA,"County"
"Sabine",NA,NA,"County"
"San Augustine",1.08333333333333,"(0.9,1.1]","County"
"San Jacinto",0.675675675675676,"(0.5,0.9]","County"
"San Patricio",0.747967479674797,"(0.5,0.9]","County"
"San Saba",NA,NA,"County"
"Schleicher",NA,NA,"County"
"Scurry",0.175572519083969,"(0,0.5]","County"
"Shackelford",NA,NA,"County"
"Shelby",1.1875,"(1.1,1.5]","County"
"Sherman",NA,NA,"County"
"Smith",0.876893939393939,"(0.5,0.9]","County"
"Somervell",0.714285714285714,"(0.5,0.9]","County"
"Starr",1.82456140350877,"(1.5,2]","County"
"Stephens",NA,NA,"County"
"Sterling",NA,NA,"County"
"Stonewall",NA,NA,"County"
"Sutton",1.8,"(1.5,2]","County"
"Swisher",0.8,"(0.5,0.9]","County"
"Tarrant",0.832169516012521,"(0.5,0.9]","County"
"Taylor",0.6875,"(0.5,0.9]","County"
"Terrell",NA,NA,"County"
"Terry",1.33333333333333,"(1.1,1.5]","County"
"Throckmorton",NA,NA,"County"
"Titus",0.668965517241379,"(0.5,0.9]","County"
"Tom Green",1.83606557377049,"(1.5,2]","County"
"Travis",0.919266645223545,"(0.9,1.1]","County"
"Trinity",0.636363636363636,"(0.5,0.9]","County"
"Tyler",1.2,"(1.1,1.5]","County"
"Upshur",1.03448275862069,"(0.9,1.1]","County"
"Upton",NA,NA,"County"
"Uvalde",0.673469387755102,"(0.5,0.9]","County"
"Val Verde",0.706422018348624,"(0.5,0.9]","County"
"Van Zandt",0.885714285714286,"(0.5,0.9]","County"
"Victoria",1.09888059701493,"(0.9,1.1]","County"
"Walker",2.17391304347826,"(2,4]","County"
"Waller",0.671641791044776,"(0.5,0.9]","County"
"Ward",0.791666666666667,"(0.5,0.9]","County"
"Washington",0.926829268292683,"(0.9,1.1]","County"
"Webb",1.05731225296443,"(0.9,1.1]","County"
"Wharton",0.628318584070796,"(0.5,0.9]","County"
"Wheeler",NA,NA,"County"
"Wichita",0.648148148148148,"(0.5,0.9]","County"
"Wilbarger",NA,NA,"County"
"Willacy",1.13274336283186,"(1.1,1.5]","County"
"Williamson",0.732289336316182,"(0.5,0.9]","County"
"Wilson",2.18840579710145,"(2,4]","County"
"Winkler",1.16666666666667,"(1.1,1.5]","County"
"Wise",0.714285714285714,"(0.5,0.9]","County"
"Wood",2.04,"(2,4]","County"
"Yoakum",NA,NA,"County"
"Young",0.947368421052632,"(0.9,1.1]","County"
"Zapata",1.39130434782609,"(1.1,1.5]","County"
"Zavala",1,"(0.9,1.1]","County"
"Non-Metro",0.966114019778941,"(0.9,1.08]","Metro"
"Metro",1.08083684950774,"(0.9,1.08]","Metro"
"A - Amarillo",1.20454545454545,"(1.1,1.5]","TSA"
"B - Lubbock",0.639956686518679,"(0.5,0.9]","TSA"
"C - Wichita Falls",0.72636815920398,"(0.5,0.9]","TSA"
"D - Abilene",1.10958904109589,"(1.1,1.5]","TSA"
"E - Dallas/Ft. Worth",0.917800381436745,"(0.9,1.1]","TSA"
"F - Paris",1.11455108359133,"(1.1,1.5]","TSA"
"G - Longview/Tyler",0.67948717948718,"(0.5,0.9]","TSA"
"H - Lufkin",0.844797178130511,"(0.5,0.9]","TSA"
"I - El Paso",0.912350597609562,"(0.9,1.1]","TSA"
"J - Midland/Odessa",0.730842911877395,"(0.5,0.9]","TSA"
"K - San Angelo",1.75454545454545,"(1.5,1.75]","TSA"
"L - Belton/Killeen",0.93387314439946,"(0.9,1.1]","TSA"
"M - Waco",0.964,"(0.9,1.1]","TSA"
"N - Bryan/College Station",0.737016574585635,"(0.5,0.9]","TSA"
"O - Austin",0.873825018076645,"(0.5,0.9]","TSA"
"P - San Antonio",1.36323884197829,"(1.1,1.5]","TSA"
"Q - Houston",1.3061473486626,"(1.1,1.5]","TSA"
"R - Galveston",0.916303821964199,"(0.9,1.1]","TSA"
"S - Victoria",1.13657407407407,"(1.1,1.5]","TSA"
"T - Laredo",1.06017191977077,"(0.9,1.1]","TSA"
"U - Corpus Christi",1.0435552407932,"(0.9,1.1]","TSA"
"V - Lower Rio Grande Valley",1.65268870251603,"(1.5,1.75]","TSA"
"Texas",1.0684641445511,"(0.9,1.07]","State"
"2/3 - Arlington PHR",0.908481738605494,"(0.9,1.1]","PHR"
"9/10 - El Paso PHR",0.938423645320197,"(0.9,1.1]","PHR"
"11 - Harlingen PHR",1.35735015772871,"(1.1,1.36]","PHR"
"6/5S - Houston PHR",1.19534474592327,"(1.1,1.36]","PHR"
"1 - Lubbock PHR",0.813720580871307,"(0.5,0.9]","PHR"
"8 - San Antonio PHR",1.33711312700107,"(1.1,1.36]","PHR"
"7 - Temple PHR",0.874330248416951,"(0.5,0.9]","PHR"
"4/5N - Tyler PHR",0.764705882352941,"(0.5,0.9]","PHR"
