"","Level","current_ratio","current_ratio_cat"
"126","Johnson",5.36363636363636,"(4,8]"
"127","Jones",NA,NA
"128","Karnes",0.7,"(0.5,0.9]"
"129","Kaufman",5.26666666666667,"(4,8]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",3,"(2,4]"
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",1.5,"(1.1,1.5]"
"141","Lamb",0.384615384615385,"(0,0.5]"
"142","Lampasas",NA,NA
"143","Lavaca",0.603174603174603,"(0.5,0.9]"
"144","Lee",0.277777777777778,"(0,0.5]"
"145","Leon",NA,NA
"146","Liberty",1.71186440677966,"(1.5,2]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",1.55723542116631,"(1.5,2]"
"153","Lynn",NA,NA
"154","Madison",NA,NA
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",1.6551724137931,"(1.5,2]"
"159","Maverick",1.7962962962963,"(1.5,2]"
"160","McCulloch",NA,NA
"161","McLennan",2.04188481675393,"(2,4]"
"162","McMullen",NA,NA
"163","Medina",0.137931034482759,"(0,0.5]"
"164","Menard",NA,NA
"165","Midland",1.99173553719008,"(1.5,2]"
"166","Milam",1.76923076923077,"(1.5,2]"
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.33670033670034,"(1.1,1.5]"
"171","Moore",NA,NA
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.59090909090909,"(1.5,2]"
"175","Navarro",1.96969696969697,"(1.5,2]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",4.31649831649832,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",1.48648648648649,"(1.1,1.5]"
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",10.9166666666667,NA
"185","Parmer",0.789473684210526,"(0.5,0.9]"
"186","Pecos",NA,NA
"187","Polk",3.1,"(2,4]"
"188","Potter",0.972972972972973,"(0.9,1.1]"
"189","Presidio",0.181818181818182,"(0,0.5]"
"190","Rains",NA,NA
"191","Randall",2.08333333333333,"(2,4]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",NA,NA
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",0.923076923076923,"(0.9,1.1]"
"199","Rockwall",4.29166666666667,"(4,8]"
"200","Runnels",NA,NA
"201","Rusk",0.131147540983607,"(0,0.5]"
"202","Sabine",NA,NA
"203","San Augustine",0.5,"(0,0.5]"
"204","San Jacinto",NA,NA
"205","San Patricio",1.72,"(1.5,2]"
"206","San Saba",NA,NA
"207","Schleicher",0.272727272727273,"(0,0.5]"
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",0.875,"(0.5,0.9]"
"211","Sherman",NA,NA
"212","Smith",2.30434782608696,"(2,4]"
"213","Somervell",NA,NA
"214","Starr",1.16,"(1.1,1.5]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.55521283158544,"(1.5,2]"
"221","Taylor",1.85294117647059,"(1.5,2]"
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",1.42857142857143,"(1.1,1.5]"
"226","Tom Green",1.02325581395349,"(0.9,1.1]"
"227","Travis",1.35195195195195,"(1.1,1.5]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",2.91666666666667,"(2,4]"
"233","Val Verde",1.28947368421053,"(1.1,1.5]"
"234","Van Zandt",NA,NA
"235","Victoria",5.69047619047619,"(4,8]"
"236","Walker",2.02941176470588,"(2,4]"
"237","Waller",1.45833333333333,"(1.1,1.5]"
"238","Ward",NA,NA
"239","Washington",1.76470588235294,"(1.5,2]"
"240","Webb",2.07874015748031,"(2,4]"
"241","Wharton",3.08333333333333,"(2,4]"
"242","Wheeler",NA,NA
"243","Wichita",1.87142857142857,"(1.5,2]"
"244","Wilbarger",NA,NA
"245","Willacy",1.70588235294118,"(1.5,2]"
"246","Williamson",1.57505773672055,"(1.5,2]"
"247","Wilson",0.7,"(0.5,0.9]"
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",0.5,"(0,0.5]"
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",0.666666666666667,"(0.5,0.9]"
"254","Zavala",NA,NA
"255","Non-Metro",0.962805114296784,"(0.9,1.1]"
"256","Metro",1.53695239737841,"(1.5,1.54]"
"257","A - Panhandle",1.30337078651685,"(1.1,1.5]"
"258","B - Greater Lubbock Area",1.43993506493506,"(1.1,1.5]"
"259","C - North Texas",2.04054054054054,"(2,4]"
"260","D - Big Country",0.878787878787879,"(0.5,0.9]"
"261","E - Greater Dallas-Fort Worth",1.42253268851872,"(1.1,1.5]"
"262","F - Northeast Texas",1.25423728813559,"(1.1,1.5]"
"263","G - Piney Woods",0.368288590604027,"(0,0.5]"
"264","H - Deep East Texas",1.26896551724138,"(1.1,1.5]"
"265","I - Greater El Paso",1.8555900621118,"(1.5,2]"
"266","J - Texas 'J'",1.79411764705882,"(1.5,2]"
"267","K - Concho Valley",1.13592233009709,"(1.1,1.5]"
"268","L - Central Texas",1.44262295081967,"(1.1,1.5]"
"269","M - Heart of Texas",1.97619047619048,"(1.5,2]"
"270","N - Brazos Valley",1.31144465290807,"(1.1,1.5]"
"271","O - Greater Austin",1.20677361853832,"(1.1,1.5]"
"272","P - Greater San Antonio",1.33848133848134,"(1.1,1.5]"
"273","Q - Greater Houston",1.76712328767123,"(1.5,2]"
"274","R - East Texas Gulf Coast",1.13594344752583,"(1.1,1.5]"
"275","S - Golden Crescent",2.62204724409449,"(2,4]"
"276","T - Seven Flags",1.96750902527076,"(1.5,2]"
"277","U - Coastal Bend",4.14127423822715,"(4,4.14]"
"278","V - Lower Rio Grande Valley",1.97658079625293,"(1.5,2]"
"279","Texas",1.47945524385985,"(1.1,1.48]"
"280","1 - Lubbock PHR",1.40605296343001,"(1.1,1.5]"
"281","11 - Harlingen PHR",2.38249088066701,"(2,2.38]"
"282","2/3 - Arlington PHR",1.4246288209607,"(1.1,1.5]"
"283","4/5N - Tyler PHR",0.532876712328767,"(0.5,0.9]"
"284","6/5S - Houston PHR",1.60660951327434,"(1.5,2]"
"285","7 - Temple PHR",1.2708285517558,"(1.1,1.5]"
"286","8 - San Antonio PHR",1.38887171561051,"(1.1,1.5]"
"287","9/10 - El Paso PHR",1.7680608365019,"(1.5,2]"
