"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",1.2132730015083,"(1.1,1.5]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.842857142857143,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.970670391061452,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.320987654320988,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.538461538461538,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.956521739130435,"(0.9,1.1]","County","Duval","","","",""
"Eastland",0.863636363636364,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.992647058823529,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.25092024539877,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.0443864229765,"(0.9,1.1]","County","Ellis","","","",""
"Erath",0.815384615384615,"(0.5,0.9]","County","Erath","","","",""
"Falls",1.2,"(1.1,1.5]","County","Falls","","","",""
"Fannin",2.34375,"(2,4]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.07201546640889,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.38888888888889,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.59459459459459,"(1.5,2]","County","Frio","","","",""
"Gaines",1.31034482758621,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.04736842105263,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.5,"(2,4]","County","Goliad","","","",""
"Gonzales",0.575757575757576,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",0.34375,"(0,0.5]","County","Gray","","","",""
"Grayson",1.17699115044248,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",2.23300970873786,"(2,4]","County","Gregg","","","",""
"Grimes",1.48571428571429,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1.46341463414634,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",1.93,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.37037037037037,"(0,0.5]","County","Hamilton","","","",""
"Hansford",1.42857142857143,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.932098765432099,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.723260593013015,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.597222222222222,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.138461538461538,"(0,0.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.875,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.89873417721519,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.90909090909091,"(1.5,2]","County","Hill","","","",""
"Hockley",0.68,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.41758241758242,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.620689655172414,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.136363636363636,"(0,0.5]","County","Houston","","","",""
"Howard",2.14285714285714,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.593984962406015,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.583333333333333,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.10526315789474,"(2,4]","County","Jack","","","",""
"Jackson",0.13953488372093,"(0,0.5]","County","Jackson","","","",""
"Jasper",4.23076923076923,"(4,8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.968337730870712,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.785714285714286,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.93125,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.119760479041916,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.842105263157895,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.69230769230769,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.36,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.576470588235294,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",0.142857142857143,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.869565217391304,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",1.44444444444444,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",0.411764705882353,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.3,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.02290076335878,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",1.88235294117647,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.434782608695652,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.942687747035573,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.857142857142857,"(0.5,0.9]","County","Madison","","","",""
"Marion",0.3,"(0,0.5]","County","Marion","","","",""
"Martin",1.2,"(1.1,1.5]","County","Martin","","","",""
"Mason",0.538461538461538,"(0.5,0.9]","County","Mason","","","",""
"Matagorda",1.37878787878788,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.5863539445629,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.72291296625222,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.811059907834101,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.716707021791768,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.22222222222222,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.23076923076923,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.99737532808399,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",0.864864864864865,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.947368421052632,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.42741935483871,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",0.966292134831461,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.63657407407407,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",0.454545454545455,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.324808184143222,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",1.15492957746479,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.454545454545455,"(0,0.5]","County","Panola","","","",""
"Parker",1.13548387096774,"(1.1,1.5]","County","Parker","","","",""
"Parmer",0.689655172413793,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.4,"(0,0.5]","County","Pecos","","","",""
"Polk",0.235955056179775,"(0,0.5]","County","Polk","","","",""
"Potter",0.903846153846154,"(0.9,1.1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.25179856115108,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.363636363636364,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.545454545454545,"(0.5,0.9]","County","Reeves","","","",""
"Refugio",0.92,"(0.9,1.1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.25,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.1875,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.64705882352941,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.783783783783784,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.1875,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.29710144927536,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.523809523809524,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.05116279069767,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.6875,"(0.5,0.9]","County","Somervell","","","",""
"Starr",0.769005847953216,"(0.5,0.9]","County","Starr","","","",""
"Stephens",6.84615384615385,"(4,8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.17515923566879,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",0.448979591836735,"(0,0.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.11111111111111,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.14285714285714,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.668789808917197,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.801152737752161,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.62068965517241,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.01851851851852,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.65116279069767,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.555102040816327,"(0.5,0.9]","County","Victoria","","","",""
"Walker",3.27272727272727,"(2,4]","County","Walker","","","",""
"Waller",1.77272727272727,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.289473684210526,"(0,0.5]","County","Washington","","","",""
"Webb",1.25124201561391,"(1.1,1.5]","County","Webb","","","",""
"Wharton",3.8,"(2,4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.17171717171717,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.473684210526316,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.657142857142857,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",2.04716981132075,"(2,4]","County","Williamson","","","",""
"Wilson",2.4,"(2,4]","County","Wilson","","","",""
"Winkler",0.25,"(0,0.5]","County","Winkler","","","",""
"Wise",1.29591836734694,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.76,"(1.5,2]","County","Wood","","","",""
"Yoakum",1.29411764705882,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.03333333333333,"(0.9,1.1]","County","Young","","","",""
"Zapata",1.4375,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",0.942857142857143,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",0.875510537493874,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",0.935802304075584,"(0.9,0.936]","Metro","","","","Metro",""
"A - Amarillo",0.95264116575592,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.02771362586605,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.22680412371134,"(1.1,1.28]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.26486486486486,"(1.1,1.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.27558808154731,"(1.1,1.28]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.2,"(1.1,1.28]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.763117283950617,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.611246943765281,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.25842008573178,"(1.1,1.28]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.800582241630277,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.787735849056604,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.21900826446281,"(1.1,1.28]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.791925465838509,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.883636363636364,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.873690891780387,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.01115384615385,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.840692307692308,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.979566305254379,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.404761904761905,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",1.24755927475593,"(1.1,1.28]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.23918685121107,"(1.1,1.28]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.497950325536532,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.928565826110828,"(0.9,0.929]","State","","","","","Texas"
"2/3 - Arlington PHR",1.27072099061314,"(1.1,1.27]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.10070532915361,"(1.1,1.27]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.729568106312292,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.857848875016257,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.999245283018868,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.892879256965944,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.901356080489939,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.803391626921039,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
