"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.533333333333333,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",1.078125,"(0.9,1.1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.4,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.1582054309327,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",0.833333333333333,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",1.20833333333333,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.79545454545455,"(1.5,2]","County","Frio","","","",""
"Gaines",2.13333333333333,"(2,4]","County","Gaines","","","",""
"Galveston",0.892884468247896,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.842105263157895,"(0.5,0.9]","County","Garza","","","",""
"Gillespie",4.23529411764706,"(4,8]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.41747572815534,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.78448275862069,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.954954954954955,"(0.9,1.1]","County","Gregg","","","",""
"Grimes",1.62068965517241,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",1.2863436123348,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",1.08536585365854,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.769230769230769,"(0.5,0.9]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.87741935483871,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.854932126696833,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.616161616161616,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.675675675675676,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.911764705882353,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.67870603015075,"(1.5,2]","County","Hidalgo","","","",""
"Hill",0.872727272727273,"(0.5,0.9]","County","Hill","","","",""
"Hockley",1.36363636363636,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.736111111111111,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.641025641025641,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",1.26923076923077,"(1.1,1.5]","County","Houston","","","",""
"Howard",1.47619047619048,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.924812030075188,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",1.2,"(1.1,1.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.25490196078431,"(1.1,1.5]","County","Jackson","","","",""
"Jasper",0.904761904761905,"(0.9,1.1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.87887323943662,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.669291338582677,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.26519337016575,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",3.41935483870968,"(2,4]","County","Karnes","","","",""
"Kaufman",0.6953125,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",2.54545454545455,"(2,4]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.02197802197802,"(0.9,1.1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.362745098039216,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",10.32,NA,"County","La Salle","","","",""
"Lamar",0.961538461538462,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",1.48648648648649,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",1.23021582733813,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",0.607142857142857,"(0.5,0.9]","County","Lee","","","",""
"Leon",0.344827586206897,"(0,0.5]","County","Leon","","","",""
"Liberty",0.854838709677419,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",1.23809523809524,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.692307692307692,"(0.5,0.9]","County","Live Oak","","","",""
"Llano",0.535714285714286,"(0.5,0.9]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.805522208883553,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.756410256410256,"(0.5,0.9]","County","Madison","","","",""
"Marion",1.48387096774194,"(1.1,1.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.29411764705882,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",2.05936073059361,"(2,4]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.04255319148936,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.46913580246914,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.893939393939394,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.580307692307692,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",3.41666666666667,"(2,4]","County","Moore","","","",""
"Morris",0.9,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.54098360655738,"(1.5,2]","County","Nacogdoches","","","",""
"Navarro",1.15533980582524,"(1.1,1.5]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.9]","County","Newton","","","",""
"Nolan",2.875,"(2,4]","County","Nolan","","","",""
"Nueces",0.807381776239908,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.466960352422908,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",1.71428571428571,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",1.13333333333333,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.791411042944785,"(0.5,0.9]","County","Parker","","","",""
"Parmer",2.25,"(2,4]","County","Parmer","","","",""
"Pecos",1.15384615384615,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.41269841269841,"(1.1,1.5]","County","Polk","","","",""
"Potter",2.7283950617284,"(2,4]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.18681318681319,"(1.1,1.5]","County","Randall","","","",""
"Reagan",0.388888888888889,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.2,"(0,0.5]","County","Red River","","","",""
"Reeves",1.45454545454545,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",2.19230769230769,"(2,4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.842105263157895,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.930693069306931,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",2.46153846153846,"(2,4]","County","Runnels","","","",""
"Rusk",0.95,"(0.9,1.1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.444444444444444,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.180327868852459,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",3.25,"(2,4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0772058823529412,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.888888888888889,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.686116700201207,"(0.5,0.9]","County","Smith","","","",""
"Somervell",0.833333333333333,"(0.5,0.9]","County","Somervell","","","",""
"Starr",0.994152046783626,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.8125,"(0.5,0.9]","County","Sutton","","","",""
"Swisher",0.9,"(0.5,0.9]","County","Swisher","","","",""
"Tarrant",0.946691668899009,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.661971830985915,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.635593220338983,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.056980056980057,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.627124078230202,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.564102564102564,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",0.909090909090909,"(0.9,1.1]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.979381443298969,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.919354838709677,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",1.04753820033956,"(0.9,1.1]","County","Victoria","","","",""
"Walker",0.414985590778098,"(0,0.5]","County","Walker","","","",""
"Waller",1.05660377358491,"(0.9,1.1]","County","Waller","","","",""
"Ward",0.407407407407407,"(0,0.5]","County","Ward","","","",""
"Washington",1.96666666666667,"(1.5,2]","County","Washington","","","",""
"Webb",0.962360992301112,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.10526315789474,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.06194690265487,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.388349514563107,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.902864259028643,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",2.17391304347826,"(2,4]","County","Wilson","","","",""
"Winkler",0.916666666666667,"(0.9,1.1]","County","Winkler","","","",""
"Wise",1,"(0.9,1.1]","County","Wise","","","",""
"Wood",1.1875,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",1.3,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.09090909090909,"(0.9,1.1]","County","Young","","","",""
"Zapata",0.0869565217391304,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.35897435897436,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",1.04634217429321,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Metro",0.908826878331326,"(0.9,1.05]","Metro","","","","Metro",""
"A - Amarillo",1.7843137254902,"(1.5,1.78]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.747820254862508,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.17834394904459,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.742793791574279,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.846291746895956,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.880434782608696,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.805996472663139,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.18456883509834,"(1.1,1.5]","TSA","","H - Lufkin","","",""
"I - El Paso",0.908226343319068,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.476923076923077,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.210144927536232,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.880984952120383,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.06241699867198,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.831775700934579,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.688910891089109,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.21594545707527,"(1.1,1.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.83600876882823,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.859312549960032,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",1.25510204081633,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.923265306122449,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.905562742561449,"(0.9,1.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.34247293049249,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.922814663286936,"(0.9,0.923]","State","","","","","Texas"
"2/3 - Arlington PHR",0.834858360491351,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.657563025210084,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.15682564970626,"(1.1,1.22]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.840967633553589,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.12088607594937,"(1.1,1.22]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.22064405534468,"(1.1,1.22]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.762967017928014,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.903719912472648,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
