"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.25,"(0,0.5]","County","Culberson","","","",""
"Dallam",1.30769230769231,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.75566265060241,"(1.5,2]","County","Dallas","","","",""
"Dawson",0.941176470588235,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",1.82352941176471,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.09698275862069,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.552631578947368,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.42857142857143,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.928571428571429,"(0.9,1.1]","County","Eastland","","","",""
"Ector",0.786516853932584,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.65584415584416,"(1.5,2]","County","El Paso","","","",""
"Ellis",1.06185567010309,"(0.9,1.1]","County","Ellis","","","",""
"Erath",0.977272727272727,"(0.9,1.1]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",1.53333333333333,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.28125,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.13350785340314,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.181818181818182,"(0,0.5]","County","Freestone","","","",""
"Frio",NA,NA,"County","Frio","","","",""
"Gaines",0.882352941176471,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",1.13071895424837,"(1.1,1.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.08,"(0.9,1.1]","County","Gray","","","",""
"Grayson",0.350467289719626,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.789915966386555,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",2,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",94.2352941176471,NA,"County","Guadalupe","","","",""
"Hale",0.731182795698925,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.423728813559322,"(0,0.5]","County","Hardin","","","",""
"Harris",2.35385216033316,"(2,4]","County","Harris","","","",""
"Harrison",0.962962962962963,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",1.3,"(1.1,1.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.978260869565217,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.29032258064516,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.793075684380032,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.326086956521739,"(0,0.5]","County","Hill","","","",""
"Hockley",1.04166666666667,"(0.9,1.1]","County","Hockley","","","",""
"Hood",1.8,"(1.5,2]","County","Hood","","","",""
"Hopkins",0.914285714285714,"(0.9,1.1]","County","Hopkins","","","",""
"Houston",1.2,"(1.1,1.5]","County","Houston","","","",""
"Howard",0.647887323943662,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.51111111111111,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.655172413793103,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.291666666666667,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.24378109452736,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.96078431372549,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.63636363636364,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.14563106796116,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.62962962962963,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.03448275862069,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.692307692307692,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",24.4545454545455,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.578947368421053,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.580645161290323,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",0.325,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.36227951153324,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.2,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.276595744680851,"(0,0.5]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.3929539295393,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.59375,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.41818181818182,"(1.1,1.5]","County","Midland","","","",""
"Milam",1,"(0.9,1.1]","County","Milam","","","",""
"Mills",0.7,"(0.5,0.9]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.188707280832095,"(0,0.5]","County","Montgomery","","","",""
"Moore",1.64285714285714,"(1.5,2]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.16666666666667,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",1.51282051282051,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.08695652173913,"(2,4]","County","Nolan","","","",""
"Nueces",1.70833333333333,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",0.833333333333333,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.09638554216867,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",1.84375,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.636363636363636,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.8125,"(1.5,2]","County","Parker","","","",""
"Parmer",1.63636363636364,"(1.5,2]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.58823529411765,"(1.5,2]","County","Polk","","","",""
"Potter",1.27053140096618,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.18817204301075,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.85,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.88659793814433,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",2.16666666666667,"(2,4]","County","Runnels","","","",""
"Rusk",0.988095238095238,"(0.9,1.1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.64516129032258,"(1.5,2]","County","San Patricio","","","",""
"San Saba",1.3,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.07352941176471,"(0.9,1.1]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.532110091743119,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.2266391326794,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",1.23076923076923,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.928571428571429,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.548387096774194,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.80952380952381,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.821176470588235,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.14285714285714,"(2,4]","County","Uvalde","","","",""
"Val Verde",0.185393258426966,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.642857142857143,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.704225352112676,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.384937238493724,"(0,0.5]","County","Walker","","","",""
"Waller",0.866666666666667,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.419354838709677,"(0,0.5]","County","Washington","","","",""
"Webb",1.14779270633397,"(1.1,1.5]","County","Webb","","","",""
"Wharton",1,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.11304347826087,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.941176470588235,"(0.9,1.1]","County","Willacy","","","",""
"Williamson",0.743801652892562,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.08695652173913,"(2,4]","County","Wise","","","",""
"Wood",0.659090909090909,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.27777777777778,"(1.1,1.5]","County","Yoakum","","","",""
"Young",2.4,"(2,4]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",2.60009398496241,"(2,2.6]","Metro","","","","Non-Metro",""
"Metro",1.5876816819096,"(1.5,2]","Metro","","","","Metro",""
"A - Amarillo",1.24770642201835,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.22886029411765,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.79503105590062,"(1.5,2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.879227053140097,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.31601058036409,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.22962962962963,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",NA,NA,"TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.943262411347518,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.63265306122449,"(1.5,2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.915217391304348,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.18803418803419,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.948012232415902,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03979238754325,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.768115942028985,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.753604193971166,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",2.89866234292663,"(2,4]","TSA","","P - San Antonio","","",""
"Q - Houston",2.0583869911601,"(2,4]","TSA","","Q - Houston","","",""
"R - Galveston",0.745128604832424,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",3.79012345679012,"(2,4]","TSA","","S - Victoria","","",""
"T - Laredo",1.13992537313433,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.38356164383562,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.755307262569832,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.66333087538186,"(1.5,1.66]","State","","","","","Texas"
"2/3 - Arlington PHR",1.3131844064827,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.31130790190736,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.917131178000743,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.90519730510106,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.26834239130435,"(1.1,1.5]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.95359452263218,"(2,4]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.832136752136752,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",38.5818181818182,"(8,38.6]","PHR","","","4/5N - Tyler PHR","",""
