"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.75,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.878787878787879,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.5]","County","Culberson","","","",""
"Dallam",1.41666666666667,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.06922688226377,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",0.895522388059702,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.832618025751073,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.943396226415094,"(0.9,1.1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.30769230769231,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.928571428571429,"(0.9,1.1]","County","Eastland","","","",""
"Ector",0.722222222222222,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.21800947867299,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",0.666666666666667,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.72,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.53125,"(0.5,0.9]","County","Falls","","","",""
"Fannin",1,"(0.9,1.1]","County","Fannin","","","",""
"Fayette",0.327868852459016,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.06916426512968,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.0714285714285714,"(0,0.5]","County","Freestone","","","",""
"Frio",12.5833333333333,NA,"County","Frio","","","",""
"Gaines",1,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.52,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.0869565217391304,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.576923076923077,"(0.5,0.9]","County","Gray","","","",""
"Grayson",0.338461538461538,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.647540983606557,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",2.6,"(2,4]","County","Grimes","","","",""
"Guadalupe",115,NA,"County","Guadalupe","","","",""
"Hale",0.440860215053763,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.4,"(0,0.5]","County","Hardin","","","",""
"Harris",2.14044805514525,"(2,4]","County","Harris","","","",""
"Harrison",0.8,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",1.09090909090909,"(0.9,1.1]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.655629139072848,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.21428571428571,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.608662026295437,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.23,"(0,0.5]","County","Hill","","","",""
"Hockley",0.607142857142857,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.325,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",2.66666666666667,"(2,4]","County","Hopkins","","","",""
"Houston",1,"(0.9,1.1]","County","Houston","","","",""
"Howard",4.22950819672131,"(4,8]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.11363636363636,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",0.571428571428571,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",7.9,"(4,8]","County","Jackson","","","",""
"Jasper",0.282608695652174,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.09644670050761,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.905660377358491,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.19852941176471,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.831775700934579,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.91304347826087,"(0.9,1.1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.962962962962963,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",0.8125,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",1.15,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",17.3333333333333,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.611111111111111,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.443478260869565,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.357142857142857,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.02649930264993,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.731707317073171,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",3.25,"(2,4]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.28405797101449,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.555555555555556,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.00934579439252,"(0.9,1.1]","County","Midland","","","",""
"Milam",0.625,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.123986095017381,"(0,0.5]","County","Montgomery","","","",""
"Moore",0.928571428571429,"(0.9,1.1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.546875,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.24324324324324,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.869565217391304,"(0.5,0.9]","County","Nolan","","","",""
"Nueces",1.57,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",0.461538461538462,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.951219512195122,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",1.26470588235294,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1.0625,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.35632183908046,"(1.1,1.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.615384615384615,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.588235294117647,"(0.5,0.9]","County","Polk","","","",""
"Potter",0.837301587301587,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.15028901734104,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.7,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.67,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",1.05555555555556,"(0.9,1.1]","County","Runnels","","","",""
"Rusk",0.61038961038961,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",2.03448275862069,"(2,4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.95652173913043,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.18103448275862,"(1.1,1.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.902439024390244,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.95069667738478,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",1.86206896551724,"(1.5,2]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.635135135135135,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.676395939086294,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.294117647058824,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.476190476190476,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.21052631578947,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",0.173652694610778,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.769230769230769,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.811320754716981,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.596491228070175,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.483333333333333,"(0,0.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.387096774193548,"(0,0.5]","County","Washington","","","",""
"Webb",0.942307692307692,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.745454545454545,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.708955223880597,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",5.2,"(4,8]","County","Wilbarger","","","",""
"Willacy",0.75,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.893203883495146,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.04,"(2,4]","County","Wise","","","",""
"Wood",0.55,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1,"(0.9,1.1]","County","Yoakum","","","",""
"Young",1.52173913043478,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",4.14285714285714,"(4,8]","County","Zavala","","","",""
"Non-Metro",2.70576024909185,"(2,2.71]","Metro","","","","Non-Metro",""
"Metro",1.34850613814524,"(1.1,1.5]","Metro","","","","Metro",""
"A - Amarillo",0.931506849315068,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.959183673469388,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.14736842105263,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.836065573770492,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.90718422288308,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.28378378378378,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",NA,NA,"TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.388157894736842,"(0,0.5]","TSA","","H - Lufkin","","",""
"I - El Paso",1.2027972027972,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.45222929936306,"(1.1,1.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.28571428571429,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.628398791540785,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.853932584269663,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.67578947368421,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.691011235955056,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",2.72607128554265,"(2,4]","TSA","","P - San Antonio","","",""
"Q - Houston",1.86199794026777,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",0.513550135501355,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",3.8944099378882,"(2,4]","TSA","","S - Victoria","","",""
"T - Laredo",0.941947565543071,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.5,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.626748740906547,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.4387836111974,"(1.1,1.44]","State","","","","","Texas"
"2/3 - Arlington PHR",0.915259215743868,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.25055106539309,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.803671787186212,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.69029012844696,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.937541974479516,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.79683972911964,"(2,4]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.713637949075689,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",NA,NA,"PHR","","","4/5N - Tyler PHR","",""
