"Level","current_ratio","current_ratio_cat","Level_Type"
"McCulloch",NA,NA,"County"
"McLennan",0.83684794672586,"(0.5,0.9]","County"
"McMullen",NA,NA,"County"
"Medina",3.10416666666667,"(2,4]","County"
"Menard",NA,NA,"County"
"Midland",0.852409638554217,"(0.5,0.9]","County"
"Milam",1.19298245614035,"(1.1,1.5]","County"
"Mills",NA,NA,"County"
"Mitchell",0.461538461538462,"(0,0.5]","County"
"Montague",NA,NA,"County"
"Montgomery",2.62079510703364,"(2,4]","County"
"Moore",1.26315789473684,"(1.1,1.5]","County"
"Morris",NA,NA,"County"
"Motley",NA,NA,"County"
"Nacogdoches",0.552447552447552,"(0.5,0.9]","County"
"Navarro",0.711656441717791,"(0.5,0.9]","County"
"Newton",NA,NA,"County"
"Nolan",1.04545454545455,"(0.9,1.1]","County"
"Nueces",1.02951096121417,"(0.9,1.1]","County"
"Ochiltree",NA,NA,"County"
"Oldham",NA,NA,"County"
"Orange",1.13846153846154,"(1.1,1.5]","County"
"Palo Pinto",1,"(0.9,1.1]","County"
"Panola",0.923076923076923,"(0.9,1.1]","County"
"Parker",0.665094339622642,"(0.5,0.9]","County"
"Parmer",1,"(0.9,1.1]","County"
"Pecos",NA,NA,"County"
"Polk",0.615894039735099,"(0.5,0.9]","County"
"Potter",1,"(0.9,1.1]","County"
"Presidio",NA,NA,"County"
"Rains",NA,NA,"County"
"Randall",1.69291338582677,"(1.5,2]","County"
"Reagan",0.888888888888889,"(0.5,0.9]","County"
"Real",NA,NA,"County"
"Red River",NA,NA,"County"
"Reeves",0.4,"(0,0.5]","County"
"Refugio",1.27272727272727,"(1.1,1.5]","County"
"Roberts",NA,NA,"County"
"Robertson",0.781818181818182,"(0.5,0.9]","County"
"Rockwall",2.73684210526316,"(2,4]","County"
"Runnels",NA,NA,"County"
"Rusk",NA,NA,"County"
"Sabine",NA,NA,"County"
"San Augustine",1.08333333333333,"(0.9,1.1]","County"
"San Jacinto",2.04545454545455,"(2,4]","County"
"San Patricio",0.747967479674797,"(0.5,0.9]","County"
"San Saba",NA,NA,"County"
"Schleicher",NA,NA,"County"
"Scurry",0.175572519083969,"(0,0.5]","County"
"Shackelford",NA,NA,"County"
"Shelby",2.4,"(2,4]","County"
"Sherman",NA,NA,"County"
"Smith",0.876893939393939,"(0.5,0.9]","County"
"Somervell",0.714285714285714,"(0.5,0.9]","County"
"Starr",1.62176165803109,"(1.5,2]","County"
"Stephens",NA,NA,"County"
"Sterling",NA,NA,"County"
"Stonewall",NA,NA,"County"
"Sutton",1.8,"(1.5,2]","County"
"Swisher",0.733333333333333,"(0.5,0.9]","County"
"Tarrant",0.793262574988463,"(0.5,0.9]","County"
"Taylor",0.855140186915888,"(0.5,0.9]","County"
"Terrell",NA,NA,"County"
"Terry",1.33333333333333,"(1.1,1.5]","County"
"Throckmorton",NA,NA,"County"
"Titus",0.8359375,"(0.5,0.9]","County"
"Tom Green",1.62007168458781,"(1.5,2]","County"
"Travis",0.811228874248066,"(0.5,0.9]","County"
"Trinity",1.33333333333333,"(1.1,1.5]","County"
"Tyler",1.2,"(1.1,1.5]","County"
"Upshur",1.12,"(1.1,1.5]","County"
"Upton",NA,NA,"County"
"Uvalde",0.896551724137931,"(0.5,0.9]","County"
"Val Verde",0.706422018348624,"(0.5,0.9]","County"
"Van Zandt",0.885714285714286,"(0.5,0.9]","County"
"Victoria",1.09888059701493,"(0.9,1.1]","County"
"Walker",2.19620253164557,"(2,4]","County"
"Waller",0.569444444444444,"(0.5,0.9]","County"
"Ward",0.954545454545455,"(0.9,1.1]","County"
"Washington",0.633333333333333,"(0.5,0.9]","County"
"Webb",1.24242424242424,"(1.1,1.5]","County"
"Wharton",0.587155963302752,"(0.5,0.9]","County"
"Wheeler",NA,NA,"County"
"Wichita",0.654545454545455,"(0.5,0.9]","County"
"Wilbarger",NA,NA,"County"
"Willacy",1.54166666666667,"(1.5,2]","County"
"Williamson",0.737460815047022,"(0.5,0.9]","County"
"Wilson",2.18840579710145,"(2,4]","County"
"Winkler",1.36363636363636,"(1.1,1.5]","County"
"Wise",0.714285714285714,"(0.5,0.9]","County"
"Wood",2.04,"(2,4]","County"
"Yoakum",NA,NA,"County"
"Young",0.947368421052632,"(0.9,1.1]","County"
"Zapata",1.85,"(1.5,2]","County"
"Zavala",1,"(0.9,1.1]","County"
"Non-Metro",0.989239386792453,"(0.9,1.05]","Metro"
"Metro",1.05342985786175,"(0.9,1.05]","Metro"
"A - Amarillo",1.14772727272727,"(1.1,1.5]","TSA"
"B - Lubbock",0.687040181097906,"(0.5,0.9]","TSA"
"C - Wichita Falls",0.730392156862745,"(0.5,0.9]","TSA"
"D - Abilene",1.21910112359551,"(1.1,1.5]","TSA"
"E - Dallas/Ft. Worth",0.923939912530899,"(0.9,1.1]","TSA"
"F - Paris",1.34642857142857,"(1.1,1.5]","TSA"
"G - Longview/Tyler",0.75175644028103,"(0.5,0.9]","TSA"
"H - Lufkin",0.924632352941177,"(0.9,1.1]","TSA"
"I - El Paso",0.808668488871535,"(0.5,0.9]","TSA"
"J - Midland/Odessa",0.733909702209414,"(0.5,0.9]","TSA"
"K - San Angelo",1.64788732394366,"(1.5,1.65]","TSA"
"L - Belton/Killeen",0.937753721244926,"(0.9,1.1]","TSA"
"M - Waco",0.821428571428571,"(0.5,0.9]","TSA"
"N - Bryan/College Station",0.719499478623566,"(0.5,0.9]","TSA"
"O - Austin",0.804490967415161,"(0.5,0.9]","TSA"
"P - San Antonio",1.19996833438885,"(1.1,1.5]","TSA"
"Q - Houston",1.46071971616827,"(1.1,1.5]","TSA"
"R - Galveston",0.908785405664906,"(0.9,1.1]","TSA"
"S - Victoria",1.13789107763615,"(1.1,1.5]","TSA"
"T - Laredo",1.2478354978355,"(1.1,1.5]","TSA"
"U - Corpus Christi",1.03130434782609,"(0.9,1.1]","TSA"
"V - Lower Rio Grande Valley",1.33100395993478,"(1.1,1.5]","TSA"
"Texas",1.04656333275517,"(0.9,1.05]","State"
"2/3 - Arlington PHR",0.916596410935806,"(0.9,1.1]","PHR"
"9/10 - El Paso PHR",0.866264454499749,"(0.5,0.9]","PHR"
"11 - Harlingen PHR",1.21502718734553,"(1.1,1.3]","PHR"
"6/5S - Houston PHR",1.29505741387918,"(1.1,1.3]","PHR"
"1 - Lubbock PHR",0.851330203442879,"(0.5,0.9]","PHR"
"8 - San Antonio PHR",1.19250592004457,"(1.1,1.3]","PHR"
"7 - Temple PHR",0.807289870070139,"(0.5,0.9]","PHR"
"4/5N - Tyler PHR",0.853875042676681,"(0.5,0.9]","PHR"
