"","Level","current_ratio","current_ratio_cat"
"126","Johnson",2.4,"(2,4]"
"127","Jones",NA,NA
"128","Karnes",NA,NA
"129","Kaufman",3.71428571428571,"(2,4]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",3.16666666666667,"(2,4]"
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",1.25,"(1.1,1.5]"
"141","Lamb",0.333333333333333,"(0,0.5]"
"142","Lampasas",NA,NA
"143","Lavaca",3.36363636363636,"(2,4]"
"144","Lee",0.666666666666667,"(0.5,0.9]"
"145","Leon",NA,NA
"146","Liberty",1.39583333333333,"(1.1,1.5]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",1.90462427745665,"(1.5,2]"
"153","Lynn",NA,NA
"154","Madison",NA,NA
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",1.18518518518519,"(1.1,1.5]"
"159","Maverick",1.47368421052632,"(1.1,1.5]"
"160","McCulloch",NA,NA
"161","McLennan",3.23157894736842,"(2,4]"
"162","McMullen",NA,NA
"163","Medina",0.5,"(0,0.5]"
"164","Menard",NA,NA
"165","Midland",2.2258064516129,"(2,4]"
"166","Milam",1.375,"(1.1,1.5]"
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.41114982578397,"(1.1,1.5]"
"171","Moore",NA,NA
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.20833333333333,"(1.1,1.5]"
"175","Navarro",1.90625,"(1.5,2]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",4.89024390243902,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",1.86666666666667,"(1.5,2]"
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",3.78571428571429,"(2,4]"
"185","Parmer",0.659090909090909,"(0.5,0.9]"
"186","Pecos",NA,NA
"187","Polk",NA,NA
"188","Potter",0.972222222222222,"(0.9,1.1]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",2.17391304347826,"(2,4]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",NA,NA
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",NA,NA
"199","Rockwall",1.92,"(1.5,2]"
"200","Runnels",NA,NA
"201","Rusk",0.112994350282486,"(0,0.5]"
"202","Sabine",NA,NA
"203","San Augustine",0.548387096774194,"(0.5,0.9]"
"204","San Jacinto",NA,NA
"205","San Patricio",1.4,"(1.1,1.5]"
"206","San Saba",NA,NA
"207","Schleicher",0.2,"(0,0.5]"
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",1.66666666666667,"(1.5,2]"
"211","Sherman",NA,NA
"212","Smith",1.85135135135135,"(1.5,2]"
"213","Somervell",NA,NA
"214","Starr",1.77391304347826,"(1.5,2]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.7756862745098,"(1.5,2]"
"221","Taylor",3.6875,"(2,4]"
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",0.492307692307692,"(0,0.5]"
"226","Tom Green",0.695121951219512,"(0.5,0.9]"
"227","Travis",2.79681274900398,"(2,4]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",NA,NA
"233","Val Verde",3.83333333333333,"(2,4]"
"234","Van Zandt",1.7,"(1.5,2]"
"235","Victoria",2.29824561403509,"(2,4]"
"236","Walker",2.72727272727273,"(2,4]"
"237","Waller",2,"(1.5,2]"
"238","Ward",NA,NA
"239","Washington",NA,NA
"240","Webb",1.27979274611399,"(1.1,1.5]"
"241","Wharton",1.96,"(1.5,2]"
"242","Wheeler",NA,NA
"243","Wichita",2.10526315789474,"(2,4]"
"244","Wilbarger",NA,NA
"245","Willacy",2.17391304347826,"(2,4]"
"246","Williamson",1.79816513761468,"(1.5,2]"
"247","Wilson",1.2,"(1.1,1.5]"
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",0.421052631578947,"(0,0.5]"
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",0.647058823529412,"(0.5,0.9]"
"254","Zavala",NA,NA
"255","Non-Metro",1.00788781770377,"(0.9,1.1]"
"256","Metro",1.84622037709739,"(1.5,1.85]"
"257","A - Panhandle",1.38461538461538,"(1.1,1.5]"
"258","B - Greater Lubbock Area",1.7165991902834,"(1.5,2]"
"259","C - North Texas",2.24193548387097,"(2,4]"
"260","D - Big Country",15.8,"(8,15.8]"
"261","E - Greater Dallas-Fort Worth",1.42422997946612,"(1.1,1.5]"
"262","F - Northeast Texas",0.805369127516778,"(0.5,0.9]"
"263","G - Piney Woods",0.289660615627466,"(0,0.5]"
"264","H - Deep East Texas",1.6198347107438,"(1.5,2]"
"265","I - Greater El Paso",2.15051546391753,"(2,4]"
"266","J - Texas 'J'",2.10655737704918,"(2,4]"
"267","K - Concho Valley",0.810526315789474,"(0.5,0.9]"
"268","L - Central Texas",1.51260504201681,"(1.5,2]"
"269","M - Heart of Texas",2.89285714285714,"(2,4]"
"270","N - Brazos Valley",1.17241379310345,"(1.1,1.5]"
"271","O - Greater Austin",1.74514338575393,"(1.5,2]"
"272","P - Greater San Antonio",1.72270049841414,"(1.5,2]"
"273","Q - Greater Houston",2.79215574005153,"(2,4]"
"274","R - East Texas Gulf Coast",1.12868632707775,"(1.1,1.5]"
"275","S - Golden Crescent",2.55102040816327,"(2,4]"
"276","T - Seven Flags",1.24528301886792,"(1.1,1.5]"
"277","U - Coastal Bend",4.57920792079208,"(4,8]"
"278","V - Lower Rio Grande Valley",2.09378084896347,"(2,4]"
"279","Texas",1.74873885350318,"(1.5,1.75]"
