"","Level","current_ratio","current_ratio_cat"
"162","McMullen",NA,NA
"163","Medina",NA,NA
"164","Menard",NA,NA
"165","Midland",3.67924528301887,"(2,4]"
"166","Milam",NA,NA
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.65238095238095,"(1.5,2]"
"171","Moore",NA,NA
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.0952380952381,"(0.9,1.1]"
"175","Navarro",1.78571428571429,"(1.5,2]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",6.36666666666667,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",NA,NA
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",1.83333333333333,"(1.5,2]"
"185","Parmer",1.57692307692308,"(1.5,2]"
"186","Pecos",0,NA
"187","Polk",1.4,"(1.1,1.5]"
"188","Potter",1.61538461538462,"(1.5,2]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",1.04761904761905,"(0.9,1.1]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",0.285714285714286,"(0,0.5]"
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",NA,NA
"199","Rockwall",0.75,"(0.5,0.9]"
"200","Runnels",NA,NA
"201","Rusk",0.127272727272727,"(0,0.5]"
"202","Sabine",NA,NA
"203","San Augustine",1.6875,"(1.5,2]"
"204","San Jacinto",NA,NA
"205","San Patricio",NA,NA
"206","San Saba",NA,NA
"207","Schleicher",NA,NA
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",1.8125,"(1.5,2]"
"211","Sherman",NA,NA
"212","Smith",1.97916666666667,"(1.5,2]"
"213","Somervell",NA,NA
"214","Starr",2.55128205128205,"(2,4]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.44198405668733,"(1.1,1.5]"
"221","Taylor",NA,NA
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",0.4,"(0,0.5]"
"226","Tom Green",2.05128205128205,"(2,4]"
"227","Travis",1.97290930506478,"(1.5,2]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",NA,NA
"233","Val Verde",NA,NA
"234","Van Zandt",0.583333333333333,"(0.5,0.9]"
"235","Victoria",3.82142857142857,"(2,4]"
"236","Walker",NA,NA
"237","Waller",1.8,"(1.5,2]"
"238","Ward",NA,NA
"239","Washington",2.1,"(2,4]"
"240","Webb",2.09090909090909,"(2,4]"
"241","Wharton",1.57142857142857,"(1.5,2]"
"242","Wheeler",NA,NA
"243","Wichita",3.11111111111111,"(2,4]"
"244","Wilbarger",NA,NA
"245","Willacy",2.21052631578947,"(2,4]"
"246","Williamson",1.72137404580153,"(1.5,2]"
"247","Wilson",NA,NA
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",NA,NA
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",1.54545454545455,"(1.5,2]"
"254","Zavala",NA,NA
"255","Non-Metro",0.986356745831228,"(0.9,1.1]"
"256","Metro",1.80420781451267,"(1.5,1.8]"
"257","A - Panhandle",1.30821917808219,"(1.1,1.5]"
"258","B - Greater Lubbock Area",2.86554621848739,"(2,4]"
"259","C - North Texas",2.63888888888889,"(2,4]"
"260","D - Big Country",4.28571428571429,"(4,5.58]"
"261","E - Greater Dallas-Fort Worth",1.36902485659656,"(1.1,1.5]"
"262","F - Northeast Texas",0.895833333333333,"(0.5,0.9]"
"263","G - Piney Woods",0.252747252747253,"(0,0.5]"
"264","H - Deep East Texas",1.18705035971223,"(1.1,1.5]"
"265","I - Greater El Paso",1.64719101123596,"(1.5,2]"
"266","J - Texas 'J'",1.512,"(1.5,2]"
"267","K - Concho Valley",1.92,"(1.5,2]"
"268","L - Central Texas",1.39408866995074,"(1.1,1.5]"
"269","M - Heart of Texas",3.5,"(2,4]"
"270","N - Brazos Valley",2.15537848605578,"(2,4]"
"271","O - Greater Austin",1.8968660968661,"(1.5,2]"
"272","P - Greater San Antonio",2.74234092694423,"(2,4]"
"273","Q - Greater Houston",2.42048982407727,"(2,4]"
"274","R - East Texas Gulf Coast",0.790751445086705,"(0.5,0.9]"
"275","S - Golden Crescent",4.30434782608696,"(4,5.58]"
"276","T - Seven Flags",2.08264462809917,"(2,4]"
"277","U - Coastal Bend",5.58333333333333,"(4,5.58]"
"278","V - Lower Rio Grande Valley",2.08744710860367,"(2,4]"
"279","Texas",1.70275183351094,"(1.5,1.7]"
