"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Deaf Smith",0.434782608695652,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.63265306122449,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.769230769230769,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",0.304347826086957,"(0,0.5]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.762886597938144,"(0.5,0.9]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.519607843137255,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.755244755244755,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.778481012658228,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.56140350877193,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.909090909090909,"(0.9,1.1]","County","Falls","","","",""
"Fannin",0.4,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.4375,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.517751479289941,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.166666666666667,"(0,0.5]","County","Frio","","","",""
"Gaines",0.526315789473684,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",2.15300546448087,"(2,4]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.166666666666667,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.420168067226891,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.411764705882353,"(0,0.5]","County","Gregg","","","",""
"Grimes",2,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",1.21052631578947,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",0.7,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.621532996310971,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.653846153846154,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.13725490196078,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.627118644067797,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.712456344586729,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.941176470588235,"(0.9,1.1]","County","Hill","","","",""
"Hockley",0.736842105263158,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.442307692307692,"(0,0.5]","County","Hood","","","",""
"Hopkins",0.833333333333333,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",3.55,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.5,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.727272727272727,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",0.384615384615385,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.02222222222222,"(2,4]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.71,"(2,4]","County","Jim Wells","","","",""
"Johnson",0.592233009708738,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.2,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.467213114754098,"(0,0.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",5.92156862745098,"(4,8]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.611111111111111,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.3125,"(0,0.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.214285714285714,"(0,0.5]","County","Leon","","","",""
"Liberty",1.29411764705882,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",0.492753623188406,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.421052631578947,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.69576379974326,"(1.5,2]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.46666666666667,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",1.14953271028037,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",0.375,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.656307129798903,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.032258064516129,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.992753623188406,"(0.9,1.1]","County","Midland","","","",""
"Milam",0.387096774193548,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.818181818181818,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",1.08458646616541,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",0.272727272727273,"(0,0.5]","County","Moore","","","",""
"Morris",0.545454545454545,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.646153846153846,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.12727272727273,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.356132075471698,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2.4,"(2,4]","County","Palo Pinto","","","",""
"Panola",1.36363636363636,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.936170212765957,"(0.9,1.1]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.25,"(2,4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.727272727272727,"(0.5,0.9]","County","Potter","","","",""
"Presidio",1.47058823529412,"(1.1,1.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.783582089552239,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",1.61111111111111,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.722222222222222,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.64,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",3.42857142857143,"(2,4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.64367816091954,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.9375,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.583333333333333,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.482758620689655,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.46835443037975,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.79253112033195,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.705882352941177,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.333333333333333,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.403846153846154,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.633802816901408,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.18774703557312,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.7,"(0.5,0.9]","County","Tyler","","","",""
"Upshur",1,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.609756097560976,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.846153846153846,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",1.95121951219512,"(1.5,2]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1.38888888888889,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.692307692307692,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.4018691588785,"(1.1,1.5]","County","Webb","","","",""
"Wharton",1.22222222222222,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.780952380952381,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",7,"(4,8]","County","Willacy","","","",""
"Williamson",0.554054054054054,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.292682926829268,"(0,0.5]","County","Wise","","","",""
"Wood",1.25,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",1.28571428571429,"(1.1,1.5]","County","Yoakum","","","",""
"Young",0.923076923076923,"(0.9,1.1]","County","Young","","","",""
"Zapata",1.05882352941176,"(0.9,1.1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",1.15403253721011,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Metro",0.780376112007808,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.755043227665706,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.45240431795878,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.782857142857143,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.951048951048951,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.700015344483658,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.54421768707483,"(2,2.71]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.27912087912088,"(1.1,1.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.8,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.751146788990826,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.03428571428571,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.588957055214724,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.550108932461874,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.647865853658537,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.71223021582734,"(2,2.71]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.05936540429887,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.776913099870298,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.607371981803336,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.2089552238806,"(1.1,1.5]","TSA","","R - Galveston","","",""
"S - Victoria",0.992957746478873,"(0.9,1.1]","TSA","","S - Victoria","","",""
"T - Laredo",1.4002541296061,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.202416918429,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.768736616702355,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.81693193362682,"(0.5,0.817]","State","","","","","Texas"
"2/3 - Arlington PHR",0.707678883071553,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.793225123500353,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.952465834818776,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.674592461841969,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.31477184841454,"(1.1,1.44]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.795130641330166,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.958759252731759,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.43876177658143,"(1.1,1.44]","PHR","","","4/5N - Tyler PHR","",""
