"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Fannin",1.21739130434783,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",1.19672131147541,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.166666666666667,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.09644087256028,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.03703703703704,"(0.9,1.1]","County","Freestone","","","",""
"Frio",1.44897959183673,"(1.1,1.5]","County","Frio","","","",""
"Gaines",2.8,"(2,4]","County","Gaines","","","",""
"Galveston",0.871850251979842,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.769230769230769,"(0.5,0.9]","County","Garza","","","",""
"Gillespie",3.88888888888889,"(2,4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.8,"(2,4]","County","Goliad","","","",""
"Gonzales",2.06944444444444,"(2,4]","County","Gonzales","","","",""
"Gray",0.363636363636364,"(0,0.5]","County","Gray","","","",""
"Grayson",1.07142857142857,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.897959183673469,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1.63157894736842,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",1.20416666666667,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",0.994623655913978,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.909090909090909,"(0.9,1.1]","County","Hamilton","","","",""
"Hansford",0.272727272727273,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.813186813186813,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.922378837613439,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.557894736842105,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",1.07142857142857,"(0.9,1.1]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.625850340136054,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.07758620689655,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.84382781928139,"(1.5,2]","County","Hidalgo","","","",""
"Hill",0.961538461538462,"(0.9,1.1]","County","Hill","","","",""
"Hockley",1.45,"(1.1,1.5]","County","Hockley","","","",""
"Hood",1.11475409836066,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.710526315789474,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",1.7,"(1.5,2]","County","Houston","","","",""
"Howard",2.0625,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.868965517241379,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.933333333333333,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.04166666666667,"(0.9,1.1]","County","Jackson","","","",""
"Jasper",0.285714285714286,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.836683417085427,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",0.133333333333333,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.723076923076923,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.58088235294118,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",2.96666666666667,"(2,4]","County","Karnes","","","",""
"Kaufman",1.06635071090047,"(0.9,1.1]","County","Kaufman","","","",""
"Kendall",1.76923076923077,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.747368421052632,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.429752066115702,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",6.4,"(4,8]","County","La Salle","","","",""
"Lamar",1.640625,"(1.5,2]","County","Lamar","","","",""
"Lamb",1.7741935483871,"(1.5,2]","County","Lamb","","","",""
"Lampasas",1.75,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1.07284768211921,"(0.9,1.1]","County","Lavaca","","","",""
"Lee",1.25,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.787878787878788,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",1.20833333333333,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.954545454545455,"(0.9,1.1]","County","Live Oak","","","",""
"Llano",0.692307692307692,"(0.5,0.9]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.848557692307692,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.985074626865672,"(0.9,1.1]","County","Madison","","","",""
"Marion",1.53333333333333,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.19230769230769,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",1.81860465116279,"(1.5,2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.945983379501385,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.33333333333333,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.18965517241379,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.62987012987013,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",3.58333333333333,"(2,4]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.39024390243902,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",1.37362637362637,"(1.1,1.5]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.5]","County","Newton","","","",""
"Nolan",1.61904761904762,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.793499043977055,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",5.72727272727273,"(4,8]","County","Orange","","","",""
"Palo Pinto",1.46153846153846,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1.13333333333333,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.43125,"(1.1,1.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.33333333333333,"(2,4]","County","Pecos","","","",""
"Polk",0.992481203007519,"(0.9,1.1]","County","Polk","","","",""
"Potter",2.58666666666667,"(2,4]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.38181818181818,"(1.1,1.5]","County","Randall","","","",""
"Reagan",0.578947368421053,"(0.5,0.9]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0,NA,"County","Red River","","","",""
"Reeves",0.904761904761905,"(0.9,1.1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.56410256410256,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.27173913043478,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.83333333333333,"(1.5,2]","County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.4375,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.15,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.98969072164948,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0735294117647059,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.72,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.08415841584158,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.545454545454545,"(0.5,0.9]","County","Somervell","","","",""
"Starr",1.14144736842105,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.2,"(2,4]","County","Sutton","","","",""
"Swisher",0.636363636363636,"(0.5,0.9]","County","Swisher","","","",""
"Tarrant",0.992955838526145,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.665137614678899,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.846153846153846,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.07954545454545,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.160392798690671,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.623643297154591,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.702702702702703,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.5]","County","Tyler","","","",""
"Upshur",1,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.09090909090909,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.952380952380952,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",1.05022831050228,"(0.9,1.1]","County","Victoria","","","",""
"Walker",0.434017595307918,"(0,0.5]","County","Walker","","","",""
"Waller",0.966101694915254,"(0.9,1.1]","County","Waller","","","",""
"Ward",0.62962962962963,"(0.5,0.9]","County","Ward","","","",""
"Washington",2.26666666666667,"(2,4]","County","Washington","","","",""
"Webb",0.908264462809917,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.61864406779661,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.09322033898305,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.502645502645503,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.840677966101695,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",2.421875,"(2,4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.14893617021277,"(1.1,1.5]","County","Wise","","","",""
"Wood",0.933333333333333,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.653846153846154,"(0.5,0.9]","County","Young","","","",""
"Zapata",0.0833333333333333,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.28947368421053,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",1.02341235001463,"(0.9,1.1]","Metro","","","","Non-Metro",""
"Metro",1.10813685197202,"(1.1,1.11]","Metro","","","","Metro",""
"A - Amarillo",1.6975,"(1.5,2]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.75739247311828,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.09146341463415,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.948979591836735,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.923539232053422,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.16614420062696,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.848657909765848,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.962962962962963,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",0.827647319450598,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.462455303933254,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.328296703296703,"(0,0.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.830594184576485,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00371287128713,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.917900403768506,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.705111402359109,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",4.4923391215526,"(4,4.49]","TSA","","P - San Antonio","","",""
"Q - Houston",0.887708085612366,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.943157894736842,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",1.35,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.86802827965436,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.850846374960077,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.48830811554333,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.09884448724121,"(0.9,1.099]","State","","","","","Texas"
"2/3 - Arlington PHR",0.911993424796105,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.654096228868661,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.19488043821763,"(1.1,1.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.90116144018583,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.10183428209994,"(1.1,1.5]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",3.70615266785805,"(2,3.71]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.77094682230869,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.903923725705904,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
