"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Grayson",0.654867256637168,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.760162601626016,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1.65,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",0.891385767790262,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",1.42276422764228,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.31666666666667,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.784422327996538,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.563106796116505,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",1.16666666666667,"(1.1,1.5]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.5]","County","Haskell","","","",""
"Hays",0.736263736263736,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.967741935483871,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.47593413552882,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",1.37254901960784,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1.6,"(1.5,2]","County","Hockley","","","",""
"Hood",1.01639344262295,"(0.9,1.1]","County","Hood","","","",""
"Hopkins",0.555555555555556,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",1.22222222222222,"(1.1,1.5]","County","Houston","","","",""
"Howard",1.56521739130435,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.904761904761905,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",0.777777777777778,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.329411764705882,"(0,0.5]","County","Jackson","","","",""
"Jasper",7.36363636363636,"(4,8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.864453665283541,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.782608695652174,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.41081081081081,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.75,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.868525896414343,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.57142857142857,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.828282828282828,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.355769230769231,"(0,0.5]","County","Kleberg","","","",""
"Knox",2.45454545454545,"(2,4]","County","Knox","","","",""
"La Salle",0.170212765957447,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.3015873015873,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1.32558139534884,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.358407079646018,"(0,0.5]","County","Lavaca","","","",""
"Lee",1.04,"(0.9,1.1]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.890756302521008,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",2.5,"(2,4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.388888888888889,"(0,0.5]","County","Live Oak","","","",""
"Llano",1.04347826086957,"(0.9,1.1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.831847133757962,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.955882352941177,"(0.9,1.1]","County","Madison","","","",""
"Marion",1.32352941176471,"(1.1,1.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.09615384615385,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",1.15438596491228,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.87890625,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.36241610738255,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.823529411764706,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.511085180863477,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",1.58333333333333,"(1.5,2]","County","Moore","","","",""
"Morris",0.933333333333333,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.86238532110092,"(1.5,2]","County","Nacogdoches","","","",""
"Navarro",0.852713178294574,"(0.5,0.9]","County","Navarro","","","",""
"Newton",3.0625,"(2,4]","County","Newton","","","",""
"Nolan",2.25,"(2,4]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.481981981981982,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",2.52173913043478,"(2,4]","County","Palo Pinto","","","",""
"Panola",1.7,"(1.5,2]","County","Panola","","","",""
"Parker",0.900709219858156,"(0.9,1.1]","County","Parker","","","",""
"Parmer",1.52380952380952,"(1.5,2]","County","Parmer","","","",""
"Pecos",1.03703703703704,"(0.9,1.1]","County","Pecos","","","",""
"Polk",2.01075268817204,"(2,4]","County","Polk","","","",""
"Potter",1.74774774774775,"(1.5,2]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.846511627906977,"(0.5,0.9]","County","Randall","","","",""
"Reagan",0.25,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.2,"(0,0.5]","County","Red River","","","",""
"Reeves",1.41666666666667,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",1.87878787878788,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.625,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.942307692307692,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",3.90909090909091,"(2,4]","County","Runnels","","","",""
"Rusk",1.26315789473684,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.615384615384615,"(0.5,0.9]","County","San Augustine","","","",""
"San Jacinto",0.107692307692308,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",2.8695652173913,"(2,4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.434782608695652,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1.1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.742980561555076,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.1,"(0.9,1.1]","County","Somervell","","","",""
"Starr",0.888888888888889,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.833333333333333,"(0.5,0.9]","County","Sutton","","","",""
"Swisher",0.727272727272727,"(0.5,0.9]","County","Swisher","","","",""
"Tarrant",1.0229499020431,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.475555555555556,"(0,0.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.375,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.844827586206897,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.625806451612903,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.673995190656132,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.540540540540541,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",3.83333333333333,"(2,4]","County","Tyler","","","",""
"Upshur",1.19354838709677,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.10714285714286,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.854838709677419,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",1.15789473684211,"(1.1,1.5]","County","Victoria","","","",""
"Walker",0.373913043478261,"(0,0.5]","County","Walker","","","",""
"Waller",1.2156862745098,"(1.1,1.5]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.5]","County","Ward","","","",""
"Washington",2.06666666666667,"(2,4]","County","Washington","","","",""
"Webb",1.05752212389381,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.55223880597015,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.798387096774194,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.42156862745098,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.852870813397129,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.383116883116883,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.9]","County","Winkler","","","",""
"Wise",1.51428571428571,"(1.5,2]","County","Wise","","","",""
"Wood",1.31372549019608,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.66666666666667,"(1.5,2]","County","Young","","","",""
"Zapata",0.191489361702128,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.29268292682927,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",1.01034928848642,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Metro",0.847059408731409,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",1.29306930693069,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.924190800681431,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.09090909090909,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.591397849462366,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.84477753021403,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.95822454308094,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.834740651387214,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.5497287522604,"(1.5,1.55]","TSA","","H - Lufkin","","",""
"I - El Paso",0.902008819206271,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.610824742268041,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.725752508361204,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.859882005899705,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.971631205673759,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.986280487804878,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.757992801185687,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.07861936720997,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.747310031410813,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.803026350117402,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",1.08762420957543,"(0.9,1.1]","TSA","","S - Victoria","","",""
"T - Laredo",1.01769165964617,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.174665360757427,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.2694569353165,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.863947196289469,"(0.5,0.864]","State","","","","","Texas"
"2/3 - Arlington PHR",0.840601212746742,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.79947689625109,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.905402711323764,"(0.9,1.08]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.748960443544088,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.05025125628141,"(0.9,1.08]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.07980494766889,"(0.9,1.08]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.818575761952911,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.06584992343032,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
