"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Duval",1.40909090909091,"(1.1,1.5]","County","Duval","","","",""
"Eastland",1.2,"(1.1,1.5]","County","Eastland","","","",""
"Ector",1.15692307692308,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.782490483958673,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.689189189189189,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1.55072463768116,"(1.5,2]","County","Erath","","","",""
"Falls",0.189189189189189,"(0,0.5]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",0.253333333333333,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.80674448767834,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.285714285714286,"(0,0.5]","County","Freestone","","","",""
"Frio",0.657894736842105,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.58620689655172,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.804586241276172,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.0882352941176471,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.416666666666667,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.243243243243243,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.35036496350365,"(0,0.5]","County","Gonzales","","","",""
"Gray",3,"(2,4]","County","Gray","","","",""
"Grayson",1.17567567567568,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.631016042780749,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.383838383838384,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.327731092436975,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.708571428571429,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.166666666666667,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.816455696202532,"(0.5,0.9]","County","Hardin","","","",""
"Harris",1.14132833186231,"(1.1,1.5]","County","Harris","","","",""
"Harrison",1,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",0.0714285714285714,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.611940298507463,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",0.636363636363636,"(0.5,0.9]","County","Hemphill","","","",""
"Henderson",0.641666666666667,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.397554172924265,"(0,0.5]","County","Hidalgo","","","",""
"Hill",0.628571428571429,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.65625,"(0.5,0.9]","County","Hockley","","","",""
"Hood",2.08064516129032,"(2,4]","County","Hood","","","",""
"Hopkins",0.8,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.363636363636364,"(0,0.5]","County","Houston","","","",""
"Howard",0.861111111111111,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.982456140350877,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",0.642857142857143,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.6,"(1.5,2]","County","Jack","","","",""
"Jackson",4.21428571428571,"(4,8]","County","Jackson","","","",""
"Jasper",0.228395061728395,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.9776,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.17624521072797,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1.7037037037037,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.72477064220183,"(1.5,2]","County","Kaufman","","","",""
"Kendall",0.363636363636364,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.292682926829268,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.3,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.24324324324324,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",0.0740740740740741,"(0,0.5]","County","Knox","","","",""
"La Salle",0.15,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.01219512195122,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",0.491228070175439,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.695652173913043,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.592592592592593,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.346153846153846,"(0,0.5]","County","Lee","","","",""
"Leon",0.833333333333333,"(0.5,0.9]","County","Leon","","","",""
"Liberty",1.02830188679245,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",1.83333333333333,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",6.57142857142857,"(4,8]","County","Live Oak","","","",""
"Llano",0.208333333333333,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.842266462480858,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",6.23076923076923,"(4,8]","County","Madison","","","",""
"Marion",0.155555555555556,"(0,0.5]","County","Marion","","","",""
"Martin",0.3,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.93859649122807,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",1.40425531914894,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.653333333333333,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.888888888888889,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.589285714285714,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.785714285714286,"(0.5,0.9]","County","Mitchell","","","",""
"Montague",1.2,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.6837899543379,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.921052631578947,"(0.9,1.1]","County","Moore","","","",""
"Morris",1.35714285714286,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.773399014778325,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.863636363636364,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.183673469387755,"(0,0.5]","County","Newton","","","",""
"Nolan",0.25,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",0.692307692307692,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.81308411214953,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",0.896551724137931,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",0.823529411764706,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.93700787401575,"(1.5,2]","County","Parker","","","",""
"Parmer",0.6875,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.535714285714286,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.310160427807487,"(0,0.5]","County","Polk","","","",""
"Potter",0.783505154639175,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.9]","County","Rains","","","",""
"Randall",0.791208791208791,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.0793650793650794,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.70588235294118,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.919354838709677,"(0.9,1.1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.365384615384615,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.86734693877551,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.674418604651163,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",1.58333333333333,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.496212121212121,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.3,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.14814814814815,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.590116279069767,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.09090909090909,"(0.9,1.1]","County","Somervell","","","",""
"Starr",0.791666666666667,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.266666666666667,"(0,0.5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.05280437756498,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.850467289719626,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.36363636363636,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.512027491408935,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.799184505606524,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.9,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",0.456521739130435,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.891891891891892,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.870967741935484,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.660377358490566,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.488269794721408,"(0,0.5]","County","Victoria","","","",""
"Walker",0.906976744186046,"(0.9,1.1]","County","Walker","","","",""
"Waller",0.82258064516129,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.580645161290323,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.05355648535565,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.20192307692308,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.94949494949495,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.337209302325581,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.718092566619916,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.186440677966102,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.3,"(0,0.5]","County","Winkler","","","",""
"Wise",0.735849056603774,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.746268656716418,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.26666666666667,"(1.1,1.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.60377358490566,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.931996016503059,"(0.9,0.941]","Metro","","","","Non-Metro",""
"Metro",0.94129622017343,"(0.9,0.941]","Metro","","","","Metro",""
"A - Amarillo",0.848392036753446,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.904147465437788,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08333333333333,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.767272727272727,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00255754475703,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.716621253405995,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.695086705202312,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.588098016336056,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.783813145029875,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.82278481012658,"(2,4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.529953917050691,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.12006861063465,"(1.1,1.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.683698296836983,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18083462132921,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.73268156424581,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.754285714285714,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07449472366303,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",1.04158544509422,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.496677740863787,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",1.07615894039735,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",4.67102803738318,"(4,4.67]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.715803814713896,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.940171381375181,"(0.9,0.94]","State","","","","","Texas"
"2/3 - Arlington PHR",1.00007674008134,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.10614322064704,"(1.1,1.11]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.996697126500055,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.08014805324222,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.84988038277512,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.720123361603701,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.813834480324687,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.633979885057471,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
