"Level","current_ratio","current_ratio_cat"
"Dallam",NA,NA
"Dallas",1.51418097626857,"(1.5,2]"
"Dawson",0.52,"(0.5,0.9]"
"Deaf Smith",0.794117647058823,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.01386748844376,"(0.9,1.1]"
"DeWitt",1.575,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.547619047619048,"(0.5,0.9]"
"Eastland",NA,NA
"Ector",2.43867924528302,"(2,4]"
"Edwards",NA,NA
"El Paso",1.90963405526512,"(1.5,2]"
"Ellis",1.38507462686567,"(1.1,1.5]"
"Erath",0.909090909090909,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",0.833333333333333,"(0.5,0.9]"
"Fayette",2.16666666666667,"(2,4]"
"Fisher",NA,NA
"Floyd",1.14285714285714,"(1.1,1.5]"
"Foard",NA,NA
"Fort Bend",1.57920792079208,"(1.5,2]"
"Franklin",NA,NA
"Freestone",3.07692307692308,"(2,4]"
"Frio",1.87272727272727,"(1.5,2]"
"Gaines",1.15384615384615,"(1.1,1.5]"
"Galveston",1.61077844311377,"(1.5,2]"
"Garza",NA,NA
"Gillespie",1.66666666666667,"(1.5,2]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.724137931034483,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",1.47142857142857,"(1.1,1.5]"
"Gregg",4.42307692307692,"(4,8]"
"Grimes",0.417840375586854,"(0,0.5]"
"Guadalupe",0.924170616113744,"(0.9,1.1]"
"Hale",0.992452830188679,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",3.34883720930233,"(2,4]"
"Harris",1.18903703703704,"(1.1,1.5]"
"Harrison",1.68627450980392,"(1.5,2]"
"Hartley",1.35714285714286,"(1.1,1.5]"
"Haskell",NA,NA
"Hays",0.720516962843296,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.72549019607843,"(1.5,2]"
"Hidalgo",1.53672612801679,"(1.5,2]"
"Hill",4.05882352941176,"(4,8]"
"Hockley",1.25,"(1.1,1.5]"
"Hood",0.902777777777778,"(0.9,1.1]"
"Hopkins",0.75,"(0.5,0.9]"
"Houston",1.27272727272727,"(1.1,1.5]"
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.32624113475177,"(1.1,1.5]"
"Hutchinson",0.230769230769231,"(0,0.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",2.76923076923077,"(2,4]"
"Jasper",1,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.749087591240876,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.976190476190476,"(0.9,1.1]"
"Johnson",1.29834254143646,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.875,"(0.5,0.9]"
"Kaufman",0.8875,"(0.5,0.9]"
"Kendall",0.551724137931034,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",2.02564102564103,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2.57142857142857,"(2,4]"
"Knox",NA,NA
"La Salle",5,"(4,8]"
"Lamar",1.2,"(1.1,1.5]"
"Lamb",1.78571428571429,"(1.5,2]"
"Lampasas",NA,NA
"Lavaca",2.50819672131148,"(2,4]"
"Lee",1.625,"(1.5,2]"
"Leon",3.52941176470588,"(2,4]"
"Liberty",1.14782608695652,"(1.1,1.5]"
"Limestone",2.5625,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",2,"(1.5,2]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.64779874213836,"(1.5,2]"
"Lynn",1.27272727272727,"(1.1,1.5]"
"Madison",4.73333333333333,"(4,8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.872727272727273,"(0.5,0.9]"
"Maverick",1.23557692307692,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.959531416400426,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",1.17073170731707,"(1.1,1.5]"
"Menard",NA,NA
"Midland",1.58851674641148,"(1.5,2]"
"Milam",4.75,"(4,8]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.63092269326683,"(1.5,2]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",2.30645161290323,"(2,4]"
"Navarro",1.66326530612245,"(1.5,2]"
"Newton",NA,NA
"Nolan",1.83333333333333,"(1.5,2]"
"Nueces",1.27116827438371,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.85714285714286,"(1.5,2]"
"Palo Pinto",1.0952380952381,"(0.9,1.1]"
"Panola",1.18181818181818,"(1.1,1.5]"
"Parker",2.38202247191011,"(2,4]"
"Parmer",0.777777777777778,"(0.5,0.9]"
"Pecos",0.571428571428571,"(0.5,0.9]"
"Polk",2.359375,"(2,4]"
"Potter",1.40506329113924,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.36559139784946,"(1.1,1.5]"
"Reagan",1.63636363636364,"(1.5,2]"
"Real",NA,NA
"Red River",0.25,"(0,0.5]"
"Reeves",1.07142857142857,"(0.9,1.1]"
"Refugio",1.15789473684211,"(1.1,1.5]"
"Roberts",NA,NA
"Robertson",2.5,"(2,4]"
"Rockwall",0.59375,"(0.5,0.9]"
"Runnels",0.583333333333333,"(0.5,0.9]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",1.09090909090909,"(0.9,1.1]"
"San Jacinto",0.6875,"(0.5,0.9]"
"San Patricio",1.57692307692308,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",9.7037037037037,NA
"Shackelford",NA,NA
"Shelby",0.833333333333333,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.94117647058824,"(1.5,2]"
"Somervell",NA,NA
"Starr",0.731060606060606,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.85213675213675,"(1.5,2]"
"Taylor",1.44594594594595,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.6,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",2.16949152542373,"(2,4]"
"Tom Green",1.68072289156627,"(1.5,2]"
"Travis",1.05595886267393,"(0.9,1.1]"
"Trinity",1.3125,"(1.1,1.5]"
"Tyler",NA,NA
"Upshur",1.04166666666667,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",1.0875,"(0.9,1.1]"
"Val Verde",1.2316384180791,"(1.1,1.5]"
"Van Zandt",2.05882352941176,"(2,4]"
"Victoria",0.919382504288165,"(0.9,1.1]"
"Walker",1.3859649122807,"(1.1,1.5]"
"Waller",2.4,"(2,4]"
"Ward",2.2,"(2,4]"
"Washington",2.14285714285714,"(2,4]"
"Webb",1.56590509666081,"(1.5,2]"
"Wharton",2.65853658536585,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.21323529411765,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.04347826086957,"(0.9,1.1]"
"Williamson",2.06138933764136,"(2,4]"
"Wilson",1.5,"(1.1,1.5]"
"Winkler",0.733333333333333,"(0.5,0.9]"
"Wise",1.08888888888889,"(0.9,1.1]"
"Wood",1.38888888888889,"(1.1,1.5]"
"Yoakum",0.235294117647059,"(0,0.5]"
"Young",1.58333333333333,"(1.5,2]"
"Zapata",1.81818181818182,"(1.5,2]"
"Zavala",NA,NA
"Non-Metro",1.61793465299308,"(1.5,1.62]"
"Metro",1.33816128346289,"(1.1,1.5]"
"A - Panhandle",1.26801152737752,"(1.1,1.5]"
"B - Greater Lubbock Area",1.57908847184987,"(1.5,2]"
"C - North Texas",1.2289156626506,"(1.1,1.5]"
"D - Big Country",1.56140350877193,"(1.5,2]"
"E - Greater Dallas-Fort Worth",1.51629024507448,"(1.5,2]"
"F - Northeast Texas",1.36585365853659,"(1.1,1.5]"
"G - Piney Woods",2.6456009913259,"(2,2.65]"
"H - Deep East Texas",2.15873015873016,"(2,2.65]"
"I - Greater El Paso",1.91119402985075,"(1.5,2]"
"J - Texas 'J'",1.69543973941368,"(1.5,2]"
"K - Concho Valley",1.51063829787234,"(1.5,2]"
"L - Central Texas",1.72663551401869,"(1.5,2]"
"M - Heart of Texas",1.05930470347648,"(0.9,1.1]"
"N - Brazos Valley",0.969666329625885,"(0.9,1.1]"
"O - Greater Austin",1.23344439816743,"(1.1,1.5]"
"P - Greater San Antonio",1.02085016971068,"(0.9,1.1]"
"Q - Greater Houston",1.25174470244893,"(1.1,1.5]"
"R - East Texas Gulf Coast",1.31336696090794,"(1.1,1.5]"
"S - Golden Crescent",1.19034482758621,"(1.1,1.5]"
"T - Seven Flags",1.57410562180579,"(1.5,2]"
"U - Coastal Bend",1.31218621633957,"(1.1,1.5]"
"V - Lower Rio Grande Valley",1.50209937018894,"(1.5,2]"
"Texas",1.36338034224783,"(1.1,1.36]"
"2/3 - Arlington PHR",1.53220151319432,"(1.5,2]"
"9/10 - El Paso PHR",1.79593679458239,"(1.5,2]"
"11 - Harlingen PHR",1.43577004968062,"(1.1,1.5]"
"6/5S - Houston PHR",1.26967309607896,"(1.1,1.5]"
"1 - Lubbock PHR",1.36830835117773,"(1.1,1.5]"
"8 - San Antonio PHR",1.03862847222222,"(0.9,1.1]"
"7 - Temple PHR",1.20624133148405,"(1.1,1.5]"
"4/5N - Tyler PHR",2.32275971451229,"(2,2.32]"
