"","Level","current_ratio","current_ratio_cat"
"93","Grimes",0.878787878787879,"(0.5,0.9]"
"94","Guadalupe",6.33333333333333,"(4,8]"
"95","Hale",2.25,"(2,4]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",NA,NA
"101","Harris",1.95027372262774,"(1.5,2]"
"102","Harrison",0.285714285714286,"(0,0.5]"
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",3.60416666666667,"(2,4]"
"106","Hemphill",NA,NA
"107","Henderson",1.41666666666667,"(1.1,1.5]"
"108","Hidalgo",1.83094555873925,"(1.5,2]"
"109","Hill",NA,NA
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",0.818181818181818,"(0.5,0.9]"
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.140625,"(1.1,1.5]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",0.245528455284553,"(0,0.5]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
"126","Johnson",0.523809523809524,"(0.5,0.9]"
"127","Jones",NA,NA
"128","Karnes",NA,NA
"129","Kaufman",0.491803278688525,"(0,0.5]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",NA,NA
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",3.63636363636364,"(2,4]"
"141","Lamb",NA,NA
"142","Lampasas",NA,NA
"143","Lavaca",NA,NA
"144","Lee",NA,NA
"145","Leon",NA,NA
"146","Liberty",2.45833333333333,"(2,4]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",4.20909090909091,"(4,8]"
"153","Lynn",0.181818181818182,"(0,0.5]"
"154","Madison",0.9,"(0.5,0.9]"
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",2.63636363636364,"(2,4]"
"159","Maverick",2,"(1.5,2]"
"160","McCulloch",NA,NA
"161","McLennan",5.61764705882353,"(4,8]"
"162","McMullen",NA,NA
"163","Medina",NA,NA
"164","Menard",NA,NA
"165","Midland",2.6304347826087,"(2,4]"
"166","Milam",NA,NA
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.53092783505155,"(1.5,2]"
"171","Moore",0.285714285714286,"(0,0.5]"
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.1,"(0.9,1.1]"
"175","Navarro",1.57142857142857,"(1.5,2]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",6.31914893617021,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",NA,NA
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",0.6,"(0.5,0.9]"
"185","Parmer",1.2258064516129,"(1.1,1.5]"
"186","Pecos",NA,NA
"187","Polk",NA,NA
"188","Potter",1.27586206896552,"(1.1,1.5]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",1.04347826086957,"(0.9,1.1]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",0.428571428571429,"(0,0.5]"
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",NA,NA
"199","Rockwall",1.14285714285714,"(1.1,1.5]"
"200","Runnels",NA,NA
"201","Rusk",1.90625,"(1.5,2]"
"202","Sabine",NA,NA
"203","San Augustine",3.2,"(2,4]"
"204","San Jacinto",NA,NA
"205","San Patricio",NA,NA
"206","San Saba",NA,NA
"207","Schleicher",NA,NA
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",1.41176470588235,"(1.1,1.5]"
"211","Sherman",NA,NA
"212","Smith",1.4375,"(1.1,1.5]"
"213","Somervell",NA,NA
"214","Starr",2.98507462686567,"(2,4]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.36908783783784,"(1.1,1.5]"
"221","Taylor",NA,NA
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",0.318181818181818,"(0,0.5]"
"226","Tom Green",3.44,"(2,4]"
"227","Travis",1.96344339622642,"(1.5,2]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",NA,NA
"233","Val Verde",NA,NA
"234","Van Zandt",NA,NA
"235","Victoria",1.44827586206897,"(1.1,1.5]"
"236","Walker",1.25925925925926,"(1.1,1.5]"
"237","Waller",1.33333333333333,"(1.1,1.5]"
"238","Ward",NA,NA
"239","Washington",1.54545454545455,"(1.5,2]"
"240","Webb",3.1358024691358,"(2,4]"
"241","Wharton",1.33333333333333,"(1.1,1.5]"
"242","Wheeler",NA,NA
"243","Wichita",5.83333333333333,"(4,8]"
"244","Wilbarger",NA,NA
"245","Willacy",1.54545454545455,"(1.5,2]"
"246","Williamson",2.03286384976526,"(2,4]"
"247","Wilson",NA,NA
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",NA,NA
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",NA,NA
"254","Zavala",NA,NA
"255","Non-Metro",2.5180487804878,"(2,2.52]"
"256","Metro",1.86027111574557,"(1.5,2]"
"257","A - Panhandle",1.05325443786982,"(0.9,1.1]"
"258","B - B",3.46067415730337,"(2,4]"
"259","C - North Texas",3.21739130434783,"(2,4]"
"260","D - Big Country",13.2,"(8,13.2]"
"261","E - Greater Dallas-Fort Worth",1.33309455587393,"(1.1,1.5]"
"262","F - Northeast Texas",0.706586826347305,"(0.5,0.9]"
"263","G - Piney Woods",4.58461538461538,"(4,8]"
"264","H - Deep East Texas",1.3302752293578,"(1.1,1.5]"
"265","I - Greater El Paso",1.18382352941176,"(1.1,1.5]"
"266","J - Texas 'J'",2.26666666666667,"(2,4]"
"267","K - Concho Valley",3.12121212121212,"(2,4]"
"268","L - Central Texas",1.1563981042654,"(1.1,1.5]"
"269","M - Heart of Texas",4.375,"(4,8]"
"270","N - Brazos Valley",2.21161825726141,"(2,4]"
"271","O - Greater Austin",2.26819407008086,"(2,4]"
"272","P - Greater San Antonio",2.4864,"(2,4]"
"273","Q - Greater Houston",1.96937659496901,"(1.5,2]"
"274","R - East Texas Gulf Coast",2.25367647058824,"(2,4]"
"275","S - Golden Crescent",2.49019607843137,"(2,4]"
"276","T - Seven Flags",3.29761904761905,"(2,4]"
"277","U - Coastal Bend",5.23188405797101,"(4,8]"
"278","V - Lower Rio Grande Valley",1.87280701754386,"(1.5,2]"
"279","Texas",1.91024310702639,"(1.5,1.91]"
