"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kinney",11,"(8,11]","County","Kinney","","","",""
"Kleberg",2.5,"(2,2.5]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.783251231527094,"(0.5,0.783]","County","Lamar","","","",""
"Lamb",0.571428571428571,"(0.5,0.571]","County","Lamb","","","",""
"Lampasas",0.714285714285714,"(0.5,0.714]","County","Lampasas","","","",""
"Lavaca",1.32,"(1.1,1.32]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.457142857142857,"(0,0.457]","County","Leon","","","",""
"Liberty",1.05555555555556,"(0.9,1.06]","County","Liberty","","","",""
"Limestone",0.276595744680851,"(0,0.277]","County","Limestone","","","",""
"Lipscomb",0.307692307692308,"(0,0.308]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.3125,"(0,0.312]","County","Llano","","","",""
"Lubbock",1.02625152625153,"(0.9,1.03]","County","Lubbock","","","",""
"Lynn",0.655172413793103,"(0.5,0.655]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.6,"(0.5,0.6]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.5625,"(0.5,0.563]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.02031602708804,"(0.9,1.02]","County","McLennan","","","",""
"Medina",1.75,"(1.5,1.75]","County","Medina","","","",""
"Menard",2.28571428571429,"(2,2.29]","County","Menard","","","",""
"Midland",1.17981072555205,"(1.1,1.18]","County","Midland","","","",""
"Milam",0.642857142857143,"(0.5,0.643]","County","Milam","","","",""
"Mills",0.8,"(0.5,0.8]","County","Mills","","","",""
"Mitchell",1.65217391304348,"(1.5,1.65]","County","Mitchell","","","",""
"Montague",1.52380952380952,"(1.5,1.52]","County","Montague","","","",""
"Montgomery",1.44327731092437,"(1.1,1.44]","County","Montgomery","","","",""
"Moore",2.2962962962963,"(2,2.3]","County","Moore","","","",""
"Morris",2.83333333333333,"(2,2.83]","County","Morris","","","",""
"Motley",2.5,"(2,2.5]","County","Motley","","","",""
"Nacogdoches",1.23255813953488,"(1.1,1.23]","County","Nacogdoches","","","",""
"Navarro",1.52173913043478,"(1.5,1.52]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.19512195121951,"(1.1,1.2]","County","Nolan","","","",""
"Nueces",1.17307692307692,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",0.488372093023256,"(0,0.488]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",2.11111111111111,"(2,2.11]","County","Palo Pinto","","","",""
"Panola",1.5625,"(1.5,1.56]","County","Panola","","","",""
"Parker",1.23893805309735,"(1.1,1.24]","County","Parker","","","",""
"Parmer",0.493333333333333,"(0,0.493]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",0.384615384615385,"(0,0.385]","County","Polk","","","",""
"Potter",0.99616122840691,"(0.9,0.996]","County","Potter","","","",""
"Presidio",0.25,"(0,0.25]","County","Presidio","","","",""
"Rains",2.33333333333333,"(2,2.33]","County","Rains","","","",""
"Randall",0.936378466557912,"(0.9,0.936]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",1.125,"(1.1,1.13]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Robertson",0.285714285714286,"(0,0.286]","County","Robertson","","","",""
"Rockwall",1.74074074074074,"(1.5,1.74]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.73913043478261,"(1.5,1.74]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Augustine",0.166666666666667,"(0,0.167]","County","San Augustine","","","",""
"San Jacinto",6,"(4,6]","County","San Jacinto","","","",""
"San Patricio",0.655172413793103,"(0.5,0.655]","County","San Patricio","","","",""
"San Saba",0.21875,"(0,0.219]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.02409638554217,"(0.9,1.02]","County","Scurry","","","",""
"Shackelford",0.75,"(0.5,0.75]","County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",1.2,"(1.1,1.2]","County","Sherman","","","",""
"Smith",1.10958904109589,"(1.1,1.11]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",3.8,"(2,3.8]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sterling",0.2,"(0,0.2]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",4.75,"(4,4.75]","County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",1.08975642308976,"(0.9,1.09]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.55737704918033,"(1.5,1.56]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",2.95,"(2,2.95]","County","Titus","","","",""
"Tom Green",1.325,"(1.1,1.32]","County","Tom Green","","","",""
"Travis",1.04241435562806,"(0.9,1.04]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.8,"(0.5,0.8]","County","Tyler","","","",""
"Upshur",0.903225806451613,"(0.9,0.903]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.52808988764045,"(0.5,0.528]","County","Val Verde","","","",""
"Van Zandt",0.733333333333333,"(0.5,0.733]","County","Van Zandt","","","",""
"Victoria",1.75,"(1.5,1.75]","County","Victoria","","","",""
"Walker",0.897435897435897,"(0.5,0.897]","County","Walker","","","",""
"Waller",0.37037037037037,"(0,0.37]","County","Waller","","","",""
"Ward",0.230769230769231,"(0,0.231]","County","Ward","","","",""
"Washington",0.611111111111111,"(0.5,0.611]","County","Washington","","","",""
"Webb",0.919770773638969,"(0.9,0.92]","County","Webb","","","",""
"Wharton",0.470588235294118,"(0,0.471]","County","Wharton","","","",""
"Wheeler",2.16666666666667,"(2,2.17]","County","Wheeler","","","",""
"Wichita",1.04424778761062,"(0.9,1.04]","County","Wichita","","","",""
"Wilbarger",2.63636363636364,"(2,2.64]","County","Wilbarger","","","",""
"Willacy",1.81818181818182,"(1.5,1.82]","County","Willacy","","","",""
"Williamson",0.984924623115578,"(0.9,0.985]","County","Williamson","","","",""
"Wilson",1.7,"(1.5,1.7]","County","Wilson","","","",""
"Winkler",1.57142857142857,"(1.5,1.57]","County","Winkler","","","",""
"Wise",2.11538461538462,"(2,2.12]","County","Wise","","","",""
"Wood",2.16666666666667,"(2,2.17]","County","Wood","","","",""
"Yoakum",0.545454545454545,"(0.5,0.545]","County","Yoakum","","","",""
"Young",2.20512820512821,"(2,2.21]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.60869565217391,"(1.5,1.61]","County","Zavala","","","",""
"A - Amarillo",0.974358974358974,"(0.9,0.974]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.06566916043225,"(0.9,1.07]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.19476744186047,"(1.1,1.19]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.1978417266187,"(1.1,1.2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.07126168224299,"(0.9,1.07]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.13859275053305,"(1.1,1.14]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.20136518771331,"(1.1,1.2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.813432835820896,"(0.5,0.813]","TSA","","H - Lufkin","","",""
"I - El Paso",1.30510554737359,"(1.1,1.31]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.08296296296296,"(0.9,1.08]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.41549295774648,"(1.1,1.42]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.885496183206107,"(0.5,0.885]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.986915887850467,"(0.9,0.987]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.886524822695035,"(0.5,0.887]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.955145118733509,"(0.9,0.955]","TSA","","O - Austin","","",""
"P - San Antonio",1.5097192224622,"(1.5,1.51]","TSA","","P - San Antonio","","",""
"Q - Houston",1.05317104420243,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",1.25648414985591,"(1.1,1.26]","TSA","","R - Galveston","","",""
"S - Victoria",1.5,"Range_4","TSA","","S - Victoria","","",""
"T - Laredo",0.912087912087912,"(0.9,0.912]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.44776119402985,"(1.1,1.45]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.772151898734177,"(0.5,0.772]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.03044871794872,"(0.9,1.03]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.845833333333333,"(0.5,0.846]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.08329866888519,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12573839662447,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.09057495405618,"(0.9,1.09]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.942777110844338,"(0.9,0.943]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.50877192982456,"(1.5,1.51]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.27075452916584,"(1.1,1.27]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.087012884978,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.18924539512775,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.09895218929984,"(0.9,1.099]","State","","","","","Texas"
