"Level","current_ratio","current_ratio_cat","Level_Type"
"Denton",1.23320158102767,"(1.1,1.5]","County"
"DeWitt",1.52564102564103,"(1.5,2]","County"
"Dickens",NA,NA,"County"
"Dimmit",1.1,"(0.9,1.1]","County"
"Donley",NA,NA,"County"
"Duval",0.708333333333333,"(0.5,0.9]","County"
"Eastland",NA,NA,"County"
"Ector",0.643867924528302,"(0.5,0.9]","County"
"Edwards",NA,NA,"County"
"El Paso",0.903504976200779,"(0.9,1.1]","County"
"Ellis",0.659963436928702,"(0.5,0.9]","County"
"Erath",0.842105263157895,"(0.5,0.9]","County"
"Falls",0.818181818181818,"(0.5,0.9]","County"
"Fannin",1.30434782608696,"(1.1,1.5]","County"
"Fayette",0.714285714285714,"(0.5,0.9]","County"
"Fisher",NA,NA,"County"
"Floyd",NA,NA,"County"
"Foard",NA,NA,"County"
"Fort Bend",1.3443072702332,"(1.1,1.5]","County"
"Franklin",NA,NA,"County"
"Freestone",0.763157894736842,"(0.5,0.9]","County"
"Frio",0.448979591836735,"(0,0.5]","County"
"Gaines",1,"(0.9,1.1]","County"
"Galveston",0.713931888544892,"(0.5,0.9]","County"
"Garza",NA,NA,"County"
"Gillespie",3.6875,"(2,4]","County"
"Glasscock",NA,NA,"County"
"Goliad",0.0555555555555556,"(0,0.5]","County"
"Gonzales",3.76470588235294,"(2,4]","County"
"Gray",0.636363636363636,"(0.5,0.9]","County"
"Grayson",1.0188679245283,"(0.9,1.1]","County"
"Gregg",0.699453551912568,"(0.5,0.9]","County"
"Grimes",0.975903614457831,"(0.9,1.1]","County"
"Guadalupe",2.16216216216216,"(2,4]","County"
"Hale",0.858695652173913,"(0.5,0.9]","County"
"Hall",NA,NA,"County"
"Hamilton",1.08333333333333,"(0.9,1.1]","County"
"Hansford",NA,NA,"County"
"Hardeman",NA,NA,"County"
"Hardin",1.27131782945736,"(1.1,1.5]","County"
"Harris",1.01386427603461,"(0.9,1.1]","County"
"Harrison",1,"(0.9,1.1]","County"
"Hartley",0.521739130434783,"(0.5,0.9]","County"
"Haskell",NA,NA,"County"
"Hays",0.746666666666667,"(0.5,0.9]","County"
"Hemphill",NA,NA,"County"
"Henderson",0.902439024390244,"(0.9,1.1]","County"
"Hidalgo",1.76141001855288,"(1.5,2]","County"
"Hill",0.777777777777778,"(0.5,0.9]","County"
"Hockley",0.956521739130435,"(0.9,1.1]","County"
"Hood",0.538461538461538,"(0.5,0.9]","County"
"Hopkins",3.69230769230769,"(2,4]","County"
"Houston",1.8125,"(1.5,2]","County"
"Howard",1.6875,"(1.5,2]","County"
"Hudspeth",NA,NA,"County"
"Hunt",1.25,"(1.1,1.5]","County"
"Hutchinson",1.27272727272727,"(1.1,1.5]","County"
"Irion",NA,NA,"County"
"Jack",NA,NA,"County"
"Jackson",2.72727272727273,"(2,4]","County"
"Jasper",1.36363636363636,"(1.1,1.5]","County"
"Jeff Davis",NA,NA,"County"
"Jefferson",1.1728045325779,"(1.1,1.5]","County"
"Jim Hogg",0.9,"(0.5,0.9]","County"
"Jim Wells",1.15,"(1.1,1.5]","County"
"Johnson",0.518072289156627,"(0.5,0.9]","County"
"Jones",NA,NA,"County"
"Karnes",3,"(2,4]","County"
"Kaufman",0.935622317596567,"(0.9,1.1]","County"
"Kendall",1.45454545454545,"(1.1,1.5]","County"
"Kenedy",NA,NA,"County"
"Kent",NA,NA,"County"
"Kerr",1.12,"(1.1,1.5]","County"
"Kimble",NA,NA,"County"
"King",NA,NA,"County"
"Kinney",NA,NA,"County"
"Kleberg",1.14814814814815,"(1.1,1.5]","County"
"Knox",NA,NA,"County"
"La Salle",3.93650793650794,"(2,4]","County"
"Lamar",0.755813953488372,"(0.5,0.9]","County"
"Lamb",1.16666666666667,"(1.1,1.5]","County"
"Lampasas",0.5,"(0,0.5]","County"
"Lavaca",1.08391608391608,"(0.9,1.1]","County"
"Lee",1.76923076923077,"(1.5,2]","County"
"Leon",0.4,"(0,0.5]","County"
"Liberty",0.975409836065574,"(0.9,1.1]","County"
"Limestone",0.311111111111111,"(0,0.5]","County"
"Lipscomb",NA,NA,"County"
"Live Oak",1.94736842105263,"(1.5,2]","County"
"Llano",0.378378378378378,"(0,0.5]","County"
"Loving",NA,NA,"County"
"Lubbock",0.809944751381215,"(0.5,0.9]","County"
"Lynn",0.153846153846154,"(0,0.5]","County"
"Madison",0.554347826086957,"(0.5,0.9]","County"
"Marion",1.56666666666667,"(1.5,2]","County"
"Martin",NA,NA,"County"
"Mason",NA,NA,"County"
"Matagorda",0.972222222222222,"(0.9,1.1]","County"
"Maverick",1.73893805309735,"(1.5,2]","County"
"McCulloch",NA,NA,"County"
"McLennan",0.769556025369979,"(0.5,0.9]","County"
"McMullen",NA,NA,"County"
"Medina",4.96969696969697,"(4,8]","County"
"Menard",NA,NA,"County"
"Midland",0.0187265917602996,"(0,0.5]","County"
"Milam",2.45945945945946,"(2,4]","County"
"Mills",NA,NA,"County"
"Mitchell",0.357142857142857,"(0,0.5]","County"
"Montague",NA,NA,"County"
"Montgomery",3.47864768683274,"(2,4]","County"
"Moore",1.57894736842105,"(1.5,2]","County"
"Morris",NA,NA,"County"
"Motley",NA,NA,"County"
"Nacogdoches",0.88,"(0.5,0.9]","County"
"Navarro",1.26,"(1.1,1.5]","County"
"Newton",NA,NA,"County"
"Nolan",0.833333333333333,"(0.5,0.9]","County"
"Nueces",1.01963294921041,"(0.9,1.1]","County"
"Ochiltree",NA,NA,"County"
"Oldham",NA,NA,"County"
"Orange",1.5672514619883,"(1.5,2]","County"
"Palo Pinto",0.655172413793103,"(0.5,0.9]","County"
"Panola",1,"(0.9,1.1]","County"
"Parker",0.563876651982379,"(0.5,0.9]","County"
"Parmer",NA,NA,"County"
"Pecos",2.30769230769231,"(2,4]","County"
"Polk",0.194285714285714,"(0,0.5]","County"
"Potter",2,"(1.5,2]","County"
"Presidio",NA,NA,"County"
"Rains",NA,NA,"County"
"Randall",1.23926380368098,"(1.1,1.5]","County"
"Reagan",0.48,"(0,0.5]","County"
"Real",NA,NA,"County"
"Red River",NA,NA,"County"
"Reeves",0.375,"(0,0.5]","County"
"Refugio",3.05555555555556,"(2,4]","County"
"Roberts",NA,NA,"County"
"Robertson",0.907407407407407,"(0.9,1.1]","County"
"Rockwall",0.840909090909091,"(0.5,0.9]","County"
"Runnels",NA,NA,"County"
"Rusk",NA,NA,"County"
"Sabine",NA,NA,"County"
"San Augustine",0.5625,"(0.5,0.9]","County"
"San Jacinto",0.48780487804878,"(0,0.5]","County"
"San Patricio",0.748148148148148,"(0.5,0.9]","County"
"San Saba",NA,NA,"County"
"Schleicher",NA,NA,"County"
"Scurry",0.0752688172043011,"(0,0.5]","County"
"Shackelford",NA,NA,"County"
"Shelby",1.6,"(1.5,2]","County"
"Sherman",NA,NA,"County"
"Smith",0.785834738617201,"(0.5,0.9]","County"
"Somervell",0.642857142857143,"(0.5,0.9]","County"
"Starr",2.20744680851064,"(2,4]","County"
"Stephens",NA,NA,"County"
"Sterling",NA,NA,"County"
"Stonewall",NA,NA,"County"
"Sutton",1.75,"(1.5,2]","County"
"Swisher",0.642857142857143,"(0.5,0.9]","County"
"Tarrant",0.962790697674419,"(0.9,1.1]","County"
"Taylor",0.695067264573991,"(0.5,0.9]","County"
"Terrell",NA,NA,"County"
"Terry",0.411764705882353,"(0,0.5]","County"
"Throckmorton",NA,NA,"County"
"Titus",1.06756756756757,"(0.9,1.1]","County"
"Tom Green",0.300934579439252,"(0,0.5]","County"
"Travis",0.666666666666667,"(0.5,0.9]","County"
"Trinity",0.6,"(0.5,0.9]","County"
"Tyler",0.266666666666667,"(0,0.5]","County"
"Upshur",0.935483870967742,"(0.9,1.1]","County"
"Upton",NA,NA,"County"
"Uvalde",0.896551724137931,"(0.5,0.9]","County"
"Val Verde",0.706422018348624,"(0.5,0.9]","County"
"Van Zandt",0.670731707317073,"(0.5,0.9]","County"
"Victoria",2.72701949860724,"(2,4]","County"
"Walker",0.370843989769821,"(0,0.5]","County"
"Waller",0.806451612903226,"(0.5,0.9]","County"
"Ward",0.583333333333333,"(0.5,0.9]","County"
"Washington",0.8125,"(0.5,0.9]","County"
"Webb",1.08549471661864,"(0.9,1.1]","County"
"Wharton",0.695652173913043,"(0.5,0.9]","County"
"Wheeler",NA,NA,"County"
"Wichita",0.668604651162791,"(0.5,0.9]","County"
"Wilbarger",NA,NA,"County"
"Willacy",1.23684210526316,"(1.1,1.5]","County"
"Williamson",0.94949494949495,"(0.9,1.1]","County"
"Wilson",2.72881355932203,"(2,4]","County"
"Winkler",NA,NA,"County"
"Wise",0.754716981132076,"(0.5,0.9]","County"
"Wood",1.32432432432432,"(1.1,1.5]","County"
"Yoakum",NA,NA,"County"
"Young",0.392857142857143,"(0,0.5]","County"
"Zapata",1.20833333333333,"(1.1,1.5]","County"
"Zavala",1.45161290322581,"(1.1,1.5]","County"
"Non-Metro",0.929065011987026,"(0.9,1.05]","Metro"
"Metro",1.04724478059322,"(0.9,1.05]","Metro"
"A - Amarillo",1.34198113207547,"(1.1,1.5]","TSA"
"B - Lubbock",0.740764744005185,"(0.5,0.9]","TSA"
"C - Wichita Falls",0.682819383259912,"(0.5,0.9]","TSA"
"D - Abilene",0.836322869955157,"(0.5,0.9]","TSA"
"E - Dallas/Ft. Worth",0.927282239079257,"(0.9,1.1]","TSA"
"F - Paris",1.19494584837545,"(1.1,1.5]","TSA"
"G - Longview/Tyler",0.643247791333614,"(0.5,0.9]","TSA"
"H - Lufkin",0.590111642743222,"(0.5,0.9]","TSA"
"I - El Paso",0.904145077720207,"(0.9,1.1]","TSA"
"J - Midland/Odessa",0.482245131729668,"(0,0.5]","TSA"
"K - San Angelo",0.505636070853462,"(0.5,0.9]","TSA"
"L - Belton/Killeen",0.890428211586902,"(0.5,0.9]","TSA"
"M - Waco",0.767034990791897,"(0.5,0.9]","TSA"
"N - Bryan/College Station",0.67529665587918,"(0.5,0.9]","TSA"
"O - Austin",0.736870215417483,"(0.5,0.9]","TSA"
"P - San Antonio",1.36601796407186,"(1.1,1.5]","TSA"
"Q - Houston",1.12270779777207,"(1.1,1.5]","TSA"
"R - Galveston",0.988182773109244,"(0.9,1.1]","TSA"
"S - Victoria",2.08902077151335,"(2,2.09]","TSA"
"T - Laredo",1.08651162790698,"(0.9,1.1]","TSA"
"U - Corpus Christi",1.05765829501238,"(0.9,1.1]","TSA"
"V - Lower Rio Grande Valley",1.71039142590867,"(1.5,2]","TSA"
"Texas",1.03424689404867,"(0.9,1.03]","State"
"2/3 - Arlington PHR",0.907586291761521,"(0.9,1.1]","PHR"
"9/10 - El Paso PHR",0.73951549882782,"(0.5,0.9]","PHR"
"11 - Harlingen PHR",1.40334391017818,"(1.1,1.43]","PHR"
"6/5S - Houston PHR",1.08946823651184,"(0.9,1.1]","PHR"
"1 - Lubbock PHR",1.00545454545455,"(0.9,1.1]","PHR"
"8 - San Antonio PHR",1.43228175142779,"(1.1,1.43]","PHR"
"7 - Temple PHR",0.748522807846845,"(0.5,0.9]","PHR"
"4/5N - Tyler PHR",0.681887833282256,"(0.5,0.9]","PHR"
