"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Kerr",1.12,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.14814814814815,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3.93650793650794,"(2,4]","County","La Salle","","","",""
"Lamar",0.755813953488372,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",1.16666666666667,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",1.08391608391608,"(0.9,1.1]","County","Lavaca","","","",""
"Lee",1.76923076923077,"(1.5,2]","County","Lee","","","",""
"Leon",0.4,"(0,0.5]","County","Leon","","","",""
"Liberty",0.975409836065574,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",0.311111111111111,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.94736842105263,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.378378378378378,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.809944751381215,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",0.153846153846154,"(0,0.5]","County","Lynn","","","",""
"Madison",0.554347826086957,"(0.5,0.9]","County","Madison","","","",""
"Marion",1.56666666666667,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.972222222222222,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",1.73893805309735,"(1.5,2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.769556025369979,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",4.96969696969697,"(4,8]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.0187265917602996,"(0,0.5]","County","Midland","","","",""
"Milam",2.45945945945946,"(2,4]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.357142857142857,"(0,0.5]","County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",3.47864768683274,"(2,4]","County","Montgomery","","","",""
"Moore",1.57894736842105,"(1.5,2]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.88,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.26,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.833333333333333,"(0.5,0.9]","County","Nolan","","","",""
"Nueces",1.01963294921041,"(0.9,1.1]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.5672514619883,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",0.655172413793103,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1.1]","County","Panola","","","",""
"Parker",0.563876651982379,"(0.5,0.9]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.30769230769231,"(2,4]","County","Pecos","","","",""
"Polk",0.194285714285714,"(0,0.5]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.23926380368098,"(1.1,1.5]","County","Randall","","","",""
"Reagan",0.48,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.375,"(0,0.5]","County","Reeves","","","",""
"Refugio",3.05555555555556,"(2,4]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.907407407407407,"(0.9,1.1]","County","Robertson","","","",""
"Rockwall",0.840909090909091,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.5625,"(0.5,0.9]","County","San Augustine","","","",""
"San Jacinto",0.48780487804878,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.748148148148148,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0752688172043011,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.6,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.785834738617201,"(0.5,0.9]","County","Smith","","","",""
"Somervell",0.642857142857143,"(0.5,0.9]","County","Somervell","","","",""
"Starr",2.20744680851064,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.75,"(1.5,2]","County","Sutton","","","",""
"Swisher",0.642857142857143,"(0.5,0.9]","County","Swisher","","","",""
"Tarrant",0.962790697674419,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.695067264573991,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.411764705882353,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.06756756756757,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.300934579439252,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.666666666666667,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",0.266666666666667,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.935483870967742,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.896551724137931,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.706422018348624,"(0.5,0.9]","County","Val Verde","","","",""
"Van Zandt",0.670731707317073,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",2.72701949860724,"(2,4]","County","Victoria","","","",""
"Walker",0.370843989769821,"(0,0.5]","County","Walker","","","",""
"Waller",0.806451612903226,"(0.5,0.9]","County","Waller","","","",""
"Ward",0.583333333333333,"(0.5,0.9]","County","Ward","","","",""
"Washington",0.8125,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.08549471661864,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.695652173913043,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.668604651162791,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.23684210526316,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",0.94949494949495,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",2.72881355932203,"(2,4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.754716981132076,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.32432432432432,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.392857142857143,"(0,0.5]","County","Young","","","",""
"Zapata",1.20833333333333,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",1.45161290322581,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",0.929065011987026,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Metro",1.04724478059322,"(0.9,1.05]","Metro","","","","Metro",""
"A - Amarillo",1.34198113207547,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.740764744005185,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.682819383259912,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.836322869955157,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.927282239079257,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.19494584837545,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.643247791333614,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.590111642743222,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.904145077720207,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.482245131729668,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.505636070853462,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.890428211586902,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.767034990791897,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.67529665587918,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.736870215417483,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.36601796407186,"(1.1,1.5]","TSA","","P - San Antonio","","",""
"Q - Houston",1.12270779777207,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.988182773109244,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",2.08902077151335,"(2,2.09]","TSA","","S - Victoria","","",""
"T - Laredo",1.08651162790698,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05765829501238,"(0.9,1.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.71039142590867,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.03424689404867,"(0.9,1.03]","State","","","","","Texas"
"2/3 - Arlington PHR",0.907586291761521,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.73951549882782,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.40334391017818,"(1.1,1.43]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.08946823651184,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.00545454545455,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.43228175142779,"(1.1,1.43]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.748522807846845,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.681887833282256,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
