"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",3,"(2,4]","County","Falls","","","",""
"Fannin",0.576923076923077,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",3.88235294117647,"(2,4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.31182795698925,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.35,"(0,0.5]","County","Frio","","","",""
"Gaines",3.09090909090909,"(2,4]","County","Gaines","","","",""
"Galveston",0.360169491525424,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",2.28846153846154,"(2,4]","County","Gregg","","","",""
"Grimes",0.175438596491228,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.447368421052632,"(0,0.5]","County","Guadalupe","","","",""
"Hale",3.20689655172414,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.11320754716981,"(1.1,1.5]","County","Hardin","","","",""
"Harris",1.84978345110554,"(1.5,2]","County","Harris","","","",""
"Harrison",1.04166666666667,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.08661417322835,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.738095238095238,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.28571428571429,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",1.82666666666667,"(1.5,2]","County","Hill","","","",""
"Hockley",1.5,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.777777777777778,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.12903225806452,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",0.9,"(0.5,0.9]","County","Houston","","","",""
"Howard",5.07142857142857,"(4,8]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.833333333333333,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",2.9,"(2,4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.692307692307692,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.22826086956522,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",0.352941176470588,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.927272727272727,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.73684210526316,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.47142857142857,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.760869565217391,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",2.175,"(2,4]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.565217391304348,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.846153846153846,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.270758122743682,"(0,0.5]","County","Liberty","","","",""
"Limestone",1.11111111111111,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.929238985313752,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.769230769230769,"(0.5,0.9]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2,"(1.5,2]","County","Matagorda","","","",""
"Maverick",0,NA,"County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.940298507462687,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.46153846153846,"(2,4]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.39240506329114,"(1.1,1.5]","County","Midland","","","",""
"Milam",1.25,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.07507987220447,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",1.27272727272727,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.571428571428571,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.648648648648649,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.795918367346939,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.35294117647059,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",0.982658959537572,"(0.9,1.1]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.50909090909091,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",1.39130434782609,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.947368421052632,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.50943396226415,"(1.5,2]","County","Parker","","","",""
"Parmer",0.916666666666667,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.515151515151515,"(0.5,0.9]","County","Polk","","","",""
"Potter",1.6046511627907,"(1.5,2]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.80582524271845,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.11111111111111,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",2.77142857142857,"(2,4]","County","Rockwall","","","",""
"Runnels",0.545454545454545,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",0.527472527472527,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.357142857142857,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.939393939393939,"(0.9,1.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.27272727272727,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.7,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.76623376623377,"(1.5,2]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.07920792079208,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.9895337773549,"(1.5,2]","County","Tarrant","","","",""
"Taylor",1.05714285714286,"(0.9,1.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.375,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.19607843137255,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.32921174652241,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.482758620689655,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,4]","County","Van Zandt","","","",""
"Victoria",0.797752808988764,"(0.5,0.9]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",0.688524590163934,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.06666666666667,"(2,4]","County","Washington","","","",""
"Webb",0.987387387387387,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.48780487804878,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.08490566037736,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.38461538461538,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",2.03361344537815,"(2,4]","County","Williamson","","","",""
"Wilson",0.285714285714286,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.21052631578947,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.375,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",1.8,"(1.5,2]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.409090909090909,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.973011363636364,"(0.9,1.1]","Metro","","","","Non-Metro",""
"Metro",1.42252261729434,"(1.1,1.42]","Metro","","","","Metro",""
"A - Amarillo",1.5843023255814,"(1.5,2]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.18438914027149,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.13380281690141,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.35632183908046,"(2,4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.58876511021569,"(1.5,2]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.32160804020101,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",NA,NA,"TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.718918918918919,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.2667638483965,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.92827004219409,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.2,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.739910313901345,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.09532710280374,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.881118881118881,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.45627376425856,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",2.15068493150685,"(2,4]","TSA","","P - San Antonio","","",""
"Q - Houston",1.86080156402737,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",0.657707076247943,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.835051546391753,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.947811447811448,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.900255754475703,"(0.9,1.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.194,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.37758000378716,"(1.1,1.38]","State","","","","","Texas"
"2/3 - Arlington PHR",1.58889136738791,"(1.5,2]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.50194174757282,"(1.5,2]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.08893360160966,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.53660997405592,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.2116850127011,"(1.1,1.5]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.9632892804699,"(1.5,2]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.13399693721286,"(1.1,1.5]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",NA,NA,"PHR","","","4/5N - Tyler PHR","",""
