"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cameron",0.591549295774648,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.695652173913043,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.4,"(2,4]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.25581395348837,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.372093023255814,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.97196261682243,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.20689655172414,"(1.1,1.5]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.739130434782609,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.383076923076923,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.142857142857143,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.604994324631101,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.605263157894737,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.46666666666667,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.717171717171717,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",2.57692307692308,"(2,4]","County","DeWitt","","","",""
"Dickens",0.166666666666667,"(0,0.5]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.450980392156863,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.705882352941177,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.15789473684211,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",0.846153846153846,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.690909090909091,"(0.5,0.9]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.866666666666667,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",1.54545454545455,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.32227488151659,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.81818181818182,"(1.5,2]","County","Frio","","","",""
"Gaines",0.523809523809524,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",1.7811320754717,"(1.5,2]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0,NA,"County","Grayson","","","",""
"Gregg",0.65,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1.9,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",NA,NA,"County","Guadalupe","","","",""
"Hale",0.420289855072464,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.717650907901194,"(0.5,0.9]","County","Harris","","","",""
"Harrison",1.2,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.15454545454545,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.2,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.864816472694718,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",3.125,"(2,4]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.28571428571429,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",2.58333333333333,"(2,4]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.25581395348837,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.17197452229299,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.195729537366548,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.873563218390805,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.2,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.795454545454545,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.164874551971326,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.3125,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.294117647058824,"(0,0.5]","County","Leon","","","",""
"Liberty",5.03636363636364,"(4,8]","County","Liberty","","","",""
"Limestone",1.63636363636364,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.260869565217391,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.491792514773473,"(0,0.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.909090909090909,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",2.5974025974026,"(2,4]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1.1]","County","McCulloch","","","",""
"McLennan",0.839248434237996,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.565217391304348,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.642276422764228,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.727272727272727,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.346153846153846,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.07191780821918,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.39622641509434,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.790322580645161,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.944444444444444,"(0.9,1.1]","County","Nolan","","","",""
"Nueces",0.638376383763838,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.958333333333333,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1.11764705882353,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.20454545454545,"(1.1,1.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.529411764705882,"(0.5,0.9]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.877551020408163,"(0.5,0.9]","County","Potter","","","",""
"Presidio",0,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.664516129032258,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.454545454545455,"(0,0.5]","County","Reeves","","","",""
"Refugio",0,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.368421052631579,"(0,0.5]","County","Rockwall","","","",""
"Runnels",1.15789473684211,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",4.78947368421053,"(4,8]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.351063829787234,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
"Scurry",0.647058823529412,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.385,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.271505376344086,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.895229982964225,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.660377358490566,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.454545454545455,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.774193548387097,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.944444444444444,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",1.0520325203252,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0,NA,"County","Tyler","","","",""
"Upshur",NA,NA,"County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.428571428571429,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",1.30882352941176,"(1.1,1.5]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1.24489795918367,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1,"(0.9,1.1]","County","Washington","","","",""
"Webb",0.429566563467492,"(0,0.5]","County","Webb","","","",""
"Wharton",1.32258064516129,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.09278350515464,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.235294117647059,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.0429042904290429,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.908396946564885,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.791666666666667,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.45454545454545,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.357142857142857,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.956521739130435,"(0.9,1.1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.593425119415566,"(0.5,0.779]","Metro","","","","Non-Metro",""
"Metro",0.779276140509079,"(0.5,0.779]","Metro","","","","Metro",""
"A - Amarillo",0.914893617021277,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.493028443948689,"(0,0.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.91025641025641,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.828571428571429,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.727915804002761,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.578488372093023,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.80716253443526,"(1.5,2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.03296703296703,"(2,2.03]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13201320132013,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.538636363636364,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.833333333333333,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.490649064906491,"(0,0.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.972727272727273,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17695473251029,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.978604651162791,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",1.00257510729614,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.706589307915458,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.85264227642276,"(1.5,2]","TSA","","R - Galveston","","",""
"S - Victoria",1.68695652173913,"(1.5,2]","TSA","","S - Victoria","","",""
"T - Laredo",0.451025056947608,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.273426573426573,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.599520383693046,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.755615967949635,"(0.5,0.756]","State","","","","","Texas"
"2/3 - Arlington PHR",0.735762350237978,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.858333333333333,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.473423509239855,"(0,0.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.845788126295258,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.56426182513139,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.0640625,"(0.9,1.1]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.864042342044327,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.26748466257669,"(1.1,1.27]","PHR","","","4/5N - Tyler PHR","",""
