"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Robertson",1.13333333333333,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",1.40277777777778,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.11764705882353,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.27272727272727,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.333333333333333,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",2.31818181818182,"(2,4]","County","San Patricio","","","",""
"San Saba",1.55555555555556,"(1.5,2]","County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
"Scurry",1.16129032258065,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",10,NA,"County","Shackelford","","","",""
"Shelby",1.875,"(1.5,2]","County","Shelby","","","",""
"Sherman",3,"(2,4]","County","Sherman","","","",""
"Smith",0.702247191011236,"(0.5,0.9]","County","Smith","","","",""
"Somervell",0.833333333333333,"(0.5,0.9]","County","Somervell","","","",""
"Starr",0.336633663366337,"(0,0.5]","County","Starr","","","",""
"Stephens",1,"(0.9,1.1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1,"(0.9,1.1]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",3,"(2,4]","County","Swisher","","","",""
"Tarrant",0.949640287769784,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",1.78378378378378,"(1.5,2]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.470588235294118,"(0,0.5]","County","Terry","","","",""
"Throckmorton",0,NA,"County","Throckmorton","","","",""
"Titus",0.225,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.80327868852459,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.910975609756098,"(0.9,1.1]","County","Travis","","","",""
"Trinity",0.285714285714286,"(0,0.5]","County","Trinity","","","",""
"Tyler",4.25,"(4,8]","County","Tyler","","","",""
"Upshur",0.733333333333333,"(0.5,0.9]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",2.5,"(2,4]","County","Uvalde","","","",""
"Val Verde",0.382022471910112,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.464285714285714,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.739130434782609,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.162878787878788,"(0,0.5]","County","Walker","","","",""
"Waller",0.6,"(0.5,0.9]","County","Waller","","","",""
"Ward",4.66666666666667,"(4,8]","County","Ward","","","",""
"Washington",0.866666666666667,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.09333333333333,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.396825396825397,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.666666666666667,"(0.5,0.9]","County","Wheeler","","","",""
"Wichita",1.26666666666667,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",7.77777777777778,"(4,8]","County","Wilbarger","","","",""
"Willacy",0.666666666666667,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.718614718614719,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",2.14285714285714,"(2,4]","County","Wilson","","","",""
"Winkler",3.5,"(2,4]","County","Winkler","","","",""
"Wise",0.37037037037037,"(0,0.5]","County","Wise","","","",""
"Wood",0.463414634146342,"(0,0.5]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",0,NA,"County","Zapata","","","",""
"Zavala",2.61538461538461,"(2,4]","County","Zavala","","","",""
"Non-Metro",0.89051661662698,"(0.5,0.891]","Metro","","","","Non-Metro",""
"Metro",0.876362503892868,"(0.5,0.891]","Metro","","","","Metro",""
"A - Amarillo",1.41105354058722,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.58392675483215,"(1.5,1.7]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.70103092783505,"(1.5,1.7]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.235,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.885559921414538,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.10580204778157,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.785381026438569,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.34424603174603,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.946215139442231,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.573248407643312,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.05309734513274,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.16403162055336,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.853273137697517,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.823082239115411,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.11495246326707,"(1.1,1.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.466974259349199,"(0,0.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.908811475409836,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.746376811594203,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.06839186691312,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.572972972972973,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.746887966804979,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.888499267610635,"(0.5,0.888]","State","","","","","Texas"
"2/3 - Arlington PHR",0.789068514241724,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.899909008189263,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.12514156285391,"(1.1,1.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.59094125973107,"(1.5,1.59]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.922619047619048,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.919519300801165,"(0.9,1.1]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.07567567567568,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.549407114624506,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
