"Level","current_ratio","current_ratio_cat","Level_Type"
"Hays",0.845864661654135,"(0.5,0.9]","County"
"Hemphill",NA,NA,"County"
"Henderson",1.80882352941176,"(1.5,2]","County"
"Hidalgo",1.49473100388242,"(1.1,1.5]","County"
"Hill",4.5,"(4,8]","County"
"Hockley",0.479166666666667,"(0,0.5]","County"
"Hood",1.01298701298701,"(0.9,1.1]","County"
"Hopkins",0.684210526315789,"(0.5,0.9]","County"
"Houston",1.33333333333333,"(1.1,1.5]","County"
"Howard",1.06666666666667,"(0.9,1.1]","County"
"Hudspeth",NA,NA,"County"
"Hunt",0.464285714285714,"(0,0.5]","County"
"Hutchinson",NA,NA,"County"
"Irion",NA,NA,"County"
"Jack",NA,NA,"County"
"Jackson",0.814814814814815,"(0.5,0.9]","County"
"Jasper",0.611111111111111,"(0.5,0.9]","County"
"Jeff Davis",NA,NA,"County"
"Jefferson",0.602389078498293,"(0.5,0.9]","County"
"Jim Hogg",NA,NA,"County"
"Jim Wells",1.31578947368421,"(1.1,1.5]","County"
"Johnson",2.83760683760684,"(2,4]","County"
"Jones",NA,NA,"County"
"Karnes",0.96551724137931,"(0.9,1.1]","County"
"Kaufman",0.962809917355372,"(0.9,1.1]","County"
"Kendall",0.379310344827586,"(0,0.5]","County"
"Kenedy",NA,NA,"County"
"Kent",NA,NA,"County"
"Kerr",1.97368421052632,"(1.5,2]","County"
"Kimble",NA,NA,"County"
"King",NA,NA,"County"
"Kinney",NA,NA,"County"
"Kleberg",2.07692307692308,"(2,4]","County"
"Knox",NA,NA,"County"
"La Salle",5.72727272727273,"(4,8]","County"
"Lamar",1.75510204081633,"(1.5,2]","County"
"Lamb",2.25,"(2,4]","County"
"Lampasas",NA,NA,"County"
"Lavaca",2.16666666666667,"(2,4]","County"
"Lee",0.5,"(0,0.5]","County"
"Leon",3.4375,"(2,4]","County"
"Liberty",1.07017543859649,"(0.9,1.1]","County"
"Limestone",3.46153846153846,"(2,4]","County"
"Lipscomb",NA,NA,"County"
"Live Oak",1,"(0.9,1.1]","County"
"Llano",NA,NA,"County"
"Loving",NA,NA,"County"
"Lubbock",1.0996354799514,"(0.9,1.1]","County"
"Lynn",NA,NA,"County"
"Madison",6.13333333333333,"(4,8]","County"
"Marion",NA,NA,"County"
"Martin",NA,NA,"County"
"Mason",NA,NA,"County"
"Matagorda",1.05882352941176,"(0.9,1.1]","County"
"Maverick",0.945606694560669,"(0.9,1.1]","County"
"McCulloch",NA,NA,"County"
"McLennan",0.943170488534397,"(0.9,1.1]","County"
"McMullen",NA,NA,"County"
"Medina",0.458333333333333,"(0,0.5]","County"
"Menard",NA,NA,"County"
"Midland",0.967391304347826,"(0.9,1.1]","County"
"Milam",1.27586206896552,"(1.1,1.5]","County"
"Mills",NA,NA,"County"
"Mitchell",NA,NA,"County"
"Montague",NA,NA,"County"
"Montgomery",1.07662835249042,"(0.9,1.1]","County"
"Moore",1.46153846153846,"(1.1,1.5]","County"
"Morris",0.454545454545455,"(0,0.5]","County"
"Motley",NA,NA,"County"
"Nacogdoches",2.34375,"(2,4]","County"
"Navarro",0.714285714285714,"(0.5,0.9]","County"
"Newton",NA,NA,"County"
"Nolan",1.84615384615385,"(1.5,2]","County"
"Nueces",1.19297352342159,"(1.1,1.5]","County"
"Ochiltree",NA,NA,"County"
"Oldham",NA,NA,"County"
"Orange",1.48695652173913,"(1.1,1.5]","County"
"Palo Pinto",1.03571428571429,"(0.9,1.1]","County"
"Panola",NA,NA,"County"
"Parker",2.22549019607843,"(2,4]","County"
"Parmer",0.25,"(0,0.5]","County"
"Pecos",1.18181818181818,"(1.1,1.5]","County"
"Polk",1.90217391304348,"(1.5,2]","County"
"Potter",0.742857142857143,"(0.5,0.9]","County"
"Presidio",NA,NA,"County"
"Rains",NA,NA,"County"
"Randall",1.66326530612245,"(1.5,2]","County"
"Reagan",2.5,"(2,4]","County"
"Real",NA,NA,"County"
"Red River",NA,NA,"County"
"Reeves",0.8,"(0.5,0.9]","County"
"Refugio",0.857142857142857,"(0.5,0.9]","County"
"Roberts",NA,NA,"County"
"Robertson",2.84210526315789,"(2,4]","County"
"Rockwall",2.04651162790698,"(2,4]","County"
"Runnels",0.8,"(0.5,0.9]","County"
"Rusk",NA,NA,"County"
"Sabine",NA,NA,"County"
"San Augustine",NA,NA,"County"
"San Jacinto",1.36666666666667,"(1.1,1.5]","County"
"San Patricio",1.90140845070423,"(1.5,2]","County"
"San Saba",NA,NA,"County"
"Schleicher",NA,NA,"County"
"Scurry",7.15384615384615,"(4,8]","County"
"Shackelford",NA,NA,"County"
"Shelby",1.36363636363636,"(1.1,1.5]","County"
"Sherman",NA,NA,"County"
"Smith",2.10283687943262,"(2,4]","County"
"Somervell",1.4,"(1.1,1.5]","County"
"Starr",0.749003984063745,"(0.5,0.9]","County"
"Stephens",NA,NA,"County"
"Sterling",NA,NA,"County"
"Stonewall",NA,NA,"County"
"Sutton",NA,NA,"County"
"Swisher",1.07692307692308,"(0.9,1.1]","County"
"Tarrant",1.18323081903529,"(1.1,1.5]","County"
"Taylor",1.25988700564972,"(1.1,1.5]","County"
"Terrell",NA,NA,"County"
"Terry",0.772727272727273,"(0.5,0.9]","County"
"Throckmorton",NA,NA,"County"
"Titus",0.528571428571429,"(0.5,0.9]","County"
"Tom Green",2.31601731601732,"(2,4]","County"
"Travis",1.19005749070003,"(1.1,1.5]","County"
"Trinity",2.1875,"(2,4]","County"
"Tyler",NA,NA,"County"
"Upshur",1.34782608695652,"(1.1,1.5]","County"
"Upton",NA,NA,"County"
"Uvalde",0.945652173913043,"(0.9,1.1]","County"
"Val Verde",1.2316384180791,"(1.1,1.5]","County"
"Van Zandt",1.95238095238095,"(1.5,2]","County"
"Victoria",0.472368421052632,"(0,0.5]","County"
"Walker",3.62037037037037,"(2,4]","County"
"Waller",1.44186046511628,"(1.1,1.5]","County"
"Ward",2.4,"(2,4]","County"
"Washington",1.14285714285714,"(1.1,1.5]","County"
"Webb",2.27789934354486,"(2,4]","County"
"Wharton",2.4468085106383,"(2,4]","County"
"Wheeler",NA,NA,"County"
"Wichita",1.17808219178082,"(1.1,1.5]","County"
"Wilbarger",NA,NA,"County"
"Willacy",1.29545454545455,"(1.1,1.5]","County"
"Williamson",0.847764034253092,"(0.5,0.9]","County"
"Wilson",1.28260869565217,"(1.1,1.5]","County"
"Winkler",0.5,"(0,0.5]","County"
"Wise",1.17777777777778,"(1.1,1.5]","County"
"Wood",1.48,"(1.1,1.5]","County"
"Yoakum",0.333333333333333,"(0,0.5]","County"
"Young",2.8,"(2,4]","County"
"Zapata",1.6,"(1.5,2]","County"
"Zavala",NA,NA,"County"
"Non-Metro",1.57893564907593,"(1.5,1.58]","metro"
"Metro",1.24451288279691,"(1.1,1.5]","metro"
"A - Amarillo",1.00236406619385,"(0.9,1.1]","TSA"
"B - Lubbock",1.11407942238267,"(1.1,1.5]","TSA"
"C - Wichita Falls",1.33529411764706,"(1.1,1.5]","TSA"
"D - Abilene",1.79838709677419,"(1.5,2]","TSA"
"E - Dallas/Ft. Worth",1.22414345180916,"(1.1,1.5]","TSA"
"F - Paris",1.01094890510949,"(0.9,1.1]","TSA"
"G - Longview/Tyler",2.57809110629067,"(2,2.58]","TSA"
"H - Lufkin",1.85502958579882,"(1.5,2]","TSA"
"I - El Paso",1.34965034965035,"(1.1,1.5]","TSA"
"J - Midland/Odessa",1.08582089552239,"(0.9,1.1]","TSA"
"K - San Angelo",2.14137931034483,"(2,2.58]","TSA"
"L - Belton/Killeen",1.65072765072765,"(1.5,2]","TSA"
"M - Waco",1.04725168756027,"(0.9,1.1]","TSA"
"N - Bryan/College Station",1.21973684210526,"(1.1,1.5]","TSA"
"O - Austin",1.1617373319545,"(1.1,1.5]","TSA"
"P - San Antonio",1.17357695010541,"(1.1,1.5]","TSA"
"Q - Houston",1.37553041018388,"(1.1,1.5]","TSA"
"R - Galveston",1,"(0.9,1.1]","TSA"
"S - Victoria",0.713983050847458,"(0.5,0.9]","TSA"
"T - Laredo",2.23492723492723,"(2,2.58]","TSA"
"U - Corpus Christi",1.2350371341197,"(1.1,1.5]","TSA"
"V - Lower Rio Grande Valley",1.57446808510638,"(1.5,2]","TSA"
"Texas",1.27419514219649,"(1.1,1.27]","State"
"2/3 - Arlington PHR",1.25418627980554,"(1.1,1.5]","PHR"
"9/10 - El Paso PHR",1.3555790960452,"(1.1,1.5]","PHR"
"11 - Harlingen PHR",1.49090247452693,"(1.1,1.5]","PHR"
"6/5S - Houston PHR",1.25941013524523,"(1.1,1.5]","PHR"
"1 - Lubbock PHR",0.949913644214162,"(0.9,1.1]","PHR"
"8 - San Antonio PHR",1.10819770946353,"(1.1,1.5]","PHR"
"7 - Temple PHR",1.18781583380124,"(1.1,1.5]","PHR"
"4/5N - Tyler PHR",2.1174561972745,"(2,2.12]","PHR"
