"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Starr",0.857740585774059,"(0.5,0.9]","County","Starr","","","",""
"Stephens",4.5,"(4,8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.60702875399361,"(1.5,2]","County","Tarrant","","","",""
"Taylor",1.32258064516129,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.583333333333333,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.849056603773585,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.84251968503937,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.05816398037842,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",2.5,"(2,4]","County","Tyler","","","",""
"Upshur",0.456140350877193,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.946428571428571,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.528571428571429,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.419811320754717,"(0,0.5]","County","Victoria","","","",""
"Walker",0.416342412451362,"(0,0.5]","County","Walker","","","",""
"Waller",0.955882352941177,"(0.9,1.1]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.27272727272727,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.87125557680051,"(0.5,0.9]","County","Webb","","","",""
"Wharton",0.857798165137615,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.972727272727273,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.523809523809524,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.881578947368421,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.527289546716004,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",1.75,"(1.5,2]","County","Wilson","","","",""
"Winkler",0.2,"(0,0.5]","County","Winkler","","","",""
"Wise",0.854545454545454,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",0.625,"(0.5,0.9]","County","Yoakum","","","",""
"Young",0.342105263157895,"(0,0.5]","County","Young","","","",""
"Zapata",3.71428571428571,"(2,4]","County","Zapata","","","",""
"Zavala",0.416666666666667,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.750499666888741,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.12218720222825,"(1.1,1.12]","Metro","","","","Metro",""
"A - Amarillo",1.15843621399177,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.622736418511066,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.814655172413793,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.42603550295858,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.88952417869949,"(1.5,1.89]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.951111111111111,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.674528301886792,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.53134328358209,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.952672605790646,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.812937062937063,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.89119170984456,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.936920222634508,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.794285714285714,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.877394636015326,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.83257760725497,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.84197617379117,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.873867655939953,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.04164648910412,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.600522193211488,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.893283113622097,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.596764156813939,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.884892086330935,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.07463831419257,"(0.9,1.07]","State","","","","","Texas"
"2/3 - Arlington PHR",1.85253199777407,"(1.5,1.85]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.910315627405697,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.786277687736359,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.899426554918394,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.810282404055033,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.813407476058079,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.845989558614143,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.680793991416309,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
