"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hood",1.33333333333333,"(1.1,1.33]","County","Hood","","","",""
"Hopkins",1.47058823529412,"(1.1,1.47]","County","Hopkins","","","",""
"Houston",2.5,"(2,2.5]","County","Houston","","","",""
"Howard",0.433734939759036,"(0,0.434]","County","Howard","","","",""
"Hudspeth",1.25,"(1.1,1.25]","County","Hudspeth","","","",""
"Hunt",1.02898550724638,"(0.9,1.03]","County","Hunt","","","",""
"Hutchinson",0.92,"(0.9,0.92]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",6,"(4,6]","County","Jackson","","","",""
"Jasper",0.411764705882353,"(0,0.412]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.06896551724138,"(0.9,1.07]","County","Jefferson","","","",""
"Jim Hogg",0.466666666666667,"(0,0.467]","County","Jim Hogg","","","",""
"Jim Wells",0.357142857142857,"(0,0.357]","County","Jim Wells","","","",""
"Johnson",0.854961832061069,"(0.5,0.855]","County","Johnson","","","",""
"Jones",0.714285714285714,"(0.5,0.714]","County","Jones","","","",""
"Kaufman",1.19672131147541,"(1.1,1.2]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.545454545454545,"(0.5,0.545]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.0625,"(0,0.0625]","County","La Salle","","","",""
"Lamar",1.75,"(1.5,1.75]","County","Lamar","","","",""
"Lamb",7.58333333333333,"(4,7.58]","County","Lamb","","","",""
"Lampasas",0.7,"(0.5,0.7]","County","Lampasas","","","",""
"Lavaca",2.5,"(2,2.5]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",0.418604651162791,"(0,0.419]","County","Liberty","","","",""
"Limestone",1.62068965517241,"(1.5,1.62]","County","Limestone","","","",""
"Lipscomb",0.8125,"(0.5,0.813]","County","Lipscomb","","","",""
"Llano",1.33333333333333,"(1.1,1.33]","County","Llano","","","",""
"Lubbock",1.57348703170029,"(1.5,1.57]","County","Lubbock","","","",""
"Lynn",4.83333333333333,"(4,4.83]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.8,"(0.5,0.8]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.812844036697248,"(0.5,0.813]","County","McLennan","","","",""
"Medina",0.705882352941177,"(0.5,0.706]","County","Medina","","","",""
"Menard",2.33333333333333,"(2,2.33]","County","Menard","","","",""
"Midland",1.66842105263158,"(1.5,1.67]","County","Midland","","","",""
"Milam",1.4,"(1.1,1.4]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1.91666666666667,"(1.5,1.92]","County","Mitchell","","","",""
"Montague",1.4,"(1.1,1.4]","County","Montague","","","",""
"Montgomery",0.692867540029112,"(0.5,0.693]","County","Montgomery","","","",""
"Moore",0.75,"(0.5,0.75]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.19444444444444,"(1.1,1.19]","County","Nacogdoches","","","",""
"Navarro",0.696969696969697,"(0.5,0.697]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.976190476190476,"(0.9,0.976]","County","Nolan","","","",""
"Nueces",0.565217391304348,"(0.5,0.565]","County","Nueces","","","",""
"Ochiltree",3.44,"(2,3.44]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",1.1304347826087,"(1.1,1.13]","County","Orange","","","",""
"Palo Pinto",0.428571428571429,"(0,0.429]","County","Palo Pinto","","","",""
"Panola",0.592592592592593,"(0.5,0.593]","County","Panola","","","",""
"Parker",1.14141414141414,"(1.1,1.14]","County","Parker","","","",""
"Parmer",8.33333333333333,"(8,8.33]","County","Parmer","","","",""
"Pecos",0.736842105263158,"(0.5,0.737]","County","Pecos","","","",""
"Polk",8.66666666666667,"(8,8.67]","County","Polk","","","",""
"Potter",1.21728971962617,"(1.1,1.22]","County","Potter","","","",""
"Presidio",24,"(8,24]","County","Presidio","","","",""
"Rains",0.75,"(0.5,0.75]","County","Rains","","","",""
"Randall",1.39318181818182,"(1.1,1.39]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",5,"(4,5]","County","Red River","","","",""
"Reeves",1.45454545454545,"(1.1,1.45]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.48484848484848,"(1.1,1.48]","County","Robertson","","","",""
"Rockwall",0.870967741935484,"(0.5,0.871]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",23,"(8,23]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",4.83333333333333,"(4,4.83]","County","San Patricio","","","",""
"San Saba",2.46153846153846,"(2,2.46]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.754545454545455,"(0.5,0.755]","County","Scurry","","","",""
"Shackelford",4,"(2,4]","County","Shackelford","","","",""
"Shelby",0.186046511627907,"(0,0.186]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.09774436090226,"(0.9,1.098]","County","Smith","","","",""
"Somervell",0.4,"(0,0.4]","County","Somervell","","","",""
"Starr",0.333333333333333,"(0,0.333]","County","Starr","","","",""
"Stephens",1.14285714285714,"(1.1,1.14]","County","Stephens","","","",""
"Sterling",2.5,"(2,2.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",4,"(2,4]","County","Sutton","","","",""
"Swisher",0.833333333333333,"(0.5,0.833]","County","Swisher","","","",""
"Tarrant",1.25031289111389,"(1.1,1.25]","County","Tarrant","","","",""
"Taylor",1.98387096774194,"(1.5,1.98]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.897058823529412,"(0.5,0.897]","County","Terry","","","",""
"Throckmorton",0.166666666666667,"(0,0.167]","County","Throckmorton","","","",""
"Titus",1.17647058823529,"(1.1,1.18]","County","Titus","","","",""
"Tom Green",1.11111111111111,"(1.1,1.11]","County","Tom Green","","","",""
"Travis",1.22845691382766,"(1.1,1.23]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.769230769230769,"(0.5,0.769]","County","Tyler","","","",""
"Upshur",1.47619047619048,"(1.1,1.48]","County","Upshur","","","",""
"Upton",15,"(8,15]","County","Upton","","","",""
"Uvalde",0.9,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",1.07228915662651,"(0.9,1.07]","County","Val Verde","","","",""
"Van Zandt",1.42857142857143,"(1.1,1.43]","County","Van Zandt","","","",""
"Victoria",0.507936507936508,"(0.5,0.508]","County","Victoria","","","",""
"Walker",0.40625,"(0,0.406]","County","Walker","","","",""
"Waller",0.442622950819672,"(0,0.443]","County","Waller","","","",""
"Ward",1.85714285714286,"(1.5,1.86]","County","Ward","","","",""
"Washington",1.38461538461538,"(1.1,1.38]","County","Washington","","","",""
"Webb",1.090625,"(0.9,1.09]","County","Webb","","","",""
"Wharton",0.894736842105263,"(0.5,0.895]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",1.88333333333333,"(1.5,1.88]","County","Wichita","","","",""
"Wilbarger",0.733333333333333,"(0.5,0.733]","County","Wilbarger","","","",""
"Willacy",1.1,"Range_3","County","Willacy","","","",""
"Williamson",0.896396396396396,"(0.5,0.896]","County","Williamson","","","",""
"Wilson",3.33333333333333,"(2,3.33]","County","Wilson","","","",""
"Winkler",2.33333333333333,"(2,2.33]","County","Winkler","","","",""
"Wise",0.764705882352941,"(0.5,0.765]","County","Wise","","","",""
"Wood",0.620689655172414,"(0.5,0.621]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.684210526315789,"(0.5,0.684]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",1.91666666666667,"(1.5,1.92]","County","Zavala","","","",""
"A - Amarillo",1.32427843803056,"(1.1,1.32]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.50751879699248,"(1.5,1.51]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.49240780911063,"(1.1,1.49]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.26940639269406,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.26571048351323,"(1.1,1.27]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.71794871794872,"(1.5,1.72]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.03533568904594,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.83561643835616,"(1.5,1.84]","TSA","","H - Lufkin","","",""
"I - El Paso",1.69467554076539,"(1.5,1.69]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.4033264033264,"(1.1,1.4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.29090909090909,"(1.1,1.29]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.733208955223881,"(0.5,0.733]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.865695792880259,"(0.5,0.866]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.849397590361446,"(0.5,0.849]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.16495901639344,"(1.1,1.16]","TSA","","O - Austin","","",""
"P - San Antonio",0.867041198501873,"(0.5,0.867]","TSA","","P - San Antonio","","",""
"Q - Houston",1.1758945386064,"(1.1,1.18]","TSA","","Q - Houston","","",""
"R - Galveston",1.001443001443,"(0.9,1]","TSA","","R - Galveston","","",""
"S - Victoria",0.793650793650794,"(0.5,0.794]","TSA","","S - Victoria","","",""
"T - Laredo",1.02247191011236,"(0.9,1.02]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.572649572649573,"(0.5,0.573]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.1655737704918,"(1.1,1.17]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.49401436552275,"(1.1,1.49]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.06077348066298,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.27128503437335,"(1.1,1.27]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.28524945770065,"(1.1,1.29]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14556390977444,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.946232487694055,"(0.9,0.946]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.85929648241206,"(0.5,0.859]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.5986632718014,"(1.5,1.6]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.27006935089557,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.09964064031362,"(0.9,1.0996]","Metro","","","","Non-Metro",""
"Texas",1.24748961218837,"(1.1,1.25]","State","","","","","Texas"
