"Level","current_ratio","current_ratio_cat"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.06696035242291,"(0.9,1.1]"
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.305882352941176,"(0,0.5]"
"Tom Green",4.88235294117647,"(4,8]"
"Travis",1.39255014326648,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",1.62962962962963,"(1.5,2]"
"Walker",1.75,"(1.5,2]"
"Waller",1.23529411764706,"(1.1,1.5]"
"Ward",NA,NA
"Washington",0.5,"(0,0.5]"
"Webb",2.45679012345679,"(2,4]"
"Wharton",1.35294117647059,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",5.83333333333333,"(4,8]"
"Wilbarger",NA,NA
"Willacy",1.47368421052632,"(1.1,1.5]"
"Williamson",2.29054054054054,"(2,4]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
"Non-Metro",2.44665271966527,"(2,2.45]"
"Metro",1.68535906798818,"(1.5,2]"
"A - Panhandle",0.9,"(0.5,0.9]"
"B - B",3.87769784172662,"(2,4]"
"C - North Texas",3.21739130434783,"(2,4]"
"D - Big Country",27.5,"(8,27.5]"
"E - Greater Dallas-Fort Worth",1.19645531702446,"(1.1,1.5]"
"F - Northeast Texas",0.597826086956522,"(0.5,0.9]"
"G - Piney Woods",6.68085106382979,"(4,8]"
"H - Deep East Texas",1.23893805309735,"(1.1,1.5]"
"I - Greater El Paso",1.08514851485149,"(0.9,1.1]"
"J - Texas 'J'",2.30708661417323,"(2,4]"
"K - Concho Valley",3.96,"(2,4]"
"L - Central Texas",1.42222222222222,"(1.1,1.5]"
"M - Heart of Texas",3.02439024390244,"(2,4]"
"N - Brazos Valley",2.20535714285714,"(2,4]"
"O - Greater Austin",1.96238757154538,"(1.5,2]"
"P - Greater San Antonio",2.4930966469428,"(2,4]"
"Q - Greater Houston",1.6342877854295,"(1.5,2]"
"R - East Texas Gulf Coast",2.18494055482166,"(2,4]"
"S - Golden Crescent",2.30612244897959,"(2,4]"
"T - Seven Flags",2.63095238095238,"(2,4]"
"U - Coastal Bend",3.72058823529412,"(2,4]"
"V - Lower Rio Grande Valley",1.92720970537262,"(1.5,2]"
"Texas",1.7437790977685,"(1.5,1.74]"
