"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.05485893416928,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.444444444444444,"(0,0.444]","County","Colorado","","","",""
"Comal",0.584158415841584,"(0.5,0.584]","County","Comal","","","",""
"Comanche",0.545454545454545,"(0.5,0.545]","County","Comanche","","","",""
"Concho",0.140625,"(0,0.141]","County","Concho","","","",""
"Cooke",0.51063829787234,"(0.5,0.511]","County","Cooke","","","",""
"Coryell",0.862068965517241,"(0.5,0.862]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",0.777777777777778,"(0.5,0.778]","County","Dallam","","","",""
"Dallas",1.08146873207114,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",1.03846153846154,"(0.9,1.04]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.95615866388309,"(0.9,0.956]","County","Denton","","","",""
"DeWitt",0.0196078431372549,"(0,0.0196]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.181818181818182,"(0,0.182]","County","Dimmit","","","",""
"Donley",2.5,"(2,2.5]","County","Donley","","","",""
"Duval",0.777777777777778,"(0.5,0.778]","County","Duval","","","",""
"Eastland",1.07142857142857,"(0.9,1.07]","County","Eastland","","","",""
"Ector",1.125,"(1.1,1.12]","County","Ector","","","",""
"El Paso",1.33250620347395,"(1.1,1.33]","County","El Paso","","","",""
"Ellis",0.386138613861386,"(0,0.386]","County","Ellis","","","",""
"Erath",1.41666666666667,"(1.1,1.42]","County","Erath","","","",""
"Falls",0.527272727272727,"(0.5,0.527]","County","Falls","","","",""
"Fannin",1.15,"(1.1,1.15]","County","Fannin","","","",""
"Fayette",0.625,"(0.5,0.625]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.924528301886792,"(0.9,0.925]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.83333333333333,"(1.5,1.83]","County","Freestone","","","",""
"Frio",1.8,"(1.5,1.8]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.27450980392157,"(1.1,1.27]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",6,"(4,6]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",0.875,"(0.5,0.875]","County","Gray","","","",""
"Grayson",1.11688311688312,"(1.1,1.12]","County","Grayson","","","",""
"Gregg",0.808510638297872,"(0.5,0.809]","County","Gregg","","","",""
"Grimes",0.192307692307692,"(0,0.192]","County","Grimes","","","",""
"Guadalupe",2.30434782608696,"(2,2.3]","County","Guadalupe","","","",""
"Hale",0.897058823529412,"(0.5,0.897]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",0.947368421052632,"(0.9,0.947]","County","Hamilton","","","",""
"Hansford",10.3333333333333,"(8,10.3]","County","Hansford","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",0.72,"(0.5,0.72]","County","Hardin","","","",""
"Harris",0.516240796881767,"(0.5,0.516]","County","Harris","","","",""
"Harrison",1.14814814814815,"(1.1,1.15]","County","Harrison","","","",""
"Hartley",0.769230769230769,"(0.5,0.769]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.00884955752212,"(0.9,1.01]","County","Hays","","","",""
"Hemphill",5,"(4,5]","County","Hemphill","","","",""
"Henderson",1.26829268292683,"(1.1,1.27]","County","Henderson","","","",""
"Hidalgo",0.830321285140562,"(0.5,0.83]","County","Hidalgo","","","",""
"Hill",1.10416666666667,"(1.1,1.104]","County","Hill","","","",""
"Hockley",0.91304347826087,"(0.9,0.913]","County","Hockley","","","",""
"Hood",0.734375,"(0.5,0.734]","County","Hood","","","",""
"Hopkins",0.976190476190476,"(0.9,0.976]","County","Hopkins","","","",""
"Houston",0.833333333333333,"(0.5,0.833]","County","Houston","","","",""
"Howard",0.480968858131488,"(0,0.481]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.015625,"(0.9,1.02]","County","Hunt","","","",""
"Hutchinson",0.91304347826087,"(0.9,0.913]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",3.33333333333333,"(2,3.33]","County","Jack","","","",""
"Jackson",2.66666666666667,"(2,2.67]","County","Jackson","","","",""
"Jasper",0.625,"(0.5,0.625]","County","Jasper","","","",""
"Jefferson",0.741312741312741,"(0.5,0.741]","County","Jefferson","","","",""
"Jim Hogg",0.8,"(0.5,0.8]","County","Jim Hogg","","","",""
"Jim Wells",0.830188679245283,"(0.5,0.83]","County","Jim Wells","","","",""
"Johnson",0.76530612244898,"(0.5,0.765]","County","Johnson","","","",""
"Jones",0.666666666666667,"(0.5,0.667]","County","Jones","","","",""
"Karnes",2.75,"(2,2.75]","County","Karnes","","","",""
"Kaufman",0.669642857142857,"(0.5,0.67]","County","Kaufman","","","",""
"Kendall",14,"(8,14]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2,"(1.5,2]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.809523809523809,"(0.5,0.81]","County","Kleberg","","","",""
"Knox",34,"(8,34]","County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1.19791666666667,"(1.1,1.2]","County","Lamar","","","",""
"Lamb",0.6,"(0.5,0.6]","County","Lamb","","","",""
"Lampasas",0.538461538461538,"(0.5,0.538]","County","Lampasas","","","",""
"Lavaca",1.31578947368421,"(1.1,1.32]","County","Lavaca","","","",""
"Lee",3.66666666666667,"(2,3.67]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.166666666666667,"(0,0.167]","County","Liberty","","","",""
"Limestone",0.941176470588235,"(0.9,0.941]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.625,"(1.5,1.63]","County","Llano","","","",""
"Lubbock",1.38004484304933,"(1.1,1.38]","County","Lubbock","","","",""
"Lynn",1.83333333333333,"(1.5,1.83]","County","Lynn","","","",""
"Madison",1.75,"(1.5,1.75]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.566666666666667,"(0.5,0.567]","County","Matagorda","","","",""
"Maverick",0.0858895705521472,"(0,0.0859]","County","Maverick","","","",""
"McCulloch",0.8,"(0.5,0.8]","County","McCulloch","","","",""
"McLennan",0.720973782771536,"(0.5,0.721]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.72222222222222,"(1.5,1.72]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.44594594594595,"(1.1,1.45]","County","Midland","","","",""
"Milam",2.2,"(2,2.2]","County","Milam","","","",""
"Mills",0.125,"(0,0.125]","County","Mills","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",0.785714285714286,"(0.5,0.786]","County","Montague","","","",""
"Montgomery",2.17647058823529,"(2,2.18]","County","Montgomery","","","",""
"Moore",0.727272727272727,"(0.5,0.727]","County","Moore","","","",""
"Morris",0.777777777777778,"(0.5,0.778]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.65116279069767,"(1.5,1.65]","County","Nacogdoches","","","",""
"Navarro",0.754385964912281,"(0.5,0.754]","County","Navarro","","","",""
"Newton",0.222222222222222,"(0,0.222]","County","Newton","","","",""
"Nolan",1.85714285714286,"(1.5,1.86]","County","Nolan","","","",""
"Nueces",0.747572815533981,"(0.5,0.748]","County","Nueces","","","",""
"Ochiltree",1.83333333333333,"(1.5,1.83]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",0.527272727272727,"(0.5,0.527]","County","Palo Pinto","","","",""
"Panola",0.944444444444444,"(0.9,0.944]","County","Panola","","","",""
"Parker",0.552238805970149,"(0.5,0.552]","County","Parker","","","",""
"Parmer",1.125,"(1.1,1.13]","County","Parmer","","","",""
"Pecos",3.25,"(2,3.25]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",5.32931726907631,"(4,5.33]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.66666666666667,"(1.5,1.67]","County","Rains","","","",""
"Randall",1.50884955752212,"(1.5,1.51]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",3.16666666666667,"(2,3.17]","County","Reeves","","","",""
"Refugio",1.25,"(1.1,1.25]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.611111111111111,"(0.5,0.611]","County","Robertson","","","",""
"Rockwall",0.487804878048781,"(0,0.488]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",0.3125,"(0,0.312]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.593220338983051,"(0.5,0.593]","County","San Patricio","","","",""
"San Saba",0.05,"(0,0.05]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.53333333333333,"(2,2.53]","County","Scurry","","","",""
"Shackelford",9,"(8,9]","County","Shackelford","","","",""
"Shelby",0.466666666666667,"(0,0.467]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",0.773006134969325,"(0.5,0.773]","County","Smith","","","",""
"Somervell",1.2,"(1.1,1.2]","County","Somervell","","","",""
"Starr",0.558139534883721,"(0.5,0.558]","County","Starr","","","",""
"Stephens",0.714285714285714,"(0.5,0.714]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.666666666666667,"(0.5,0.667]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.025613660619,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",0.966666666666667,"(0.9,0.967]","County","Taylor","","","",""
"Terry",2.07142857142857,"(2,2.07]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.787878787878788,"(0.5,0.788]","County","Titus","","","",""
"Tom Green",1.22641509433962,"(1.1,1.23]","County","Tom Green","","","",""
"Travis",0.971098265895954,"(0.9,0.971]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.54545454545455,"(1.5,1.55]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.04166666666667,"(0.9,1.04]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",0.428571428571429,"(0,0.429]","County","Van Zandt","","","",""
"Victoria",0.661290322580645,"(0.5,0.661]","County","Victoria","","","",""
"Walker",0.464912280701754,"(0,0.465]","County","Walker","","","",""
"Waller",0.552631578947368,"(0.5,0.553]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",0.961389961389961,"(0.9,0.961]","County","Webb","","","",""
"Wharton",0.369565217391304,"(0,0.37]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.54237288135593,"(1.5,1.54]","County","Wichita","","","",""
"Wilbarger",0.462962962962963,"(0,0.463]","County","Wilbarger","","","",""
"Willacy",0.428571428571429,"(0,0.429]","County","Willacy","","","",""
"Williamson",0.853260869565217,"(0.5,0.853]","County","Williamson","","","",""
"Wilson",2.22222222222222,"(2,2.22]","County","Wilson","","","",""
"Winkler",3,"(2,3]","County","Winkler","","","",""
"Wise",0.315789473684211,"(0,0.316]","County","Wise","","","",""
"Wood",0.75,"(0.5,0.75]","County","Wood","","","",""
"Yoakum",1.26086956521739,"(1.1,1.26]","County","Yoakum","","","",""
"Young",0.921052631578947,"(0.9,0.921]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",2.26666666666667,"(2,2.27]","County","Zavala","","","",""
"A - Amarillo",2.88973966309341,"(2,2.89]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.35433715220949,"(1.1,1.35]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.1011673151751,"(1.1,1.101]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.26086956521739,"(1.1,1.26]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.967182766745204,"(0.9,0.967]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.784,"(0.5,0.784]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.768729641693811,"(0.5,0.769]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.3859649122807,"(1.1,1.39]","TSA","","H - Lufkin","","",""
"I - El Paso",1.34212695795548,"(1.1,1.34]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.958408679927667,"(0.9,0.958]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.721518987341772,"(0.5,0.722]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.03956834532374,"(0.9,1.04]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.759493670886076,"(0.5,0.759]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.845771144278607,"(0.5,0.846]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.95766299745978,"(0.9,0.958]","TSA","","O - Austin","","",""
"P - San Antonio",0.999234889058914,"(0.9,0.999]","TSA","","P - San Antonio","","",""
"Q - Houston",0.654648956356736,"(0.5,0.655]","TSA","","Q - Houston","","",""
"R - Galveston",0.886467889908257,"(0.5,0.886]","TSA","","R - Galveston","","",""
"S - Victoria",0.595890410958904,"(0.5,0.596]","TSA","","S - Victoria","","",""
"T - Laredo",0.949152542372881,"(0.9,0.949]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.618075801749271,"(0.5,0.618]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.838129496402878,"(0.5,0.838]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.92790697674419,"(1.5,1.93]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.83083038869258,"(0.5,0.831]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.991626608776554,"(0.9,0.992]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.824420677361854,"(0.5,0.824]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.706161137440758,"(0.5,0.706]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.900760304121649,"(0.9,0.901]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.958706125258087,"(0.9,0.959]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.17486338797814,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.01783578031539,"(0.9,1.02]","Metro","","","","Metro",""
"Non-Metro",0.840713603058299,"(0.5,0.841]","Metro","","","","Non-Metro",""
"Texas",0.992010776162386,"(0.9,0.992]","State","","","","","Texas"
