"Level","current_ratio","current_ratio_cat","Level_Type"
"Dallam",0.76,"(0.5,0.9]","County"
"Dallas",0.982499034873247,"(0.9,1.1]","County"
"Dawson",1.875,"(1.5,2]","County"
"Deaf Smith",0.439393939393939,"(0,0.5]","County"
"Delta",NA,NA,"County"
"Denton",1.36541353383459,"(1.1,1.5]","County"
"DeWitt",4.28571428571429,"(4,8]","County"
"Dickens",NA,NA,"County"
"Dimmit",1.11764705882353,"(1.1,1.5]","County"
"Donley",NA,NA,"County"
"Duval",1.15,"(1.1,1.5]","County"
"Eastland",NA,NA,"County"
"Ector",1.04909560723514,"(0.9,1.1]","County"
"Edwards",NA,NA,"County"
"El Paso",1.00768861124459,"(0.9,1.1]","County"
"Ellis",0.930966469428008,"(0.9,1.1]","County"
"Erath",0.905405405405405,"(0.9,1.1]","County"
"Falls",0.842105263157895,"(0.5,0.9]","County"
"Fannin",1.15384615384615,"(1.1,1.5]","County"
"Fayette",1.39130434782609,"(1.1,1.5]","County"
"Fisher",NA,NA,"County"
"Floyd",0.625,"(0.5,0.9]","County"
"Foard",NA,NA,"County"
"Fort Bend",1.61333333333333,"(1.5,2]","County"
"Franklin",NA,NA,"County"
"Freestone",0.666666666666667,"(0.5,0.9]","County"
"Frio",0.602739726027397,"(0.5,0.9]","County"
"Gaines",1.15384615384615,"(1.1,1.5]","County"
"Galveston",0.847600518806744,"(0.5,0.9]","County"
"Garza",NA,NA,"County"
"Gillespie",0.80952380952381,"(0.5,0.9]","County"
"Glasscock",NA,NA,"County"
"Goliad",0.333333333333333,"(0,0.5]","County"
"Gonzales",6.05882352941176,"(4,8]","County"
"Gray",0.727272727272727,"(0.5,0.9]","County"
"Grayson",1.27472527472527,"(1.1,1.5]","County"
"Gregg",0.674772036474164,"(0.5,0.9]","County"
"Grimes",0.623655913978495,"(0.5,0.9]","County"
"Guadalupe",1.14646464646465,"(1.1,1.5]","County"
"Hale",0.585714285714286,"(0.5,0.9]","County"
"Hall",NA,NA,"County"
"Hamilton",NA,NA,"County"
"Hansford",NA,NA,"County"
"Hardeman",NA,NA,"County"
"Hardin",1.42201834862385,"(1.1,1.5]","County"
"Harris",1.62237556893261,"(1.5,2]","County"
"Harrison",1.3943661971831,"(1.1,1.5]","County"
"Hartley",0.315789473684211,"(0,0.5]","County"
"Haskell",NA,NA,"County"
"Hays",1.13370473537604,"(1.1,1.5]","County"
"Hemphill",NA,NA,"County"
"Henderson",1.91549295774648,"(1.5,2]","County"
"Hidalgo",2.06753246753247,"(2,4]","County"
"Hill",0.859375,"(0.5,0.9]","County"
"Hockley",0.564102564102564,"(0.5,0.9]","County"
"Hood",0.935064935064935,"(0.9,1.1]","County"
"Hopkins",3.9,"(2,4]","County"
"Houston",2.6,"(2,4]","County"
"Howard",0.954545454545455,"(0.9,1.1]","County"
"Hudspeth",NA,NA,"County"
"Hunt",0.826086956521739,"(0.5,0.9]","County"
"Hutchinson",NA,NA,"County"
"Irion",NA,NA,"County"
"Jack",NA,NA,"County"
"Jackson",1.59375,"(1.5,2]","County"
"Jasper",2.1,"(2,4]","County"
"Jeff Davis",NA,NA,"County"
"Jefferson",0.592654424040067,"(0.5,0.9]","County"
"Jim Hogg",0.625,"(0.5,0.9]","County"
"Jim Wells",1.51190476190476,"(1.5,2]","County"
"Johnson",0.744855967078189,"(0.5,0.9]","County"
"Jones",NA,NA,"County"
"Karnes",2.21428571428571,"(2,4]","County"
"Kaufman",1.12280701754386,"(1.1,1.5]","County"
"Kendall",0.407407407407407,"(0,0.5]","County"
"Kenedy",NA,NA,"County"
"Kent",NA,NA,"County"
"Kerr",3.64,"(2,4]","County"
"Kimble",NA,NA,"County"
"King",NA,NA,"County"
"Kinney",NA,NA,"County"
"Kleberg",1.54545454545455,"(1.5,2]","County"
"Knox",NA,NA,"County"
"La Salle",0.531914893617021,"(0.5,0.9]","County"
"Lamar",1.27868852459016,"(1.1,1.5]","County"
"Lamb",1.60869565217391,"(1.5,2]","County"
"Lampasas",0.470588235294118,"(0,0.5]","County"
"Lavaca",2.62264150943396,"(2,4]","County"
"Lee",1.07692307692308,"(0.9,1.1]","County"
"Leon",0.537037037037037,"(0.5,0.9]","County"
"Liberty",1.16981132075472,"(1.1,1.5]","County"
"Limestone",0.636363636363636,"(0.5,0.9]","County"
"Lipscomb",NA,NA,"County"
"Live Oak",0.764705882352941,"(0.5,0.9]","County"
"Llano",1.55555555555556,"(1.5,2]","County"
"Loving",NA,NA,"County"
"Lubbock",1.10185185185185,"(1.1,1.5]","County"
"Lynn",0.545454545454545,"(0.5,0.9]","County"
"Madison",1.32203389830508,"(1.1,1.5]","County"
"Marion",NA,NA,"County"
"Martin",NA,NA,"County"
"Mason",NA,NA,"County"
"Matagorda",1.11842105263158,"(1.1,1.5]","County"
"Maverick",0.826415094339623,"(0.5,0.9]","County"
"McCulloch",NA,NA,"County"
"McLennan",0.574171029668412,"(0.5,0.9]","County"
"McMullen",NA,NA,"County"
"Medina",1.8,"(1.5,2]","County"
"Menard",NA,NA,"County"
"Midland",0.902684563758389,"(0.9,1.1]","County"
"Milam",1.46666666666667,"(1.1,1.5]","County"
"Mills",NA,NA,"County"
"Mitchell",0.307692307692308,"(0,0.5]","County"
"Montague",NA,NA,"County"
"Montgomery",3.10707456978967,"(2,4]","County"
"Moore",0.666666666666667,"(0.5,0.9]","County"
"Morris",1,"(0.9,1.1]","County"
"Motley",NA,NA,"County"
"Nacogdoches",1.22,"(1.1,1.5]","County"
"Navarro",0.60233918128655,"(0.5,0.9]","County"
"Newton",NA,NA,"County"
"Nolan",0.888888888888889,"(0.5,0.9]","County"
"Nueces",1.16012488849242,"(1.1,1.5]","County"
"Ochiltree",NA,NA,"County"
"Oldham",NA,NA,"County"
"Orange",1.19473684210526,"(1.1,1.5]","County"
"Palo Pinto",1.33333333333333,"(1.1,1.5]","County"
"Panola",1.5,"(1.1,1.5]","County"
"Parker",0.890710382513661,"(0.5,0.9]","County"
"Parmer",0.695652173913043,"(0.5,0.9]","County"
"Pecos",NA,NA,"County"
"Polk",1.06779661016949,"(0.9,1.1]","County"
"Potter",0.801980198019802,"(0.5,0.9]","County"
"Presidio",NA,NA,"County"
"Rains",NA,NA,"County"
"Randall",1.68518518518519,"(1.5,2]","County"
"Reagan",1,"(0.9,1.1]","County"
"Real",NA,NA,"County"
"Red River",NA,NA,"County"
"Reeves",0.366666666666667,"(0,0.5]","County"
"Refugio",1.08333333333333,"(0.9,1.1]","County"
"Roberts",NA,NA,"County"
"Robertson",1.78125,"(1.5,2]","County"
"Rockwall",1.90566037735849,"(1.5,2]","County"
"Runnels",NA,NA,"County"
"Rusk",NA,NA,"County"
"Sabine",NA,NA,"County"
"San Augustine",NA,NA,"County"
"San Jacinto",NA,NA,"County"
"San Patricio",0.824742268041237,"(0.5,0.9]","County"
"San Saba",NA,NA,"County"
"Schleicher",NA,NA,"County"
"Scurry",6.04444444444444,"(4,8]","County"
"Shackelford",NA,NA,"County"
"Shelby",2.45454545454545,"(2,4]","County"
"Sherman",NA,NA,"County"
"Smith",0.953934740882918,"(0.9,1.1]","County"
"Somervell",0.857142857142857,"(0.5,0.9]","County"
"Starr",1.76288659793814,"(1.5,2]","County"
"Stephens",NA,NA,"County"
"Sterling",NA,NA,"County"
"Stonewall",NA,NA,"County"
"Sutton",NA,NA,"County"
"Swisher",0.625,"(0.5,0.9]","County"
"Tarrant",1.1391516631065,"(1.1,1.5]","County"
"Taylor",1.21022727272727,"(1.1,1.5]","County"
"Terrell",NA,NA,"County"
"Terry",0.5,"(0,0.5]","County"
"Throckmorton",NA,NA,"County"
"Titus",0.991596638655462,"(0.9,1.1]","County"
"Tom Green",2.60966542750929,"(2,4]","County"
"Travis",0.984222152098454,"(0.9,1.1]","County"
"Trinity",2.78571428571429,"(2,4]","County"
"Tyler",NA,NA,"County"
"Upshur",1.28571428571429,"(1.1,1.5]","County"
"Upton",NA,NA,"County"
"Uvalde",0.881818181818182,"(0.5,0.9]","County"
"Val Verde",0.389873417721519,"(0,0.5]","County"
"Van Zandt",0.939393939393939,"(0.9,1.1]","County"
"Victoria",0.730769230769231,"(0.5,0.9]","County"
"Walker",3.04385964912281,"(2,4]","County"
"Waller",0.868852459016393,"(0.5,0.9]","County"
"Ward",1.8,"(1.5,2]","County"
"Washington",0.447761194029851,"(0,0.5]","County"
"Webb",1.66524216524217,"(1.5,2]","County"
"Wharton",0.883720930232558,"(0.5,0.9]","County"
"Wheeler",NA,NA,"County"
"Wichita",0.768707482993197,"(0.5,0.9]","County"
"Wilbarger",NA,NA,"County"
"Willacy",4.20408163265306,"(4,8]","County"
"Williamson",0.653376729048006,"(0.5,0.9]","County"
"Wilson",1.15,"(1.1,1.5]","County"
"Winkler",0.857142857142857,"(0.5,0.9]","County"
"Wise",0.938775510204082,"(0.9,1.1]","County"
"Wood",1.84615384615385,"(1.5,2]","County"
"Yoakum",1,"(0.9,1.1]","County"
"Young",1.69230769230769,"(1.5,2]","County"
"Zapata",4.18181818181818,"(4,8]","County"
"Zavala",1.69565217391304,"(1.5,2]","County"
"Non-Metro",1.15580259390264,"(1.1,1.2]","Metro"
"Metro",1.19661545752537,"(1.1,1.2]","Metro"
"A - Amarillo",0.973747016706444,"(0.9,1.1]","TSA"
"B - Lubbock",1.16393442622951,"(1.1,1.5]","TSA"
"C - Wichita Falls",0.872222222222222,"(0.5,0.9]","TSA"
"D - Abilene",1.48355263157895,"(1.1,1.5]","TSA"
"E - Dallas/Ft. Worth",1.03540492231541,"(0.9,1.1]","TSA"
"F - Paris",1.46031746031746,"(1.1,1.5]","TSA"
"G - Longview/Tyler",0.845427435387674,"(0.5,0.9]","TSA"
"H - Lufkin",1.71688311688312,"(1.5,2]","TSA"
"I - El Paso",1.00863309352518,"(0.9,1.1]","TSA"
"J - Midland/Odessa",0.996462264150943,"(0.9,1.1]","TSA"
"K - San Angelo",2.44247787610619,"(2,2.44]","TSA"
"L - Belton/Killeen",1.13685847589425,"(1.1,1.5]","TSA"
"M - Waco",0.595727848101266,"(0.5,0.9]","TSA"
"N - Bryan/College Station",0.806243272335845,"(0.5,0.9]","TSA"
"O - Austin",0.935705021308134,"(0.9,1.1]","TSA"
"P - San Antonio",1.11116264687693,"(1.1,1.5]","TSA"
"Q - Houston",1.7047619047619,"(1.5,2]","TSA"
"R - Galveston",0.913805697589481,"(0.9,1.1]","TSA"
"S - Victoria",0.99492385786802,"(0.9,1.1]","TSA"
"T - Laredo",1.6803840877915,"(1.5,2]","TSA"
"U - Corpus Christi",1.1481619012254,"(1.1,1.5]","TSA"
"V - Lower Rio Grande Valley",2.36807278742763,"(2,2.44]","TSA"
"Texas",1.19233284434154,"(1.1,1.19]","State"
"2/3 - Arlington PHR",1.05823053455365,"(0.9,1.1]","PHR"
"9/10 - El Paso PHR",1.15463917525773,"(1.1,1.5]","PHR"
"11 - Harlingen PHR",1.71969178082192,"(1.5,1.72]","PHR"
"6/5S - Houston PHR",1.44109102646869,"(1.1,1.5]","PHR"
"1 - Lubbock PHR",0.971709717097171,"(0.9,1.1]","PHR"
"8 - San Antonio PHR",1.09580034885281,"(0.9,1.1]","PHR"
"7 - Temple PHR",0.883661869633571,"(0.5,0.9]","PHR"
"4/5N - Tyler PHR",1.04536789935189,"(0.9,1.1]","PHR"
