"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grimes",1.70967741935484,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",1.46341463414634,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",1.93,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.321428571428571,"(0,0.5]","County","Hamilton","","","",""
"Hansford",1.42857142857143,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.932098765432099,"(0.9,1.1]","County","Hardin","","","",""
"Harris",0.712671420735052,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.608695652173913,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.138461538461538,"(0,0.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.875,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.95142378559464,"(0.9,1.1]","County","Hidalgo","","","",""
"Hill",0.65,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.68,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.41758241758242,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.138461538461538,"(0,0.5]","County","Houston","","","",""
"Howard",1.75,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.829268292682927,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.583333333333333,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.10526315789474,"(2,4]","County","Jack","","","",""
"Jackson",0.13953488372093,"(0,0.5]","County","Jackson","","","",""
"Jasper",4.46153846153846,"(4,8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.981283422459893,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.24468085106383,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",0.93125,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.0973451327433628,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.842105263157895,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.69230769230769,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.36,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.691358024691358,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",0.142857142857143,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",3.77272727272727,"(2,4]","County","Lamar","","","",""
"Lamb",0.869565217391304,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",1.35,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",0.411764705882353,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.941176470588235,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",1.5952380952381,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.434782608695652,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.03648068669528,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.695652173913043,"(0.5,0.9]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.2,"(1.1,1.5]","County","Martin","","","",""
"Mason",0.538461538461538,"(0.5,0.9]","County","Mason","","","",""
"Matagorda",1.12676056338028,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.5863539445629,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.722846441947566,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.385159010600707,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.716707021791768,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.23076923076923,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.99737532808399,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",0.864864864864865,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.85,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.495575221238938,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",0.966292134831461,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",2.13201035375324,"(2,4]","County","Nueces","","","",""
"Ochiltree",0.454545454545455,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.223684210526316,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",1.15492957746479,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.409090909090909,"(0,0.5]","County","Panola","","","",""
"Parker",1.13548387096774,"(1.1,1.5]","County","Parker","","","",""
"Parmer",0.689655172413793,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.4,"(0,0.5]","County","Pecos","","","",""
"Polk",0.235955056179775,"(0,0.5]","County","Polk","","","",""
"Potter",0.903846153846154,"(0.9,1.1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.25179856115108,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.363636363636364,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.6,"(0.5,0.9]","County","Reeves","","","",""
"Refugio",1.17647058823529,"(1.1,1.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.277777777777778,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.1875,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.64705882352941,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.777777777777778,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.344827586206897,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.29710144927536,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.05116279069767,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.6875,"(0.5,0.9]","County","Somervell","","","",""
"Starr",0.721003134796238,"(0.5,0.9]","County","Starr","","","",""
"Stephens",6.84615384615385,"(4,8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.22318283701569,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",0.622222222222222,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.11111111111111,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.30952380952381,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.19130434782609,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",0.940397350993378,"(0.9,1.1]","County","Travis","","","",""
"Trinity",0.538461538461538,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.3030303030303,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.963636363636364,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.65116279069767,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.555102040816327,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.658767772511848,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.56521739130435,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.611111111111111,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.12660798916723,"(1.1,1.5]","County","Webb","","","",""
"Wharton",2.05555555555556,"(2,4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.17171717171717,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.473684210526316,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.714285714285714,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",2.04716981132075,"(2,4]","County","Williamson","","","",""
"Wilson",2.4,"(2,4]","County","Wilson","","","",""
"Winkler",0.25,"(0,0.5]","County","Winkler","","","",""
"Wise",1.29591836734694,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.76,"(1.5,2]","County","Wood","","","",""
"Yoakum",1.29411764705882,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.03333333333333,"(0.9,1.1]","County","Young","","","",""
"Zapata",1.76470588235294,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.942857142857143,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",0.808654932988858,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.10596104200892,"(1.1,1.11]","Metro","","","","Metro",""
"A - Amarillo",0.95264116575592,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.08474576271186,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.22680412371134,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.32596685082873,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.65608711839166,"(1.5,1.66]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.17258883248731,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.822296730930428,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.668354430379747,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.41655450874832,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.795588235294118,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.2,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.16302186878728,"(1.1,1.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.768253968253968,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.991666666666667,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.943899966204799,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.887455197132616,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.829697851026014,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.889021956087824,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.404761904761905,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",1.1290751829674,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.43253234750462,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.678219503907577,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.06823351023503,"(0.9,1.07]","State","","","","","Texas"
"2/3 - Arlington PHR",1.63759049066047,"(1.5,1.64]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.22538200339559,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.920025122998011,"(0.9,1.1]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.834824732557357,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.03501945525292,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.798538011695906,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.948965517241379,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.860100727476217,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
