"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Deaf Smith",0.56043956043956,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.92964824120603,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.630252100840336,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.05263157894737,"(0.9,1.1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",1.11111111111111,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.455958549222798,"(0,0.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.10061728395062,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.73355263157895,"(1.5,2]","County","Ellis","","","",""
"Erath",1.27118644067797,"(1.1,1.5]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.03225806451613,"(0.9,1.1]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.4,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.25388127853881,"(2,4]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.4375,"(0,0.5]","County","Frio","","","",""
"Gaines",1.05128205128205,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.675236806495264,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.325,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.288888888888889,"(0,0.5]","County","Gray","","","",""
"Grayson",1.59090909090909,"(1.5,2]","County","Grayson","","","",""
"Gregg",2.86904761904762,"(2,4]","County","Gregg","","","",""
"Grimes",1.03030303030303,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",0.675925925925926,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",2.3780487804878,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.836206896551724,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.670032819994951,"(0.5,0.9]","County","Harris","","","",""
"Harrison",1.39583333333333,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.196793002915452,"(0,0.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.578313253012048,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.00971772327626,"(0.9,1.1]","County","Hidalgo","","","",""
"Hill",1.38461538461538,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1.25,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.890909090909091,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.846153846153846,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.159420289855072,"(0,0.5]","County","Houston","","","",""
"Howard",0.533333333333333,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.02105263157895,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",0.818181818181818,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1.1]","County","Jack","","","",""
"Jackson",0.287037037037037,"(0,0.5]","County","Jackson","","","",""
"Jasper",1.42857142857143,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.865,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.31632653061224,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",0.938837920489297,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1.67763157894737,"(1.5,2]","County","Karnes","","","",""
"Kaufman",0.805128205128205,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",0.625,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.416666666666667,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.945945945945946,"(0.9,1.1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.52,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",1.05263157894737,"(0.9,1.1]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.232558139534884,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.823529411764706,"(0.5,0.9]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",3.07142857142857,"(2,4]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.145833333333333,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.09456740442656,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.58333333333333,"(2,4]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.84313725490196,"(1.5,2]","County","Matagorda","","","",""
"Maverick",1.01515151515152,"(0.9,1.1]","County","Maverick","","","",""
"McCulloch",0.727272727272727,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",0.703071672354949,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",7.25,"(4,8]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.34466477809254,"(0,0.5]","County","Midland","","","",""
"Milam",0.823529411764706,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.6875,"(0.5,0.9]","County","Mitchell","","","",""
"Montague",1.28571428571429,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.695412844036697,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.828571428571429,"(0.5,0.9]","County","Moore","","","",""
"Morris",2.07142857142857,"(2,4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.793893129770992,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.25,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.18962722852512,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",0.909090909090909,"(0.9,1.1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.292452830188679,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.871794871794872,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",1.29007633587786,"(1.1,1.5]","County","Parker","","","",""
"Parmer",1.08333333333333,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",1.27777777777778,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.53333333333333,"(1.5,2]","County","Polk","","","",""
"Potter",0.921052631578947,"(0.9,1.1]","County","Potter","","","",""
"Presidio",0.2,"(0,0.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.843971631205674,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.166666666666667,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.208333333333333,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.513513513513513,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.888888888888889,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",2.83908045977011,"(2,4]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",2.6875,"(2,4]","County","Rusk","","","",""
"Sabine",0.916666666666667,"(0.9,1.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.189189189189189,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.606936416184971,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.666666666666667,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.01030927835052,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.875,"(0.5,0.9]","County","Somervell","","","",""
"Starr",0.90530303030303,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.650896802703405,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.442857142857143,"(0,0.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.71428571428571,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.963636363636364,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.824675324675325,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.763101604278075,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.129032258064516,"(0,0.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",2.375,"(2,4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.96551724137931,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1.62790697674419,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.571428571428571,"(0.5,0.9]","County","Victoria","","","",""
"Walker",3.17283950617284,"(2,4]","County","Walker","","","",""
"Waller",2.3448275862069,"(2,4]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.478260869565217,"(0,0.5]","County","Washington","","","",""
"Webb",1.02885245901639,"(0.9,1.1]","County","Webb","","","",""
"Wharton",4.03703703703704,"(4,8]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.30952380952381,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",1.4,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",1.05555555555556,"(0.9,1.1]","County","Willacy","","","",""
"Williamson",2.17505030181087,"(2,4]","County","Williamson","","","",""
"Wilson",1.55555555555556,"(1.5,2]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.66666666666667,"(1.5,2]","County","Wise","","","",""
"Wood",0.627450980392157,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.09090909090909,"(0.9,1.1]","County","Yoakum","","","",""
"Young",1,"(0.9,1.1]","County","Young","","","",""
"Zapata",0.368421052631579,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.28571428571429,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",1.1139146567718,"(1.1,1.11]","Metro","","","","Non-Metro",""
"Metro",0.799550693494823,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.877256317689531,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.17078916372203,"(1.1,1.24]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.24064171122995,"(1.1,1.24]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.871134020618557,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.920353193007492,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.22282608695652,"(1.1,1.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.2421875,"(1.1,1.24]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.790094339622642,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.10591133004926,"(1.1,1.24]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.409448818897638,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.869369369369369,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.981785063752277,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.793051359516616,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.896907216494845,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.902423670129053,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.745364324889005,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.841940873102346,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.766518188567186,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.537166900420757,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.01594387755102,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.22624952308279,"(1.1,1.24]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.503281285358678,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.829498055850124,"(0.5,0.829]","State","","","","","Texas"
"2/3 - Arlington PHR",0.924224241385222,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.793282442748092,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.710447532048822,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.827825451889721,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.06394453004622,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.712681638044914,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.899850523168909,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.12424607961399,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
