"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collin",1.90163934426229,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.43859649122807,"(0,0.5]","County","Colorado","","","",""
"Comal",0.552795031055901,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.416666666666667,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.6875,"(1.5,2]","County","Cooke","","","",""
"Coryell",13.1632653061224,NA,"County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.0909090909090909,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.668067226890756,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",2.05882352941176,"(2,4]","County","Dawson","","","",""
"Deaf Smith",0.581395348837209,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.10148514851485,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",1.36842105263158,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",3.68,"(2,4]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.809859154929577,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.975531914893617,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",1.85271317829457,"(1.5,2]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",1.2,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.164251207729469,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.689655172413793,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",0.642857142857143,"(0.5,0.9]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.157164105106594,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.0588235294117647,"(0,0.5]","County","Freestone","","","",""
"Frio",0.470588235294118,"(0,0.5]","County","Frio","","","",""
"Gaines",0.405405405405405,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.476839237057221,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.385964912280702,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.181818181818182,"(0,0.5]","County","Gray","","","",""
"Grayson",1.3010752688172,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.796747967479675,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.214285714285714,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.491803278688525,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1.42857142857143,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.235955056179775,"(0,0.5]","County","Hardin","","","",""
"Harris",1.15111881500158,"(1.1,1.5]","County","Harris","","","",""
"Harrison",1.24,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.673469387755102,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.13207547169811,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.75063371356147,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1.27777777777778,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.9,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.714285714285714,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.560975609756098,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.435643564356436,"(0,0.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.5]","County","Jack","","","",""
"Jackson",0.333333333333333,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.419354838709677,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.34156378600823,"(0,0.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.42253521126761,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",0.990654205607477,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.41025641025641,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.67088607594937,"(1.5,2]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.666666666666667,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.5,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0,NA,"County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1.1]","County","Lampasas","","","",""
"Lavaca",1.46666666666667,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.482978723404255,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.985915492957746,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.14285714285714,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.50797872340426,"(1.5,2]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.553191489361702,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",0.218531468531469,"(0,0.5]","County","Maverick","","","",""
"McCulloch",2.83333333333333,"(2,4]","County","McCulloch","","","",""
"McLennan",1.31839622641509,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.676056338028169,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.21917808219178,"(1.1,1.5]","County","Midland","","","",""
"Milam",1,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.904761904761905,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",0.638253638253638,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.764705882352941,"(0.5,0.9]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.873239436619718,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.03571428571429,"(0.9,1.1]","County","Navarro","","","",""
"Newton",0.0263157894736842,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.657516339869281,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.316666666666667,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.529411764705882,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.51304347826087,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.4375,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.714285714285714,"(0.5,0.9]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.933333333333333,"(0.9,1.1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.733333333333333,"(0.5,0.9]","County","Randall","","","",""
"Reagan",0.636363636363636,"(0.5,0.9]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.461538461538462,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",2.60606060606061,"(2,4]","County","Rockwall","","","",""
"Runnels",1.21428571428571,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.06802721088435,"(0.9,1.1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.16417910447761,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.56,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.3219512195122,"(1.1,1.5]","County","Smith","","","",""
"Somervell",0.263157894736842,"(0,0.5]","County","Somervell","","","",""
"Starr",0.970414201183432,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.836795252225519,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.764044943820225,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.666666666666667,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.95454545454545,"(2,4]","County","Titus","","","",""
"Tom Green",0.709677419354839,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.422687373396354,"(0,0.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.434782608695652,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.324324324324324,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.862745098039216,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",2.06818181818182,"(2,4]","County","Val Verde","","","",""
"Van Zandt",0.583333333333333,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.398305084745763,"(0,0.5]","County","Victoria","","","",""
"Walker",2.08843537414966,"(2,4]","County","Walker","","","",""
"Waller",0.375,"(0,0.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.148148148148148,"(0,0.5]","County","Washington","","","",""
"Webb",1.47727272727273,"(1.1,1.5]","County","Webb","","","",""
"Wharton",0.336,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.24358974358974,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.2972972972973,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",0.762264150943396,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.37037037037037,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.788461538461538,"(0.5,0.9]","County","Wise","","","",""
"Wood",1,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",0.388888888888889,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1.47826086956522,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",0.307692307692308,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.717625487050195,"(0.5,0.855]","Metro","","","","Non-Metro",""
"Metro",0.854893418391162,"(0.5,0.855]","Metro","","","","Metro",""
"A - Amarillo",0.775609756097561,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.30489731437599,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.10526315789474,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.91812865497076,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.841152901641463,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.27624309392265,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.581317764804003,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.869281045751634,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.980911983032874,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.984210526315789,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.955414012738854,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.50540540540541,"(2,2.51]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.29865125240848,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.761421319796954,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.514832535885167,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.686873290793072,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.881130928252939,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.59726443768997,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.639676113360324,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.46601941747573,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.931719965427831,"(0.9,1.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.745350217649387,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.838484300509617,"(0.5,0.838]","State","","","","","Texas"
"2/3 - Arlington PHR",0.847198222661071,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.975,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.832589949449896,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.837509555763187,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.12382934443288,"(1.1,1.12]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.68209750102417,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.839325842696629,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.751943462897526,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
