"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Howard",0.64018691588785,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1.1]","County","Hudspeth","","","",""
"Hunt",1.97368421052632,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.655172413793103,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1.1]","County","Jack","","","",""
"Jackson",0.333333333333333,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.291666666666667,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.973451327433628,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1.1]","County","Jim Hogg","","","",""
"Jim Wells",0.836734693877551,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.63636363636364,"(1.5,2]","County","Johnson","","","",""
"Jones",0.272727272727273,"(0,0.5]","County","Jones","","","",""
"Karnes",2,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.14563106796117,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1.1]","County","Kent","","","",""
"Kerr",2.5,"(2,4]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0,NA,"County","Kinney","","","",""
"Kleberg",0.257142857142857,"(0,0.5]","County","Kleberg","","","",""
"Knox",6,"(4,8]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",2.12962962962963,"(2,4]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.730769230769231,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",1.46153846153846,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",0.444444444444444,"(0,0.5]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.280487804878049,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.292682926829268,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",0,NA,"County","Lipscomb","","","",""
"Live Oak",0.666666666666667,"(0.5,0.9]","County","Live Oak","","","",""
"Llano",1,"(0.9,1.1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.19975186104218,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.357142857142857,"(0,0.5]","County","Madison","","","",""
"Marion",0,NA,"County","Marion","","","",""
"Martin",0,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.135593220338983,"(0,0.5]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,4]","County","McCulloch","","","",""
"McLennan",1.24352331606218,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",0.59375,"(0.5,0.9]","County","Medina","","","",""
"Menard",0,NA,"County","Menard","","","",""
"Midland",1.41818181818182,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.9]","County","Milam","","","",""
"Mills",0.7,"(0.5,0.9]","County","Mills","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",2.28571428571429,"(2,4]","County","Montague","","","",""
"Montgomery",0.229857819905213,"(0,0.5]","County","Montgomery","","","",""
"Moore",1.64285714285714,"(1.5,2]","County","Moore","","","",""
"Morris",0.625,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.29411764705882,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",1.51282051282051,"(1.5,2]","County","Navarro","","","",""
"Newton",1,"(0.9,1.1]","County","Newton","","","",""
"Nolan",2.08695652173913,"(2,4]","County","Nolan","","","",""
"Nueces",0.447204968944099,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",0.833333333333333,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.05813953488372,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",1.84375,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.8125,"(1.5,2]","County","Parker","","","",""
"Parmer",1.63636363636364,"(1.5,2]","County","Parmer","","","",""
"Pecos",1.22222222222222,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.58823529411765,"(1.5,2]","County","Polk","","","",""
"Potter",1.27053140096618,"(1.1,1.5]","County","Potter","","","",""
"Presidio",0.25,"(0,0.5]","County","Presidio","","","",""
"Rains",0.6,"(0.5,0.9]","County","Rains","","","",""
"Randall",1.18817204301075,"(1.1,1.5]","County","Randall","","","",""
"Reagan",0,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",2.66666666666667,"(2,4]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",0,NA,"County","Roberts","","","",""
"Robertson",0.85,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.88659793814433,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",2.16666666666667,"(2,4]","County","Runnels","","","",""
"Rusk",1.51923076923077,"(1.5,2]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1.1]","County","San Augustine","","","",""
"San Jacinto",0.333333333333333,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.64516129032258,"(1.5,2]","County","San Patricio","","","",""
"San Saba",1.4,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1.1]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.5]","County","Shackelford","","","",""
"Shelby",2.28571428571429,"(2,4]","County","Shelby","","","",""
"Sherman",1.5,"(1.1,1.5]","County","Sherman","","","",""
"Smith",1.07352941176471,"(0.9,1.1]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.297029702970297,"(0,0.5]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",3,"(2,4]","County","Stonewall","","","",""
"Sutton",0,NA,"County","Sutton","","","",""
"Swisher",3.33333333333333,"(2,4]","County","Swisher","","","",""
"Tarrant",1.01590005678592,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",1.16216216216216,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.928571428571429,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1.1]","County","Throckmorton","","","",""
"Titus",0.558823529411765,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.898305084745763,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.09594594594595,"(0.9,1.1]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.5]","County","Tyler","","","",""
"Upshur",1.07692307692308,"(0.9,1.1]","County","Upshur","","","",""
"Upton",1,"(0.9,1.1]","County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.286516853932584,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.642857142857143,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.704225352112676,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.229166666666667,"(0,0.5]","County","Walker","","","",""
"Waller",0.714285714285714,"(0.5,0.9]","County","Waller","","","",""
"Ward",1.6,"(1.5,2]","County","Ward","","","",""
"Washington",0.393939393939394,"(0,0.5]","County","Washington","","","",""
"Webb",1.02334630350195,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.347826086956522,"(0,0.5]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.11304347826087,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",8.14285714285714,NA,"County","Wilbarger","","","",""
"Willacy",0.888888888888889,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.743801652892562,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",2.16666666666667,"(2,4]","County","Wilson","","","",""
"Winkler",1.4,"(1.1,1.5]","County","Winkler","","","",""
"Wise",2.47826086956522,"(2,4]","County","Wise","","","",""
"Wood",0.659090909090909,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.21052631578947,"(1.1,1.5]","County","Yoakum","","","",""
"Young",2.4,"(2,4]","County","Young","","","",""
"Zapata",0.777777777777778,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",3.44444444444444,"(2,4]","County","Zavala","","","",""
"Non-Metro",0.861234027743251,"(0.5,0.865]","Metro","","","","Non-Metro",""
"Metro",0.865089121081746,"(0.5,0.865]","Metro","","","","Metro",""
"A - Amarillo",1.22965641952984,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.15165031222123,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.78658536585366,"(1.5,1.79]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.956521739130435,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.948218997361478,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.39837398373984,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.928684627575277,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.985401459854015,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.34545454545455,"(1.1,1.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.917030567685589,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.27027027027027,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.931137724550898,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.952941176470588,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.66,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.893767705382436,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.13327449249779,"(1.1,1.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.453526970954357,"(0,0.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.750418760469012,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.605882352941176,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.01890359168242,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.627296587926509,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.791866028708134,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.861770873454016,"(0.5,0.862]","State","","","","","Texas"
"2/3 - Arlington PHR",0.814097598760651,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.01794145420208,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.18187461204221,"(1.1,1.2]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.20356906807667,"(1.1,1.2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.971798428109108,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.869214586255259,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.06446661550269,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.513595166163142,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
