"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Eastland",2.41666666666667,"(2,4]","County","Eastland","","","",""
"Ector",0.87012987012987,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.986111111111111,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",2.6551724137931,"(2,4]","County","Ellis","","","",""
"Erath",2.17241379310345,"(2,4]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.81818181818182,"(1.5,2]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.74866310160428,"(1.5,2]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",NA,NA,"County","Frio","","","",""
"Gaines",1.23529411764706,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",2.11587982832618,"(2,4]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0,NA,"County","Grayson","","","",""
"Gregg",1.72881355932203,"(1.5,2]","County","Gregg","","","",""
"Grimes",3.73333333333333,"(2,4]","County","Grimes","","","",""
"Guadalupe",NA,NA,"County","Guadalupe","","","",""
"Hale",1.97619047619048,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.22576064908722,"(1.1,1.5]","County","Harris","","","",""
"Harrison",1.17647058823529,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",2.46666666666667,"(2,4]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.88,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",0.659128978224456,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",6.79166666666667,"(4,8]","County","Hill","","","",""
"Hockley",1.11764705882353,"(1.1,1.5]","County","Hockley","","","",""
"Hood",2.56521739130435,"(2,4]","County","Hood","","","",""
"Hopkins",2.72727272727273,"(2,4]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.27536231884058,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.55,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.0887573964497,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.197183098591549,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",2.07407407407407,"(2,4]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",4.39285714285714,"(4,8]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.193308550185874,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.56390977443609,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",1.23076923076923,"(1.1,1.5]","County","Leon","","","",""
"Liberty",4.1044776119403,"(4,8]","County","Liberty","","","",""
"Limestone",2.55,"(2,4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.0740740740740741,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.564085447263017,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.659090909090909,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",4.76190476190476,"(4,8]","County","Maverick","","","",""
"McCulloch",0.785714285714286,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",1.02676399026764,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.18888888888889,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.631578947368421,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",1.99065420560748,"(1.5,2]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.53061224489796,"(1.5,2]","County","Nacogdoches","","","",""
"Navarro",1.63414634146341,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.4,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",0.802030456852792,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2.23529411764706,"(2,4]","County","Palo Pinto","","","",""
"Panola",1.25,"(1.1,1.5]","County","Panola","","","",""
"Parker",4.21739130434783,"(4,8]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.67741935483871,"(0.5,0.9]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.23015873015873,"(1.1,1.5]","County","Potter","","","",""
"Presidio",0.0512820512820513,"(0,0.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.970588235294118,"(0.9,1.1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.52941176470588,"(1.5,2]","County","Rockwall","","","",""
"Runnels",3.2,"(2,4]","County","Runnels","","","",""
"Rusk",3.06451612903226,"(2,4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.646153846153846,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
"Scurry",0.941176470588235,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.10869565217391,"(1.1,1.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.271794871794872,"(0,0.5]","County","Starr","","","",""
"Stephens",0,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.80292792792793,"(1.5,2]","County","Tarrant","","","",""
"Taylor",0.660377358490566,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.03703703703704,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",1.29166666666667,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.41379310344828,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",NA,NA,"County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.541666666666667,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",1.60714285714286,"(1.5,2]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1.14545454545455,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.42857142857143,"(2,4]","County","Washington","","","",""
"Webb",0.423794712286159,"(0,0.5]","County","Webb","","","",""
"Wharton",0.891304347826087,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.95588235294118,"(1.5,2]","County","Wichita","","","",""
"Wilbarger",0.470588235294118,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.051948051948052,"(0,0.5]","County","Willacy","","","",""
"Williamson",2.70666666666667,"(2,4]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",NA,NA,"County","Wise","","","",""
"Wood",3.53846153846154,"(2,4]","County","Wood","","","",""
"Yoakum",0.708333333333333,"(0.5,0.9]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1.78571428571429,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.764937993235626,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.15930176948828,"(1.1,1.16]","Metro","","","","Metro",""
"A - Amarillo",1.3596214511041,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.6429418742586,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.48,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.28205128205128,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15532973869764,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.688571428571429,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.27238095238095,"(1.1,1.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.2258064516129,"(2,3.23]","TSA","","H - Lufkin","","",""
"I - El Paso",0.975757575757576,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.916666666666667,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.24742268041237,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.81007751937985,"(1.5,2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.40084388185654,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.791428571428571,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.57579318448884,"(1.5,2]","TSA","","O - Austin","","",""
"P - San Antonio",2.36139066788655,"(2,3.23]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19449603241601,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",2.08096740273396,"(2,3.23]","TSA","","R - Galveston","","",""
"S - Victoria",2.10576923076923,"(2,3.23]","TSA","","S - Victoria","","",""
"T - Laredo",0.447589900535578,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.289204097714736,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.622351474864977,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.10209338457764,"(1.1,1.102]","State","","","","","Texas"
"2/3 - Arlington PHR",1.17088980553919,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.982532751091703,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.491671683724664,"(0,0.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.31508444962143,"(1.1,1.5]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.734086242299795,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.33918128654971,"(2,2.34]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.3292469352014,"(1.1,1.5]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.19002123142251,"(1.1,1.5]","PHR","","","4/5N - Tyler PHR","",""
