"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Palo Pinto",1.07692307692308,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1.61538461538462,"(1.5,2]","County","Panola","","","",""
"Parker",1.23684210526316,"(1.1,1.5]","County","Parker","","","",""
"Parmer",1,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",0.535714285714286,"(0.5,0.9]","County","Pecos","","","",""
"Polk",1.40909090909091,"(1.1,1.5]","County","Polk","","","",""
"Potter",0.810457516339869,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.780645161290323,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.272727272727273,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0,NA,"County","Reeves","","","",""
"Refugio",0.647058823529412,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.545454545454545,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",2.56842105263158,"(2,4]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1.61538461538462,"(1.5,2]","County","Rusk","","","",""
"Sabine",0.916666666666667,"(0.9,1.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.25,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.898936170212766,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.517241379310345,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.538461538461538,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.12820512820513,"(1.1,1.5]","County","Smith","","","",""
"Somervell",1.13333333333333,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.661237785016287,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.924252275682705,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.491525423728814,"(0,0.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.07407407407407,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.53488372093023,"(1.5,2]","County","Titus","","","",""
"Tom Green",0.803680981595092,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.760479041916168,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.269230769230769,"(0,0.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",2.03703703703704,"(2,4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.828125,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1.40425531914894,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.617647058823529,"(0.5,0.9]","County","Victoria","","","",""
"Walker",3,"(2,4]","County","Walker","","","",""
"Waller",1.5,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.543478260869565,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.17463617463617,"(1.1,1.5]","County","Webb","","","",""
"Wharton",3.72,"(2,4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.32954545454545,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.888888888888889,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.706521739130435,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",2.82914572864322,"(2,4]","County","Williamson","","","",""
"Wilson",2.05,"(2,4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.65277777777778,"(1.5,2]","County","Wise","","","",""
"Wood",0.85,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1,"(0.9,1.1]","County","Yoakum","","","",""
"Young",1.28571428571429,"(1.1,1.5]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",1.02150537634409,"(0.9,1.02]","Metro","","","","Non-Metro",""
"Metro",0.811076750070284,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.843806104129264,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.1520190023753,"(1.1,1.44]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21538461538462,"(1.1,1.44]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.623255813953488,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.0084388185654,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.30054644808743,"(1.1,1.44]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.06001765225066,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.744360902255639,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.07997594708358,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.369549150036955,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.885462555066079,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.07246376811594,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.837962962962963,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.06521739130435,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.912371134020619,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.754065620542083,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.751366120218579,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.882584712371946,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.618018018018018,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.18206707734428,"(1.1,1.44]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.44466882067851,"(1.1,1.44]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.461243371318966,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.832279966773809,"(0.5,0.832]","State","","","","","Texas"
"2/3 - Arlington PHR",1.00338951997069,"(0.9,1.04]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.770572040379321,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.73375,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.769423260247855,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.04401544401544,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.735467980295566,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.930371352785146,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.02023121387283,"(0.9,1.04]","PHR","","","4/5N - Tyler PHR","",""
