"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Taylor",NA,NA,"County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",NA,NA,"County","Tom Green","","","",""
"Travis",NA,NA,"County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",NA,NA,"County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",NA,NA,"County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",NA,NA,"County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",NA,NA,"County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",NA,NA,"County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",NA,NA,"County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.381578947368421,"(0,0.429]","Metro","","","","Non-Metro",""
"Metro",0.429155313351499,"(0,0.429]","Metro","","","","Metro",""
"A - Amarillo",NA,NA,"TSA","","A - Amarillo","","",""
"B - Lubbock",NA,NA,"TSA","","B - Lubbock","","",""
"C - Wichita Falls",NA,NA,"TSA","","C - Wichita Falls","","",""
"D - Abilene",NA,NA,"TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",NA,NA,"TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",NA,NA,"TSA","","F - Paris","","",""
"G - Longview/Tyler",0.5,"(0,0.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",4.75,"(4,8]","TSA","","H - Lufkin","","",""
"I - El Paso",NA,NA,"TSA","","I - El Paso","","",""
"J - Midland/Odessa",NA,NA,"TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.5,"(0,0.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",NA,NA,"TSA","","M - Waco","","",""
"N - Bryan/College Station",1.52631578947368,"(1.5,2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",NA,NA,"TSA","","O - Austin","","",""
"P - San Antonio",NA,NA,"TSA","","P - San Antonio","","",""
"Q - Houston",0.264255910987483,"(0,0.5]","TSA","","Q - Houston","","",""
"R - Galveston",4.84210526315789,"(4,8]","TSA","","R - Galveston","","",""
"S - Victoria",NA,NA,"TSA","","S - Victoria","","",""
"T - Laredo",0.941176470588235,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",NA,NA,"TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.126050420168067,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.424691358024691,"(0,0.425]","State","","","","","Texas"
"2/3 - Arlington PHR",NA,NA,"PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",NA,NA,"PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.557046979865772,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.14,"(0,0.5]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",NA,NA,"PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",NA,NA,"PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",NA,NA,"PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",NA,NA,"PHR","","","4/5N - Tyler PHR","",""
