"","Level","current_ratio","current_ratio_cat"
"93","Grimes",0.818181818181818,"(0.5,0.9]"
"94","Guadalupe",6.33333333333333,"(4,8]"
"95","Hale",2.16,"(2,4]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",NA,NA
"101","Harris",2.00745920745921,"(2,4]"
"102","Harrison",0.230769230769231,"(0,0.5]"
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",3.24652777777778,"(2,4]"
"106","Hemphill",NA,NA
"107","Henderson",1.41666666666667,"(1.1,1.5]"
"108","Hidalgo",2.21428571428571,"(2,4]"
"109","Hill",NA,NA
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",0.818181818181818,"(0.5,0.9]"
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.140625,"(1.1,1.5]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",0.259868421052632,"(0,0.5]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
"126","Johnson",0.523809523809524,"(0.5,0.9]"
"127","Jones",NA,NA
"128","Karnes",NA,NA
"129","Kaufman",0.491803278688525,"(0,0.5]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",NA,NA
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",3.63636363636364,"(2,4]"
"141","Lamb",NA,NA
"142","Lampasas",NA,NA
"143","Lavaca",NA,NA
"144","Lee",NA,NA
"145","Leon",NA,NA
"146","Liberty",3.15789473684211,"(2,4]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",4.16037735849057,"(4,8]"
"153","Lynn",0.181818181818182,"(0,0.5]"
"154","Madison",0.8,"(0.5,0.9]"
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",2.9,"(2,4]"
"159","Maverick",2,"(1.5,2]"
"160","McCulloch",NA,NA
"161","McLennan",5,"(4,8]"
"162","McMullen",NA,NA
"163","Medina",NA,NA
"164","Menard",NA,NA
"165","Midland",2.6304347826087,"(2,4]"
"166","Milam",NA,NA
"167","Mills",NA,NA
"168","Mitchell",NA,NA
"169","Montague",NA,NA
"170","Montgomery",1.53092783505155,"(1.5,2]"
"171","Moore",0.19047619047619,"(0,0.5]"
"172","Morris",NA,NA
"173","Motley",NA,NA
"174","Nacogdoches",1.05,"(0.9,1.1]"
"175","Navarro",1.57142857142857,"(1.5,2]"
"176","Newton",NA,NA
"177","Nolan",NA,NA
"178","Nueces",5.5531914893617,"(4,8]"
"179","Ochiltree",NA,NA
"180","Oldham",NA,NA
"181","Orange",NA,NA
"182","Palo Pinto",NA,NA
"183","Panola",NA,NA
"184","Parker",0.6,"(0.5,0.9]"
"185","Parmer",1.12903225806452,"(1.1,1.5]"
"186","Pecos",NA,NA
"187","Polk",NA,NA
"188","Potter",1.27586206896552,"(1.1,1.5]"
"189","Presidio",NA,NA
"190","Rains",NA,NA
"191","Randall",1.04347826086957,"(0.9,1.1]"
"192","Reagan",NA,NA
"193","Real",NA,NA
"194","Red River",0.428571428571429,"(0,0.5]"
"195","Reeves",NA,NA
"196","Refugio",NA,NA
"197","Roberts",NA,NA
"198","Robertson",NA,NA
"199","Rockwall",1.14285714285714,"(1.1,1.5]"
"200","Runnels",NA,NA
"201","Rusk",NA,NA
"202","Sabine",NA,NA
"203","San Augustine",3.2,"(2,4]"
"204","San Jacinto",NA,NA
"205","San Patricio",NA,NA
"206","San Saba",NA,NA
"207","Schleicher",NA,NA
"208","Scurry",NA,NA
"209","Shackelford",NA,NA
"210","Shelby",1.5625,"(1.5,2]"
"211","Sherman",NA,NA
"212","Smith",1.4375,"(1.1,1.5]"
"213","Somervell",NA,NA
"214","Starr",2.2,"(2,4]"
"215","Stephens",NA,NA
"216","Sterling",NA,NA
"217","Stonewall",NA,NA
"218","Sutton",NA,NA
"219","Swisher",NA,NA
"220","Tarrant",1.06610169491525,"(0.9,1.1]"
"221","Taylor",NA,NA
"222","Terrell",NA,NA
"223","Terry",NA,NA
"224","Throckmorton",NA,NA
"225","Titus",0.337209302325581,"(0,0.5]"
"226","Tom Green",3.15384615384615,"(2,4]"
"227","Travis",1.55569461827284,"(1.5,2]"
"228","Trinity",NA,NA
"229","Tyler",NA,NA
"230","Upshur",NA,NA
"231","Upton",NA,NA
"232","Uvalde",NA,NA
"233","Val Verde",NA,NA
"234","Van Zandt",NA,NA
"235","Victoria",1.44827586206897,"(1.1,1.5]"
"236","Walker",2.05,"(2,4]"
"237","Waller",1.375,"(1.1,1.5]"
"238","Ward",NA,NA
"239","Washington",1,"(0.9,1.1]"
"240","Webb",2.45679012345679,"(2,4]"
"241","Wharton",1.33333333333333,"(1.1,1.5]"
"242","Wheeler",NA,NA
"243","Wichita",5.83333333333333,"(4,8]"
"244","Wilbarger",NA,NA
"245","Willacy",1.63157894736842,"(1.5,2]"
"246","Williamson",2.10674157303371,"(2,4]"
"247","Wilson",NA,NA
"248","Winkler",NA,NA
"249","Wise",NA,NA
"250","Wood",NA,NA
"251","Yoakum",NA,NA
"252","Young",NA,NA
"253","Zapata",NA,NA
"254","Zavala",NA,NA
"255","Non-Metro",2.42583249243189,"(2,2.43]"
"256","Metro",1.79579301640724,"(1.5,2]"
"257","A - Panhandle",0.893491124260355,"(0.5,0.9]"
"258","B - B",3.31428571428571,"(2,4]"
"259","C - North Texas",3.21739130434783,"(2,4]"
"260","D - Big Country",11.2,"(8,11.2]"
"261","E - Greater Dallas-Fort Worth",1.23039572711823,"(1.1,1.5]"
"262","F - Northeast Texas",0.710843373493976,"(0.5,0.9]"
"263","G - Piney Woods",6.50777202072539,"(4,8]"
"264","H - Deep East Texas",1.31192660550459,"(1.1,1.5]"
"265","I - Greater El Paso",1.40471092077088,"(1.1,1.5]"
"266","J - Texas 'J'",2.26356589147287,"(2,4]"
"267","K - Concho Valley",2.88235294117647,"(2,4]"
"268","L - Central Texas",1.11848341232227,"(1.1,1.5]"
"269","M - Heart of Texas",3.76744186046512,"(2,4]"
"270","N - Brazos Valley",2.15833333333333,"(2,4]"
"271","O - Greater Austin",1.94214285714286,"(1.5,2]"
"272","P - Greater San Antonio",2.43163538873995,"(2,4]"
"273","Q - Greater Houston",1.98063314711359,"(1.5,2]"
"274","R - East Texas Gulf Coast",2.2191435768262,"(2,4]"
"275","S - Golden Crescent",2.49019607843137,"(2,4]"
"276","T - Seven Flags",2.64285714285714,"(2,4]"
"277","U - Coastal Bend",4.49275362318841,"(4,8]"
"278","V - Lower Rio Grande Valley",1.96277495769882,"(1.5,2]"
"279","Texas",1.84428393911153,"(1.5,1.84]"
