"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Montague",0.583333333333333,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",0.651408450704225,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",1.16666666666667,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.833333333333333,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.693333333333333,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.522388059701492,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",2.35443037974684,"(2,4]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.8875,"(0.5,0.9]","County","Orange","","","",""
"Palo Pinto",1.26315789473684,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.04123711340206,"(0.9,1.1]","County","Parker","","","",""
"Parmer",0.923076923076923,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.5]","County","Pecos","","","",""
"Polk",0.818181818181818,"(0.5,0.9]","County","Polk","","","",""
"Potter",1.43225806451613,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.46969696969697,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.555555555555556,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.923076923076923,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",0.53125,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",0.578947368421053,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.538461538461538,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",0.523809523809524,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.9375,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.74509803921569,"(1.5,2]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.952830188679245,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.35602748282324,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",1.05714285714286,"(0.9,1.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.39285714285714,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.983870967741935,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",1.11111111111111,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.285714285714286,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.555555555555556,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.07692307692308,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.4,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.766666666666667,"(0.5,0.9]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",0.634920634920635,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.441176470588235,"(0,0.5]","County","Washington","","","",""
"Webb",0.963302752293578,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.36585365853659,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.902255639097744,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.9375,"(0.9,1.1]","County","Willacy","","","",""
"Williamson",1.13793103448276,"(1.1,1.5]","County","Williamson","","","",""
"Wilson",14.952380952381,NA,"County","Wilson","","","",""
"Winkler",0.181818181818182,"(0,0.5]","County","Winkler","","","",""
"Wise",1.63636363636364,"(1.5,2]","County","Wise","","","",""
"Wood",0.891304347826087,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",0.764705882352941,"(0.5,0.9]","County","Yoakum","","","",""
"Young",1.875,"(1.5,2]","County","Young","","","",""
"Zapata",0.52,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",3.31578947368421,"(2,4]","County","Zavala","","","",""
"Non-Metro",1.70265291083272,"(1.5,1.77]","Metro","","","","Non-Metro",""
"Metro",1.76725382616229,"(1.5,1.77]","Metro","","","","Metro",""
"A - Amarillo",1.32714617169374,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.904059040590406,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.03243243243243,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.28666666666667,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.27409800753904,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.21576763485477,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.937125748502994,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.705,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.56521739130435,"(1.5,2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.52121212121212,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.29752066115702,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.725910064239829,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.762048192771084,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.776173285198556,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07904548844146,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",2.68113134444014,"(2,3.05]","TSA","","P - San Antonio","","",""
"Q - Houston",3.05484098939929,"(2,3.05]","TSA","","Q - Houston","","",""
"R - Galveston",0.504295098534613,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",2.94063926940639,"(2,3.05]","TSA","","S - Victoria","","",""
"T - Laredo",0.924786324786325,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.56675749318801,"(1.5,2]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.12616822429907,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.76074939714339,"(1.5,1.76]","State","","","","","Texas"
"2/3 - Arlington PHR",1.26354638483476,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.56977777777778,"(1.5,2]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.14408163265306,"(1.1,1.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",2.49966784765279,"(2,2.7]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.981118881118881,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.70142857142857,"(2,2.7]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.899868247694335,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.966993755575379,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
