"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Denton",1.08677098150782,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.564705882352941,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.352941176470588,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.548387096774194,"(0.5,0.9]","County","Duval","","","",""
"Eastland",0.6,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.53535353535354,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.896171693735499,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.576744186046512,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.740740740740741,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.444444444444444,"(0,0.5]","County","Falls","","","",""
"Fannin",3.17647058823529,"(2,4]","County","Fannin","","","",""
"Fayette",1.86666666666667,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.47300771208226,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.92307692307692,"(1.5,2]","County","Freestone","","","",""
"Frio",0.645161290322581,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.03030303030303,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.847368421052632,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.7,"(0.5,0.9]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.1,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.916666666666667,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.47524752475248,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.48207171314741,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.729166666666667,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",1,"(0.9,1.1]","County","Guadalupe","","","",""
"Hale",0.294930875576037,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.363636363636364,"(0,0.5]","County","Hamilton","","","",""
"Hansford",0.363636363636364,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.776315789473684,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.826805222488676,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.895833333333333,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.1140350877193,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.54545454545455,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",1.03038674033149,"(0.9,1.1]","County","Hidalgo","","","",""
"Hill",0.19047619047619,"(0,0.5]","County","Hill","","","",""
"Hockley",0.714285714285714,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.1953125,"(0,0.5]","County","Hood","","","",""
"Hopkins",1.46153846153846,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.61904761904762,"(2,4]","County","Howard","","","",""
"Hudspeth",0.0833333333333333,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.604838709677419,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.5,"(0,0.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",4.6,"(4,8]","County","Jack","","","",""
"Jackson",4.13333333333333,"(4,8]","County","Jackson","","","",""
"Jasper",2.07142857142857,"(2,4]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.863501483679525,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.861111111111111,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.9419795221843,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.353535353535354,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.879003558718861,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.42857142857143,"(1.1,1.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.421052631578947,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.30769230769231,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",2.59375,"(2,4]","County","Lamar","","","",""
"Lamb",0.608695652173913,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.282051282051282,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",1.27777777777778,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.4,"(0,0.5]","County","Leon","","","",""
"Liberty",1.48780487804878,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",0.928571428571429,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.833333333333333,"(0.5,0.9]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.682978723404255,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0714285714285714,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.3,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.252631578947368,"(0,0.5]","County","Matagorda","","","",""
"Maverick",0,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.86318407960199,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.502487562189055,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.597826086956522,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.03030303030303,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.181818181818182,"(0,0.5]","County","Mitchell","","","",""
"Montague",1.3125,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",2.48305084745763,"(2,4]","County","Montgomery","","","",""
"Moore",0.636363636363636,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.230769230769231,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.18518518518519,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.964285714285714,"(0.9,1.1]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.394238683127572,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.20394736842105,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",0.63953488372093,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",0.0625,"(0,0.5]","County","Panola","","","",""
"Parker",1.05056179775281,"(0.9,1.1]","County","Parker","","","",""
"Parmer",0.416666666666667,"(0,0.5]","County","Parmer","","","",""
"Pecos",1,"(0.9,1.1]","County","Pecos","","","",""
"Polk",0.19047619047619,"(0,0.5]","County","Polk","","","",""
"Potter",1.23478260869565,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.22556390977444,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.25,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.790697674418605,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.862068965517241,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",1.3125,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",0.909090909090909,"(0.9,1.1]","County","Sabine","","","",""
"San Augustine",0.4375,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.485875706214689,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0645161290322581,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.07692307692308,"(0.9,1.1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.963562753036437,"(0.9,1.1]","County","Smith","","","",""
"Somervell",2.18181818181818,"(2,4]","County","Somervell","","","",""
"Starr",0.593625498007968,"(0.5,0.9]","County","Starr","","","",""
"Stephens",4.78571428571429,"(4,8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.38285506719942,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",2.32142857142857,"(2,4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.758620689655172,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.679245283018868,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.88135593220339,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.11833105335157,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",4.09090909090909,"(4,8]","County","Tyler","","","",""
"Upshur",0.865384615384615,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.08620689655172,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0.247887323943662,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.692307692307692,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.842105263157895,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.203225806451613,"(0,0.5]","County","Walker","","","",""
"Waller",0.864864864864865,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.25,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.538911644236396,"(0.5,0.9]","County","Webb","","","",""
"Wharton",0.291095890410959,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.801724137931034,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",1.15384615384615,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.739130434782609,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.456880733944954,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.72,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.771186440677966,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.452380952380952,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.842105263157895,"(0.5,0.9]","County","Yoakum","","","",""
"Young",0.205128205128205,"(0,0.5]","County","Young","","","",""
"Zapata",2.25,"(2,4]","County","Zapata","","","",""
"Zavala",0.548387096774194,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.576356387588837,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.08342431761787,"(0.9,1.08]","Metro","","","","Metro",""
"A - Amarillo",0.961456102783726,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.612334801762115,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.926605504587156,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.541125541125541,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.77177205603938,"(1.5,1.77]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.55487804878049,"(1.5,1.77]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.669755686604886,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.865470852017937,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.889080459770115,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.840637450199203,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.951612903225806,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.735087719298246,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.833655705996131,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.714285714285714,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.863859649122807,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.538516918646508,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.9572745043284,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.883304195804196,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.878980891719745,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.560046189376443,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.415229030339084,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.846643109540636,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.01992663179144,"(0.9,1.02]","State","","","","","Texas"
"2/3 - Arlington PHR",1.72225733634312,"(1.5,1.72]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.888208894328845,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.63818395973873,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.939984591679507,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.731782945736434,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.573091849935317,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.836170212765957,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.820099255583127,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
