"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Lamb",1.27272727272727,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.637795275590551,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",1.25,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.428571428571429,"(0,0.5]","County","Leon","","","",""
"Liberty",1.24576271186441,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",1.66666666666667,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.4375,"(0,0.5]","County","Live Oak","","","",""
"Llano",1.61538461538462,"(1.5,2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.841961852861035,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",7.87037037037037,"(4,8]","County","Madison","","","",""
"Marion",0.18,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.09708737864078,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",0.56234096692112,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.669392523364486,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.36241610738255,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.823529411764706,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.511085180863477,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",1.38461538461538,"(1.1,1.5]","County","Moore","","","",""
"Morris",1.15384615384615,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.80263157894737,"(2,4]","County","Nacogdoches","","","",""
"Navarro",0.948275862068966,"(0.9,1.1]","County","Navarro","","","",""
"Newton",2.88235294117647,"(2,4]","County","Newton","","","",""
"Nolan",1.39130434782609,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.481981981981982,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",2.52173913043478,"(2,4]","County","Palo Pinto","","","",""
"Panola",0.588235294117647,"(0.5,0.9]","County","Panola","","","",""
"Parker",0.900709219858156,"(0.9,1.1]","County","Parker","","","",""
"Parmer",1.12,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1.03703703703704,"(0.9,1.1]","County","Pecos","","","",""
"Polk",2.01075268817204,"(2,4]","County","Polk","","","",""
"Potter",1.74774774774775,"(1.5,2]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.846511627906977,"(0.5,0.9]","County","Randall","","","",""
"Reagan",0.166666666666667,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.33333333333333,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",1.76315789473684,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.975,"(0.9,1.1]","County","Robertson","","","",""
"Rockwall",0.942307692307692,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",3.90909090909091,"(2,4]","County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.615384615384615,"(0.5,0.9]","County","San Augustine","","","",""
"San Jacinto",0.44,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",2.8695652173913,"(2,4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.434782608695652,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.52631578947368,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.742980561555076,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.1,"(0.9,1.1]","County","Somervell","","","",""
"Starr",1.17948717948718,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.833333333333333,"(0.5,0.9]","County","Sutton","","","",""
"Swisher",0.583333333333333,"(0.5,0.9]","County","Swisher","","","",""
"Tarrant",1.12326388888889,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",0.701298701298701,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.375,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.989690721649485,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.582589285714286,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.641707487753674,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",4.41666666666667,"(4,8]","County","Tyler","","","",""
"Upshur",1.13333333333333,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.54545454545455,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",0.854838709677419,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",1.15789473684211,"(1.1,1.5]","County","Victoria","","","",""
"Walker",0.377142857142857,"(0,0.5]","County","Walker","","","",""
"Waller",1.75555555555556,"(1.5,2]","County","Waller","","","",""
"Ward",0.368421052631579,"(0,0.5]","County","Ward","","","",""
"Washington",1.39473684210526,"(1.1,1.5]","County","Washington","","","",""
"Webb",1.05700934579439,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.36619718309859,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.942857142857143,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.734375,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.521384928716904,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.337748344370861,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.714285714285714,"(0.5,0.9]","County","Winkler","","","",""
"Wise",1.51428571428571,"(1.5,2]","County","Wise","","","",""
"Wood",1.31372549019608,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.66666666666667,"(1.5,2]","County","Young","","","",""
"Zapata",0.3125,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.37142857142857,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",1.09227758542827,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Metro",0.752041380656495,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",1.18490566037736,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.858714043993232,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.23287671232877,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.661728395061728,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.873103830435686,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.85,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.866623292127521,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.83298538622129,"(1.5,1.83]","TSA","","H - Lufkin","","",""
"I - El Paso",0.714701601164483,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.618610747051114,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.678756476683938,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01878612716763,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.711618257261411,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.43028485757121,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.669631774927596,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.613759539873908,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.826111949414385,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.866156282998944,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",1.24949083503055,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",1.03333333333333,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.125212080081439,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.789253731343284,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.785220416611618,"(0.5,0.785]","State","","","","","Texas"
"2/3 - Arlington PHR",0.871619376702771,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.68241469816273,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.632518360137585,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.823842409147515,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.970461538461538,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.676045096278559,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.782033426183844,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.1316889632107,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
