"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Concho",0.444444444444444,"(0,0.444]","County","Concho","","","",""
"Cooke",0.45,"(0,0.45]","County","Cooke","","","",""
"Coryell",1.5,"(1.1,1.5]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",2.16666666666667,"(2,2.17]","County","Dallam","","","",""
"Dallas",1.10864197530864,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",1.55223880597015,"(1.5,1.55]","County","Dawson","","","",""
"Deaf Smith",0.852941176470588,"(0.5,0.853]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",0.85593220338983,"(0.5,0.856]","County","Denton","","","",""
"DeWitt",40,"(8,40]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",1.2,"(1.1,1.2]","County","Donley","","","",""
"Duval",1.07142857142857,"(0.9,1.07]","County","Duval","","","",""
"Eastland",1.38461538461538,"(1.1,1.38]","County","Eastland","","","",""
"Ector",1.35064935064935,"(1.1,1.35]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.57847840986977,"(1.5,1.58]","County","El Paso","","","",""
"Ellis",0.587786259541985,"(0.5,0.588]","County","Ellis","","","",""
"Erath",0.627450980392157,"(0.5,0.627]","County","Erath","","","",""
"Falls",4.67796610169492,"(4,4.68]","County","Falls","","","",""
"Fannin",0.761904761904762,"(0.5,0.762]","County","Fannin","","","",""
"Fayette",0.210526315789474,"(0,0.211]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",0.6,"(0.5,0.6]","County","Floyd","","","",""
"Foard",1.25,"(1.1,1.25]","County","Foard","","","",""
"Fort Bend",0.546099290780142,"(0.5,0.546]","County","Fort Bend","","","",""
"Franklin",8,"(4,8]","County","Franklin","","","",""
"Freestone",0.923076923076923,"(0.9,0.923]","County","Freestone","","","",""
"Frio",0.4,"(0,0.4]","County","Frio","","","",""
"Gaines",2.52380952380952,"(2,2.52]","County","Gaines","","","",""
"Galveston",1.01709401709402,"(0.9,1.02]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.833333333333333,"(0.5,0.833]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",1.08333333333333,"(0.9,1.08]","County","Gray","","","",""
"Grayson",1.52564102564103,"(1.5,1.53]","County","Grayson","","","",""
"Gregg",0.857142857142857,"(0.5,0.857]","County","Gregg","","","",""
"Grimes",4,"(2,4]","County","Grimes","","","",""
"Guadalupe",0.0769230769230769,"(0,0.0769]","County","Guadalupe","","","",""
"Hale",1.125,"(1.1,1.12]","County","Hale","","","",""
"Hall",0.166666666666667,"(0,0.167]","County","Hall","","","",""
"Hamilton",0.708333333333333,"(0.5,0.708]","County","Hamilton","","","",""
"Hansford",3.53846153846154,"(2,3.54]","County","Hansford","","","",""
"Hardeman",2.6,"(2,2.6]","County","Hardeman","","","",""
"Hardin",0.842105263157895,"(0.5,0.842]","County","Hardin","","","",""
"Harris",1.13688212927757,"(1.1,1.14]","County","Harris","","","",""
"Harrison",0.8125,"(0.5,0.813]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",0.428571428571429,"(0,0.429]","County","Haskell","","","",""
"Hays",0.557377049180328,"(0.5,0.557]","County","Hays","","","",""
"Hemphill",21,"(8,21]","County","Hemphill","","","",""
"Henderson",1.11764705882353,"(1.1,1.12]","County","Henderson","","","",""
"Hidalgo",1.25790754257908,"(1.1,1.26]","County","Hidalgo","","","",""
"Hill",0.58,"(0.5,0.58]","County","Hill","","","",""
"Hockley",1.63157894736842,"(1.5,1.63]","County","Hockley","","","",""
"Hood",0.717391304347826,"(0.5,0.717]","County","Hood","","","",""
"Hopkins",0.704545454545455,"(0.5,0.705]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",1.31428571428571,"(1.1,1.31]","County","Howard","","","",""
"Hudspeth",1.71428571428571,"(1.5,1.71]","County","Hudspeth","","","",""
"Hunt",1.04285714285714,"(0.9,1.04]","County","Hunt","","","",""
"Hutchinson",1.27272727272727,"(1.1,1.27]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.363636363636364,"(0,0.364]","County","Jack","","","",""
"Jackson",0.428571428571429,"(0,0.429]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.990697674418605,"(0.9,0.991]","County","Jefferson","","","",""
"Jim Hogg",7.5,"(4,7.5]","County","Jim Hogg","","","",""
"Jim Wells",1.54545454545455,"(1.5,1.55]","County","Jim Wells","","","",""
"Johnson",0.732558139534884,"(0.5,0.733]","County","Johnson","","","",""
"Jones",7,"(4,7]","County","Jones","","","",""
"Karnes",1.2,"(1.1,1.2]","County","Karnes","","","",""
"Kaufman",0.606382978723404,"(0.5,0.606]","County","Kaufman","","","",""
"Kendall",0.166666666666667,"(0,0.167]","County","Kendall","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.7,"(1.5,1.7]","County","Kleberg","","","",""
"Knox",0.212121212121212,"(0,0.212]","County","Knox","","","",""
"La Salle",5.33333333333333,"(4,5.33]","County","La Salle","","","",""
"Lamar",0.889830508474576,"(0.5,0.89]","County","Lamar","","","",""
"Lamb",1.625,"(1.5,1.63]","County","Lamb","","","",""
"Lampasas",0.9375,"(0.9,0.938]","County","Lampasas","","","",""
"Lavaca",0.433333333333333,"(0,0.433]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",1.28571428571429,"(1.1,1.29]","County","Leon","","","",""
"Liberty",4.77777777777778,"(4,4.78]","County","Liberty","","","",""
"Limestone",1.73333333333333,"(1.5,1.73]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.9,"(0.5,0.9]","County","Llano","","","",""
"Lubbock",0.725077881619938,"(0.5,0.725]","County","Lubbock","","","",""
"Lynn",0.466666666666667,"(0,0.467]","County","Lynn","","","",""
"Madison",1.375,"(1.1,1.38]","County","Madison","","","",""
"Marion",5,"(4,5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",1.25,"(1.1,1.25]","County","Matagorda","","","",""
"Maverick",2.1,"(2,2.1]","County","Maverick","","","",""
"McCulloch",0.642857142857143,"(0.5,0.643]","County","McCulloch","","","",""
"McLennan",1.3425,"(1.1,1.34]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",0.570866141732284,"(0.5,0.571]","County","Midland","","","",""
"Milam",0.476190476190476,"(0,0.476]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.71428571428571,"(1.5,1.71]","County","Mitchell","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",2.25951557093426,"(2,2.26]","County","Montgomery","","","",""
"Moore",1.08333333333333,"(0.9,1.08]","County","Moore","","","",""
"Morris",0.428571428571429,"(0,0.429]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.352112676056338,"(0,0.352]","County","Nacogdoches","","","",""
"Navarro",0.612244897959184,"(0.5,0.612]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",1.35526315789474,"(1.1,1.36]","County","Nueces","","","",""
"Ochiltree",4.14285714285714,"(4,4.14]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.370967741935484,"(0,0.371]","County","Orange","","","",""
"Palo Pinto",1.07894736842105,"(0.9,1.08]","County","Palo Pinto","","","",""
"Panola",1.46666666666667,"(1.1,1.47]","County","Panola","","","",""
"Parker",0.833333333333333,"(0.5,0.833]","County","Parker","","","",""
"Parmer",0.428571428571429,"(0,0.429]","County","Parmer","","","",""
"Pecos",1.05263157894737,"(0.9,1.05]","County","Pecos","","","",""
"Polk",0.52,"(0.5,0.52]","County","Polk","","","",""
"Potter",0.28393135725429,"(0,0.284]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.8,"(0.5,0.8]","County","Rains","","","",""
"Randall",1.29136690647482,"(1.1,1.29]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",1.84615384615385,"(1.5,1.85]","County","Robertson","","","",""
"Rockwall",0.963636363636364,"(0.9,0.964]","County","Rockwall","","","",""
"Runnels",0.375,"(0,0.375]","County","Runnels","","","",""
"Rusk",0.0172413793103448,"(0,0.0172]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.6,"(0.5,0.6]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",5.83333333333333,"(4,5.83]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1.18556701030928,"(1.1,1.19]","County","Scurry","","","",""
"Shackelford",0.111111111111111,"(0,0.111]","County","Shackelford","","","",""
"Shelby",5,"(4,5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.25438596491228,"(1.1,1.25]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.6,"(0.5,0.6]","County","Starr","","","",""
"Stephens",1.28571428571429,"(1.1,1.29]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.21428571428571,"(1.1,1.21]","County","Tarrant","","","",""
"Taylor",1.01785714285714,"(0.9,1.02]","County","Taylor","","","",""
"Terry",4.375,"(4,4.38]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.592592592592593,"(0.5,0.593]","County","Titus","","","",""
"Tom Green",1.22033898305085,"(1.1,1.22]","County","Tom Green","","","",""
"Travis",0.628088426527958,"(0.5,0.628]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",0.4375,"(0,0.438]","County","Tyler","","","",""
"Upshur",1.21428571428571,"(1.1,1.21]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.545454545454545,"(0.5,0.545]","County","Uvalde","","","",""
"Val Verde",1.27272727272727,"(1.1,1.27]","County","Val Verde","","","",""
"Van Zandt",2.25,"(2,2.25]","County","Van Zandt","","","",""
"Victoria",0.918367346938776,"(0.9,0.918]","County","Victoria","","","",""
"Walker",1.49180327868852,"(1.1,1.49]","County","Walker","","","",""
"Waller",2.03571428571429,"(2,2.04]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",2.8,"(2,2.8]","County","Washington","","","",""
"Webb",0.932242990654206,"(0.9,0.932]","County","Webb","","","",""
"Wharton",0.95,"(0.9,0.95]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.38202247191011,"(1.1,1.38]","County","Wichita","","","",""
"Wilbarger",0.888888888888889,"(0.5,0.889]","County","Wilbarger","","","",""
"Willacy",1.25,"(1.1,1.25]","County","Willacy","","","",""
"Williamson",1.47972972972973,"(1.1,1.48]","County","Williamson","","","",""
"Wilson",0.157894736842105,"(0,0.158]","County","Wilson","","","",""
"Winkler",0.375,"(0,0.375]","County","Winkler","","","",""
"Wise",1.13636363636364,"(1.1,1.14]","County","Wise","","","",""
"Wood",1.16,"(1.1,1.16]","County","Wood","","","",""
"Yoakum",1.2,"(1.1,1.2]","County","Yoakum","","","",""
"Young",1.36111111111111,"(1.1,1.36]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.421052631578947,"(0,0.421]","County","Zavala","","","",""
"A - Amarillo",0.577727529677784,"(0.5,0.578]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.886309523809524,"(0.5,0.886]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.798283261802575,"(0.5,0.798]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.03142810617163,"(0.9,1.03]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.734285714285714,"(0.5,0.734]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.09218436873747,"(0.9,1.09]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.548192771084337,"(0.5,0.548]","TSA","","H - Lufkin","","",""
"I - El Paso",1.58009543285617,"(1.5,1.58]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.970238095238095,"(0.9,0.97]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.981481481481481,"(0.9,0.981]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.57055214723926,"(1.5,1.57]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.24340770791075,"(1.1,1.24]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.10869565217391,"(1.1,1.11]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.824267782426778,"(0.5,0.824]","TSA","","O - Austin","","",""
"P - San Antonio",0.723098012337217,"(0.5,0.723]","TSA","","P - San Antonio","","",""
"Q - Houston",1.18654997696914,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",0.861349693251534,"(0.5,0.861]","TSA","","R - Galveston","","",""
"S - Victoria",1.1530612244898,"(1.1,1.15]","TSA","","S - Victoria","","",""
"T - Laredo",1.00230414746544,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.70414201183432,"(1.5,1.7]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.13021276595745,"(1.1,1.13]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.685889570552147,"(0.5,0.686]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.15354330708661,"(1.1,1.15]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.03539300988055,"(0.9,1.04]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.883218842001963,"(0.5,0.883]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0976759851802,"(0.9,1.098]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.05636743215031,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.750160565189467,"(0.5,0.75]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.42445374244537,"(1.1,1.42]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00083346356201,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",1.11168448212311,"(1.1,1.11]","Metro","","","","Non-Metro",""
"Texas",1.01455956184391,"(0.9,1.01]","State","","","","","Texas"
