"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.0775862068965517,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.65,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1.83870967741935,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",NA,NA,"County","Guadalupe","","","",""
"Hale",0.420289855072464,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.730358731099911,"(0.5,0.9]","County","Harris","","","",""
"Harrison",1.1,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.15454545454545,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.2,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.864816472694718,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",3.26086956521739,"(2,4]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.28571428571429,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",2.21428571428571,"(2,4]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.488372093023256,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.0188679245283,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.10493827160494,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.171686746987952,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.873563218390805,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.2,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.795454545454545,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.146579804560261,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.365853658536585,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.263157894736842,"(0,0.5]","County","Leon","","","",""
"Liberty",2.94623655913978,"(2,4]","County","Liberty","","","",""
"Limestone",0.822222222222222,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.260869565217391,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.655425219941349,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.674418604651163,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",2.5974025974026,"(2,4]","County","Maverick","","","",""
"McCulloch",0.846153846153846,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",0.772727272727273,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.565217391304348,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.490683229813665,"(0,0.5]","County","Midland","","","",""
"Milam",0.727272727272727,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.346153846153846,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.07191780821918,"(0.9,1.1]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.32692307692308,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.790322580645161,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.944444444444444,"(0.9,1.1]","County","Nolan","","","",""
"Nueces",0.71259842519685,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.958333333333333,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",0.882352941176471,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.20454545454545,"(1.1,1.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.08,"(0.9,1.1]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.877551020408163,"(0.5,0.9]","County","Potter","","","",""
"Presidio",0,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.664516129032258,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.272727272727273,"(0,0.5]","County","Reeves","","","",""
"Refugio",0,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.368421052631579,"(0,0.5]","County","Rockwall","","","",""
"Runnels",1.15789473684211,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",2.7,"(2,4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.351063829787234,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
"Scurry",0.647058823529412,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.385,"(0,0.5]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.258855585831063,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.01597160603372,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.877551020408163,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.6,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.675675675675676,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.847457627118644,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.22669104204753,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0,NA,"County","Tyler","","","",""
"Upshur",NA,NA,"County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.6,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",1.30882352941176,"(1.1,1.5]","County","Victoria","","","",""
"Walker",NA,NA,"County","Walker","","","",""
"Waller",1.97297297297297,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1,"(0.9,1.1]","County","Washington","","","",""
"Webb",0.523031203566122,"(0.5,0.9]","County","Webb","","","",""
"Wharton",1.21621621621622,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.09278350515464,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.235294117647059,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.039039039039039,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.908396946564885,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.791666666666667,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.45454545454545,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.357142857142857,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.956521739130435,"(0.9,1.1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",0.527940393826503,"(0.5,0.811]","Metro","","","","Non-Metro",""
"Metro",0.810724417628961,"(0.5,0.811]","Metro","","","","Metro",""
"A - Amarillo",0.914893617021277,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.630740967544397,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.91025641025641,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.940594059405941,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.791730736374509,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.653250773993808,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.65322580645161,"(1.5,1.96]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.95604395604396,"(1.5,1.96]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09692307692308,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.515923566878981,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.736,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.493406593406593,"(0,0.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.875,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.41648106904232,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06580259222333,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.932638331996792,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.695077426664988,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.88384371700106,"(1.5,1.96]","TSA","","R - Galveston","","",""
"S - Victoria",1.68695652173913,"(1.5,1.96]","TSA","","S - Victoria","","",""
"T - Laredo",0.541940189642597,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.26215505913272,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.591214879303522,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.773805801632795,"(0.5,0.774]","State","","","","","Texas"
"2/3 - Arlington PHR",0.798242759518386,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.824261275272162,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.486346863468635,"(0,0.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.823562570462232,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.686497672012416,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.99632892804699,"(0.9,1.1]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.906207827260459,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.24004975124378,"(1.1,1.24]","PHR","","","4/5N - Tyler PHR","",""
