"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",0.36176793375237,"(0,0.5]","County","Dallas","","","",""
"Dawson",1,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.979472140762463,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.366666666666667,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.333333333333333,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.41176470588235,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.263157894736842,"(0,0.5]","County","Eastland","","","",""
"Ector",1.08196721311475,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.49942726231386,"(0,0.5]","County","El Paso","","","",""
"Ellis",0.169329073482428,"(0,0.5]","County","Ellis","","","",""
"Erath",0.3125,"(0,0.5]","County","Erath","","","",""
"Falls",0.454545454545455,"(0,0.5]","County","Falls","","","",""
"Fannin",0.418604651162791,"(0,0.5]","County","Fannin","","","",""
"Fayette",2.33333333333333,"(2,4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.542275172943889,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",7.4,"(4,8]","County","Freestone","","","",""
"Frio",0.337837837837838,"(0,0.5]","County","Frio","","","",""
"Gaines",1.07407407407407,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.610789980732177,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.214285714285714,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",0.833333333333333,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",0.75,"(0.5,0.9]","County","Gray","","","",""
"Grayson",0.65891472868217,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.337121212121212,"(0,0.5]","County","Gregg","","","",""
"Grimes",1,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",0.421052631578947,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.903846153846154,"(0.9,1.1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.117647058823529,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.426900584795322,"(0,0.5]","County","Hardin","","","",""
"Harris",0.871650211565585,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.694444444444444,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.605633802816901,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.33029490616622,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",0.307692307692308,"(0,0.5]","County","Hill","","","",""
"Hockley",1,"(0.9,1.1]","County","Hockley","","","",""
"Hood",0.387755102040816,"(0,0.5]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.9,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",0.0909090909090909,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.963414634146341,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.4,"(0,0.5]","County","Jack","","","",""
"Jackson",1.3,"(1.1,1.5]","County","Jackson","","","",""
"Jasper",1.03333333333333,"(0.9,1.1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.539823008849557,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.736842105263158,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.214705882352941,"(0,0.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.617021276595745,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.157728706624606,"(0,0.5]","County","Kaufman","","","",""
"Kendall",0.363636363636364,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.444444444444444,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.696969696969697,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.813333333333333,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.875,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.409090909090909,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.647058823529412,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.9]","County","Leon","","","",""
"Liberty",1.87692307692308,"(1.5,2]","County","Liberty","","","",""
"Limestone",0.984375,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",4.2,"(4,8]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.071875,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.352941176470588,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.671428571428571,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.89454545454545,"(1.5,2]","County","Maverick","","","",""
"McCulloch",0.916666666666667,"(0.9,1.1]","County","McCulloch","","","",""
"McLennan",1.13782991202346,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.618181818181818,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.492647058823529,"(0,0.5]","County","Midland","","","",""
"Milam",1.08333333333333,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.66666666666667,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.49209486166008,"(1.1,1.5]","County","Montgomery","","","",""
"Moore",0.379310344827586,"(0,0.5]","County","Moore","","","",""
"Morris",0.6,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.07407407407407,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",0.285714285714286,"(0,0.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.474705474705475,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.854961832061069,"(0.5,0.9]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.44,"(0,0.5]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.642857142857143,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.0454545454545455,"(0,0.5]","County","Polk","","","",""
"Potter",0.783582089552239,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.638888888888889,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.416666666666667,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.119047619047619,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.2,"(0,0.5]","County","Runnels","","","",""
"Rusk",1.15625,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.210526315789474,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.36094674556213,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.421052631578947,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.909090909090909,"(0.9,1.1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.441269841269841,"(0,0.5]","County","Smith","","","",""
"Somervell",1,"(0.9,1.1]","County","Somervell","","","",""
"Starr",0.77,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.423076923076923,"(0,0.5]","County","Tarrant","","","",""
"Taylor",2.96666666666667,"(2,4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.07142857142857,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.425531914893617,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.688524590163934,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.911401098901099,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.92,"(0.9,1.1]","County","Tyler","","","",""
"Upshur",1.13793103448276,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.833333333333333,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.247887323943662,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.36231884057971,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.591240875912409,"(0.5,0.9]","County","Victoria","","","",""
"Walker",1.16260162601626,"(1.1,1.5]","County","Walker","","","",""
"Waller",1.57575757575758,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.36842105263158,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.34971098265896,"(0,0.5]","County","Webb","","","",""
"Wharton",0.560185185185185,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.509090909090909,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",0.818181818181818,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.507042253521127,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.34804753820034,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.381818181818182,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.302521008403361,"(0,0.5]","County","Wise","","","",""
"Wood",0.295454545454545,"(0,0.5]","County","Wood","","","",""
"Yoakum",0.833333333333333,"(0.5,0.9]","County","Yoakum","","","",""
"Young",0.2,"(0,0.5]","County","Young","","","",""
"Zapata",0.4,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.375,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.718245307725884,"(0.5,0.718]","Metro","","","","Non-Metro",""
"Metro",0.596513435487453,"(0.5,0.718]","Metro","","","","Metro",""
"A - Amarillo",0.628230616302187,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.983177570093458,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.597014925373134,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.489451476793249,"(0,0.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.359671302149178,"(0,0.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.782805429864253,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.653703703703704,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.55793991416309,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.495459704880817,"(0,0.5]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.650485436893204,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.633165829145729,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.477358490566038,"(0,0.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.08775981524249,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.14655172413793,"(1.1,1.15]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.77198275862069,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.84138520735357,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.819254412056316,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.686152371825587,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.619217081850534,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.356643356643357,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.523453093812375,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.09588235294118,"(0.9,1.1]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.607756188019028,"(0.5,0.608]","State","","","","","Texas"
"2/3 - Arlington PHR",0.363515039523663,"(0,0.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.552865213882163,"(0.5,0.838]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.773339186420837,"(0.5,0.838]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.79324268644417,"(0.5,0.838]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.807377049180328,"(0.5,0.838]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.817557251908397,"(0.5,0.838]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.837853107344633,"(0.5,0.838]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.577246283128636,"(0.5,0.838]","PHR","","","4/5N - Tyler PHR","",""
