"TSA","current_ratio","current_ratio_cat","TSA_Name"
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"C",1.88888888888889,"(1.5,2]","North Texas "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"D",0.142857142857143,"(0,0.5]","Big Country "
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
"E",1.26331018518519,"(1.1,1.5]","Greater Dallas-Fort Worth"
