"TSA","current_ratio","current_ratio_cat","TSA_Name"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"B",3.17333333333333,"(2,4]","B"
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"C",2.57142857142857,"(2,4]","North Texas "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"D",0.152173913043478,"(0,0.5]","Big Country "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"E",1.23677209577298,"(1.1,1.5]","North Central Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
"F",0.688995215311005,"(0.5,0.9]","Northeast Texas "
