"County","current_ratio","current_ratio_cat"
"Harris",0.814332247557003,"(0.5,0.9]"
"Harrison",3.1875,"(2,4]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.718931475029036,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",2.55,"(2,4]"
"Hidalgo",1.42664670658683,"(1.1,1.5]"
"Hill",1.54545454545455,"(1.5,2]"
"Hockley",NA,NA
"Hood",5.53846153846154,"(4,8]"
"Hopkins",NA,NA
"Houston",0.916666666666667,"(0.9,1.1]"
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.05223880597015,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.866666666666667,"(0.5,0.9]"
"Jasper",0.666666666666667,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",4.60504201680672,"(4,8]"
"Jim Hogg",NA,NA
"Jim Wells",1.07692307692308,"(0.9,1.1]"
"Johnson",1.53389830508475,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.51898734177215,"(1.5,2]"
"Kendall",1.70588235294118,"(1.5,2]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.4,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1,"(0.9,1.1]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",1.60526315789474,"(1.5,2]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",1.23655913978495,"(1.1,1.5]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",1.33333333333333,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.913793103448276,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",2.55813953488372,"(2,4]"
"Maverick",2.14432989690722,"(2,4]"
"McCulloch",NA,NA
"McLennan",2.38324873096447,"(2,4]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",0.867219917012448,"(0.5,0.9]"
"Milam",0.521739130434783,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.01007556675063,"(0.9,1.1]"
"Moore",0.818181818181818,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.72222222222222,"(1.5,2]"
"Navarro",1.50769230769231,"(1.5,2]"
"Newton",NA,NA
"Nolan",0.521739130434783,"(0.5,0.9]"
"Nueces",1.65132743362832,"(1.5,2]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.90909090909091,"(1.5,2]"
"Palo Pinto",NA,NA
"Panola",0.916666666666667,"(0.9,1.1]"
"Parker",0.679389312977099,"(0.5,0.9]"
"Parmer",0.818181818181818,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",2.06451612903226,"(2,4]"
"Potter",2.19444444444444,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.86,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.621359223300971,"(0.5,0.9]"
"Runnels",NA,NA
"Rusk",1.35714285714286,"(1.1,1.5]"
"Sabine",NA,NA
"San Augustine",0.6875,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",1.81395348837209,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.571428571428571,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.71069182389937,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.04761904761905,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.909797822706065,"(0.9,1.1]"
"Taylor",2.3125,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",2.18518518518519,"(2,4]"
"Tom Green",2.02439024390244,"(2,4]"
"Travis",1.55869872701556,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.42424242424242,"(2,4]"
"Val Verde",3.61224489795918,"(2,4]"
"Van Zandt",1.41666666666667,"(1.1,1.5]"
"Victoria",2.43933054393305,"(2,4]"
"Walker",2.07272727272727,"(2,4]"
"Waller",0.857142857142857,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.875,"(0.5,0.9]"
"Webb",1.46649484536082,"(1.1,1.5]"
"Wharton",0.577464788732394,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.0381679389313,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",1.84,"(1.5,2]"
"Williamson",1.00978792822186,"(0.9,1.1]"
"Wilson",3.28571428571429,"(2,4]"
"Winkler",NA,NA
"Wise",1.60714285714286,"(1.5,2]"
"Wood",NA,NA
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.916666666666667,"(0.9,1.1]"
"Zavala",NA,NA
