"County","current_ratio","current_ratio_cat"
"Jasper",0.9,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",2.37222222222222,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",3.14285714285714,"(2,4]"
"Johnson",2.52307692307692,"(2,4]"
"Jones",NA,NA
"Karnes",3.4,"(2,4]"
"Kaufman",1.31914893617021,"(1.1,1.5]"
"Kendall",0.454545454545455,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.608695652173913,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",4.4,"(4,8]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1,"(0.9,1.1]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",0.488372093023256,"(0,0.5]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",3.04081632653061,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.24921135646688,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",3.11428571428571,"(2,4]"
"Maverick",1.85365853658537,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",2.37051792828685,"(2,4]"
"McMullen",NA,NA
"Medina",1,"(0.9,1.1]"
"Menard",NA,NA
"Midland",1.04347826086957,"(0.9,1.1]"
"Milam",0.772727272727273,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.05707196029777,"(0.9,1.1]"
"Moore",1,"(0.9,1.1]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",2.43478260869565,"(2,4]"
"Navarro",1.11594202898551,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",2.4,"(2,4]"
"Nueces",2.84210526315789,"(2,4]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",2.675,"(2,4]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",2.2280701754386,"(2,4]"
"Parmer",0.885714285714286,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",2.72727272727273,"(2,4]"
"Potter",2.1875,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",2.25,"(2,4]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",2,"(1.5,2]"
"Rockwall",1.38888888888889,"(1.1,1.5]"
"Runnels",NA,NA
"Rusk",0.80952380952381,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",0.6,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",2.38235294117647,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.642857142857143,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",2.07142857142857,"(2,4]"
"Somervell",NA,NA
"Starr",1.58823529411765,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.53359683794466,"(1.5,2]"
"Taylor",1.84210526315789,"(1.5,2]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.89655172413793,"(1.5,2]"
"Tom Green",1.75,"(1.5,2]"
"Travis",1.66926677067083,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.72222222222222,"(2,4]"
"Val Verde",0.5,"(0,0.5]"
"Van Zandt",2.53846153846154,"(2,4]"
"Victoria",2.8255033557047,"(2,4]"
"Walker",1.17333333333333,"(1.1,1.5]"
"Waller",0.875,"(0.5,0.9]"
"Ward",NA,NA
"Washington",1.40909090909091,"(1.1,1.5]"
"Webb",2.3099173553719,"(2,4]"
"Wharton",1.41666666666667,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.30088495575221,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.06382978723404,"(0.9,1.1]"
"Williamson",1.32783882783883,"(1.1,1.5]"
"Wilson",1,"(0.9,1.1]"
"Winkler",NA,NA
"Wise",1.07692307692308,"(0.9,1.1]"
"Wood",1.36363636363636,"(1.1,1.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",1.4,"(1.1,1.5]"
"Zavala",NA,NA
