"County","current_ratio","current_ratio_cat"
"Lamar",0.755813953488372,"(0.5,0.9]"
"Lamb",1.16666666666667,"(1.1,1.5]"
"Lampasas",0.5,"(0,0.5]"
"Lavaca",1.08391608391608,"(0.9,1.1]"
"Lee",1.76923076923077,"(1.5,2]"
"Leon",0.4,"(0,0.5]"
"Liberty",0.975409836065574,"(0.9,1.1]"
"Limestone",0.311111111111111,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",1.94736842105263,"(1.5,2]"
"Llano",0.378378378378378,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.809944751381215,"(0.5,0.9]"
"Lynn",0.153846153846154,"(0,0.5]"
"Madison",0.554347826086957,"(0.5,0.9]"
"Marion",1.56666666666667,"(1.5,2]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.972222222222222,"(0.9,1.1]"
"Maverick",1.73893805309735,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",0.769556025369979,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",4.96969696969697,"(4,8]"
"Menard",NA,NA
"Midland",0.0187265917602996,"(0,0.5]"
"Milam",2.45945945945946,"(2,4]"
"Mills",NA,NA
"Mitchell",0.357142857142857,"(0,0.5]"
"Montague",NA,NA
"Montgomery",3.47864768683274,"(2,4]"
"Moore",1.57894736842105,"(1.5,2]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.88,"(0.5,0.9]"
"Navarro",1.26,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",0.833333333333333,"(0.5,0.9]"
"Nueces",1.01963294921041,"(0.9,1.1]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.5672514619883,"(1.5,2]"
"Palo Pinto",0.655172413793103,"(0.5,0.9]"
"Panola",1,"(0.9,1.1]"
"Parker",0.563876651982379,"(0.5,0.9]"
"Parmer",NA,NA
"Pecos",2.30769230769231,"(2,4]"
"Polk",0.194285714285714,"(0,0.5]"
"Potter",2,"(1.5,2]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.23926380368098,"(1.1,1.5]"
"Reagan",0.48,"(0,0.5]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.375,"(0,0.5]"
"Refugio",3.05555555555556,"(2,4]"
"Roberts",NA,NA
"Robertson",0.907407407407407,"(0.9,1.1]"
"Rockwall",0.840909090909091,"(0.5,0.9]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",0.5625,"(0.5,0.9]"
"San Jacinto",0.48780487804878,"(0,0.5]"
"San Patricio",0.748148148148148,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.0752688172043011,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1.6,"(1.5,2]"
"Sherman",NA,NA
"Smith",0.785834738617201,"(0.5,0.9]"
"Somervell",0.642857142857143,"(0.5,0.9]"
"Starr",2.20744680851064,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",1.75,"(1.5,2]"
"Swisher",0.642857142857143,"(0.5,0.9]"
"Tarrant",0.962790697674419,"(0.9,1.1]"
"Taylor",0.695067264573991,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.411764705882353,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",1.06756756756757,"(0.9,1.1]"
"Tom Green",0.300934579439252,"(0,0.5]"
"Travis",0.666666666666667,"(0.5,0.9]"
"Trinity",0.6,"(0.5,0.9]"
"Tyler",0.266666666666667,"(0,0.5]"
"Upshur",0.935483870967742,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",0.896551724137931,"(0.5,0.9]"
"Val Verde",0.706422018348624,"(0.5,0.9]"
"Van Zandt",0.670731707317073,"(0.5,0.9]"
"Victoria",2.72701949860724,"(2,4]"
"Walker",0.370843989769821,"(0,0.5]"
"Waller",0.806451612903226,"(0.5,0.9]"
"Ward",0.583333333333333,"(0.5,0.9]"
"Washington",0.8125,"(0.5,0.9]"
"Webb",1.08549471661864,"(0.9,1.1]"
"Wharton",0.695652173913043,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.668604651162791,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",1.23684210526316,"(1.1,1.5]"
"Williamson",0.94949494949495,"(0.9,1.1]"
"Wilson",2.72881355932203,"(2,4]"
"Winkler",NA,NA
"Wise",0.754716981132076,"(0.5,0.9]"
"Wood",1.32432432432432,"(1.1,1.5]"
"Yoakum",NA,NA
"Young",0.392857142857143,"(0,0.5]"
"Zapata",1.20833333333333,"(1.1,1.5]"
"Zavala",1.45161290322581,"(1.1,1.5]"
