"County","current_ratio","current_ratio_cat"
"Grayson",0.78448275862069,"(0.5,0.9]"
"Gregg",0.954954954954955,"(0.9,1.1]"
"Grimes",1.62068965517241,"(1.5,2]"
"Guadalupe",1.2863436123348,"(1.1,1.5]"
"Hale",1.08536585365854,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",0.769230769230769,"(0.5,0.9]"
"Hansford",0.5,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.87741935483871,"(0.5,0.9]"
"Harris",0.854932126696833,"(0.5,0.9]"
"Harrison",0.616161616161616,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.675675675675676,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.911764705882353,"(0.9,1.1]"
"Hidalgo",1.67870603015075,"(1.5,2]"
"Hill",0.872727272727273,"(0.5,0.9]"
"Hockley",1.36363636363636,"(1.1,1.5]"
"Hood",0.736111111111111,"(0.5,0.9]"
"Hopkins",0.641025641025641,"(0.5,0.9]"
"Houston",1.26923076923077,"(1.1,1.5]"
"Howard",1.47619047619048,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",0.924812030075188,"(0.9,1.1]"
"Hutchinson",1.2,"(1.1,1.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.25490196078431,"(1.1,1.5]"
"Jasper",0.904761904761905,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.87887323943662,"(0.5,0.9]"
"Jim Hogg",0.2,"(0,0.5]"
"Jim Wells",0.669291338582677,"(0.5,0.9]"
"Johnson",1.26519337016575,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",3.41935483870968,"(2,4]"
"Kaufman",0.6953125,"(0.5,0.9]"
"Kendall",2.54545454545455,"(2,4]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.02197802197802,"(0.9,1.1]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.362745098039216,"(0,0.5]"
"Knox",NA,NA
"La Salle",10.32,NA
"Lamar",0.961538461538462,"(0.9,1.1]"
"Lamb",1.48648648648649,"(1.1,1.5]"
"Lampasas",NA,NA
"Lavaca",1.23021582733813,"(1.1,1.5]"
"Lee",0.607142857142857,"(0.5,0.9]"
"Leon",0.344827586206897,"(0,0.5]"
"Liberty",0.854838709677419,"(0.5,0.9]"
"Limestone",1.23809523809524,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.692307692307692,"(0.5,0.9]"
"Llano",0.535714285714286,"(0.5,0.9]"
"Loving",NA,NA
"Lubbock",0.805522208883553,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.756410256410256,"(0.5,0.9]"
"Marion",1.48387096774194,"(1.1,1.5]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.29411764705882,"(1.1,1.5]"
"Maverick",2.05936073059361,"(2,4]"
"McCulloch",NA,NA
"McLennan",1.04255319148936,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",1.46913580246914,"(1.1,1.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.893939393939394,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.580307692307692,"(0.5,0.9]"
"Moore",3.41666666666667,"(2,4]"
"Morris",0.9,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",1.54098360655738,"(1.5,2]"
"Navarro",1.15533980582524,"(1.1,1.5]"
"Newton",0.666666666666667,"(0.5,0.9]"
"Nolan",2.875,"(2,4]"
"Nueces",0.807381776239908,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.466960352422908,"(0,0.5]"
"Palo Pinto",1.71428571428571,"(1.5,2]"
"Panola",1.13333333333333,"(1.1,1.5]"
"Parker",0.791411042944785,"(0.5,0.9]"
"Parmer",2.25,"(2,4]"
"Pecos",1.15384615384615,"(1.1,1.5]"
"Polk",1.41269841269841,"(1.1,1.5]"
"Potter",2.7283950617284,"(2,4]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.18681318681319,"(1.1,1.5]"
"Reagan",0.388888888888889,"(0,0.5]"
"Real",NA,NA
"Red River",0.2,"(0,0.5]"
"Reeves",1.45454545454545,"(1.1,1.5]"
"Refugio",2.19230769230769,"(2,4]"
"Roberts",NA,NA
"Robertson",0.842105263157895,"(0.5,0.9]"
"Rockwall",0.930693069306931,"(0.9,1.1]"
"Runnels",2.46153846153846,"(2,4]"
"Rusk",0.95,"(0.9,1.1]"
"Sabine",NA,NA
"San Augustine",0.444444444444444,"(0,0.5]"
"San Jacinto",0.180327868852459,"(0,0.5]"
"San Patricio",3.25,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.0772058823529412,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.888888888888889,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.686116700201207,"(0.5,0.9]"
"Somervell",0.833333333333333,"(0.5,0.9]"
"Starr",0.994152046783626,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.8125,"(0.5,0.9]"
"Swisher",0.9,"(0.5,0.9]"
"Tarrant",0.946691668899009,"(0.9,1.1]"
"Taylor",0.661971830985915,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",2,"(1.5,2]"
"Throckmorton",NA,NA
"Titus",0.635593220338983,"(0.5,0.9]"
"Tom Green",0.056980056980057,"(0,0.5]"
"Travis",0.627124078230202,"(0.5,0.9]"
"Trinity",0.564102564102564,"(0.5,0.9]"
"Tyler",0.909090909090909,"(0.9,1.1]"
"Upshur",1.33333333333333,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.979381443298969,"(0.9,1.1]"
"Val Verde",0,NA
"Van Zandt",0.919354838709677,"(0.9,1.1]"
"Victoria",1.04753820033956,"(0.9,1.1]"
"Walker",0.414985590778098,"(0,0.5]"
"Waller",1.05660377358491,"(0.9,1.1]"
"Ward",0.407407407407407,"(0,0.5]"
"Washington",1.96666666666667,"(1.5,2]"
"Webb",0.962360992301112,"(0.9,1.1]"
"Wharton",1.10526315789474,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.06194690265487,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",0.388349514563107,"(0,0.5]"
"Williamson",0.902864259028643,"(0.9,1.1]"
"Wilson",2.17391304347826,"(2,4]"
"Winkler",0.916666666666667,"(0.9,1.1]"
"Wise",1,"(0.9,1.1]"
"Wood",1.1875,"(1.1,1.5]"
"Yoakum",1.3,"(1.1,1.5]"
"Young",1.09090909090909,"(0.9,1.1]"
"Zapata",0.0869565217391304,"(0,0.5]"
"Zavala",1.35897435897436,"(1.1,1.5]"
