"County","current_ratio","current_ratio_cat"
"Wichita",1.09322033898305,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",0.502645502645503,"(0.5,0.9]"
"Williamson",0.840677966101695,"(0.5,0.9]"
"Wilson",2.421875,"(2,4]"
"Winkler",NA,NA
"Wise",1.14893617021277,"(1.1,1.5]"
"Wood",0.933333333333333,"(0.9,1.1]"
"Yoakum",NA,NA
"Young",0.653846153846154,"(0.5,0.9]"
"Zapata",0.0833333333333333,"(0,0.5]"
"Zavala",1.28947368421053,"(1.1,1.5]"
