"County","current_ratio","current_ratio_cat"
"Delta",NA,NA
"Denton",1.18589743589744,"(1.1,1.5]"
"DeWitt",1.63865546218487,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",1.72727272727273,"(1.5,2]"
"Donley",NA,NA
"Duval",2.17647058823529,"(2,4]"
"Eastland",0.5,"(0,0.5]"
"Ector",1.88644688644689,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.723659003831418,"(0.5,0.9]"
"Ellis",0.670360110803324,"(0.5,0.9]"
"Erath",1.390625,"(1.1,1.5]"
"Falls",1.72222222222222,"(1.5,2]"
"Fannin",0.7,"(0.5,0.9]"
"Fayette",1.34,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",1,"(0.9,1.1]"
"Foard",NA,NA
"Fort Bend",0.697959183673469,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",1,"(0.9,1.1]"
"Frio",1.18181818181818,"(1.1,1.5]"
"Gaines",2.6,"(2,4]"
"Galveston",0.738074588031223,"(0.5,0.9]"
"Garza",0.2,"(0,0.5]"
"Gillespie",0.694915254237288,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.953125,"(0.9,1.1]"
"Gray",NA,NA
"Grayson",0.712962962962963,"(0.5,0.9]"
"Gregg",0.61328125,"(0.5,0.9]"
"Grimes",1.04938271604938,"(0.9,1.1]"
"Guadalupe",0.55625,"(0.5,0.9]"
"Hale",1.06962025316456,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",0.538461538461538,"(0.5,0.9]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.01219512195122,"(0.9,1.1]"
"Harris",0.935636438412503,"(0.9,1.1]"
"Harrison",1.02941176470588,"(0.9,1.1]"
"Hartley",0.833333333333333,"(0.5,0.9]"
"Haskell",0.294117647058824,"(0,0.5]"
"Hays",0.666666666666667,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.792792792792793,"(0.5,0.9]"
"Hidalgo",0.62607962923952,"(0.5,0.9]"
"Hill",1.53571428571429,"(1.5,2]"
"Hockley",1.63636363636364,"(1.5,2]"
"Hood",2.30952380952381,"(2,4]"
"Hopkins",0.416666666666667,"(0,0.5]"
"Houston",0.620689655172414,"(0.5,0.9]"
"Howard",1.18518518518519,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",1.03846153846154,"(0.9,1.1]"
"Hutchinson",0.928571428571429,"(0.9,1.1]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.68333333333333,"(1.5,2]"
"Jasper",11.5333333333333,NA
"Jeff Davis",NA,NA
"Jefferson",0.878019323671498,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.973913043478261,"(0.9,1.1]"
"Johnson",1.72674418604651,"(1.5,2]"
"Jones",NA,NA
"Karnes",0.821428571428571,"(0.5,0.9]"
"Kaufman",1.30275229357798,"(1.1,1.5]"
"Kendall",1.0625,"(0.9,1.1]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.738095238095238,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.344086021505376,"(0,0.5]"
"Knox",NA,NA
"La Salle",0.0524193548387097,"(0,0.5]"
"Lamar",1.33846153846154,"(1.1,1.5]"
"Lamb",1.35714285714286,"(1.1,1.5]"
"Lampasas",3,"(2,4]"
"Lavaca",0.47741935483871,"(0,0.5]"
"Lee",1,"(0.9,1.1]"
"Leon",0.454545454545455,"(0,0.5]"
"Liberty",1.16806722689076,"(1.1,1.5]"
"Limestone",2.78571428571429,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",0.243243243243243,"(0,0.5]"
"Llano",1.57142857142857,"(1.5,2]"
"Loving",NA,NA
"Lubbock",0.810368349249659,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",8.68627450980392,NA
"Marion",0.170212765957447,"(0,0.5]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.17142857142857,"(1.1,1.5]"
"Maverick",0.56234096692112,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.782967032967033,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.231707317073171,"(0,0.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.505494505494505,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.9,"(0.5,0.9]"
"Montgomery",0.364705882352941,"(0,0.5]"
"Moore",1.16666666666667,"(1.1,1.5]"
"Morris",1.45454545454545,"(1.1,1.5]"
"Motley",NA,NA
"Nacogdoches",1.39393939393939,"(1.1,1.5]"
"Navarro",0.753968253968254,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.75,"(1.5,2]"
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.417910447761194,"(0,0.5]"
"Palo Pinto",3.26315789473684,"(2,4]"
"Panola",0.625,"(0.5,0.9]"
"Parker",1.8671875,"(1.5,2]"
"Parmer",0.757575757575758,"(0.5,0.9]"
"Pecos",0.833333333333333,"(0.5,0.9]"
"Polk",6.29411764705882,"(4,8]"
"Potter",1.13461538461538,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.841584158415842,"(0.5,0.9]"
"Reagan",0.25,"(0,0.5]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.981818181818182,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",0.714285714285714,"(0.5,0.9]"
"Rockwall",1.47297297297297,"(1.1,1.5]"
"Runnels",2.42105263157895,"(2,4]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.6,"(0.5,0.9]"
"San Patricio",2.51485148514851,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.19047619047619,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",1.25,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",0.605150214592275,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",0.681927710843373,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.523809523809524,"(0.5,0.9]"
"Swisher",NA,NA
"Tarrant",1.06194941744814,"(0.9,1.1]"
"Taylor",0.632258064516129,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.48101265822785,"(1.1,1.5]"
"Tom Green",1.6583850931677,"(1.5,2]"
"Travis",0.822250639386189,"(0.5,0.9]"
"Trinity",0.619047619047619,"(0.5,0.9]"
"Tyler",NA,NA
"Upshur",1.3448275862069,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",1.15384615384615,"(1.1,1.5]"
"Val Verde",3.28571428571429,"(2,4]"
"Van Zandt",0.818181818181818,"(0.5,0.9]"
"Victoria",0.390194075587334,"(0,0.5]"
"Walker",0.786206896551724,"(0.5,0.9]"
"Waller",1.48,"(1.1,1.5]"
"Ward",0.928571428571429,"(0.9,1.1]"
"Washington",1.38461538461538,"(1.1,1.5]"
"Webb",0.889380530973451,"(0.5,0.9]"
"Wharton",1.2,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.634782608695652,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",0.517730496453901,"(0.5,0.9]"
"Williamson",0.565011820330969,"(0.5,0.9]"
"Wilson",0.298136645962733,"(0,0.5]"
"Winkler",0.818181818181818,"(0.5,0.9]"
"Wise",1.2,"(1.1,1.5]"
"Wood",1.38775510204082,"(1.1,1.5]"
"Yoakum",1,"(0.9,1.1]"
"Young",3.27272727272727,"(2,4]"
"Zapata",0.379310344827586,"(0,0.5]"
"Zavala",1.02222222222222,"(0.9,1.1]"
