"County","current_ratio","current_ratio_cat"
"Dallas",0.703318335208099,"(0.5,0.9]"
"Dawson",0.888888888888889,"(0.5,0.9]"
"Deaf Smith",0.838709677419355,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.015,"(0.9,1.1]"
"DeWitt",0.31496062992126,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",2.63636363636364,"(2,4]"
"Donley",NA,NA
"Duval",1.85,"(1.5,2]"
"Eastland",0.785714285714286,"(0.5,0.9]"
"Ector",1.94505494505495,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.755377688844422,"(0.5,0.9]"
"Ellis",0.811320754716981,"(0.5,0.9]"
"Erath",2.03508771929825,"(2,4]"
"Falls",1.33333333333333,"(1.1,1.5]"
"Fannin",0.806451612903226,"(0.5,0.9]"
"Fayette",0.581081081081081,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.698585418933623,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",1.2,"(1.1,1.5]"
"Frio",1.58536585365854,"(1.5,2]"
"Gaines",1.72727272727273,"(1.5,2]"
"Galveston",0.757679180887372,"(0.5,0.9]"
"Garza",0.302325581395349,"(0,0.5]"
"Gillespie",0.507936507936508,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",1.31578947368421,"(1.1,1.5]"
"Gonzales",0.743055555555556,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",0.761467889908257,"(0.5,0.9]"
"Gregg",0.609442060085837,"(0.5,0.9]"
"Grimes",0.826666666666667,"(0.5,0.9]"
"Guadalupe",0.437710437710438,"(0,0.5]"
"Hale",1.13253012048193,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",0.5,"(0,0.5]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.19117647058824,"(1.1,1.5]"
"Harris",0.97112027927642,"(0.9,1.1]"
"Harrison",1,"(0.9,1.1]"
"Hartley",0.818181818181818,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.790163934426229,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.752293577981651,"(0.5,0.9]"
"Hidalgo",0.60093325218097,"(0.5,0.9]"
"Hill",2.23684210526316,"(2,4]"
"Hockley",0.875,"(0.5,0.9]"
"Hood",2,"(1.5,2]"
"Hopkins",0.526315789473684,"(0.5,0.9]"
"Houston",0.4375,"(0,0.5]"
"Howard",1,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.861538461538462,"(0.5,0.9]"
"Hutchinson",1.08333333333333,"(0.9,1.1]"
"Irion",NA,NA
"Jack",0.3,"(0,0.5]"
"Jackson",1.82258064516129,"(1.5,2]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.927055702917772,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",1.12121212121212,"(1.1,1.5]"
"Johnson",2.07843137254902,"(2,4]"
"Jones",NA,NA
"Karnes",0.839506172839506,"(0.5,0.9]"
"Kaufman",1.44230769230769,"(1.1,1.5]"
"Kendall",0.434782608695652,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.662790697674419,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.372093023255814,"(0,0.5]"
"Knox",NA,NA
"La Salle",0.0436507936507936,"(0,0.5]"
"Lamar",1.67692307692308,"(1.5,2]"
"Lamb",0.888888888888889,"(0.5,0.9]"
"Lampasas",2.8,"(2,4]"
"Lavaca",0.452830188679245,"(0,0.5]"
"Lee",0.954545454545455,"(0.9,1.1]"
"Leon",0.476190476190476,"(0,0.5]"
"Liberty",1.24761904761905,"(1.1,1.5]"
"Limestone",1.78947368421053,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",0.952380952380952,"(0.9,1.1]"
"Llano",1,"(0.9,1.1]"
"Loving",NA,NA
"Lubbock",0.717887154861945,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",8.5,NA
"Marion",0.234042553191489,"(0,0.5]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.05785123966942,"(0.9,1.1]"
"Maverick",0.26161369193154,"(0,0.5]"
"McCulloch",NA,NA
"McLennan",0.813740458015267,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.420560747663551,"(0,0.5]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.514285714285714,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.402237926972909,"(0,0.5]"
"Moore",0.975,"(0.9,1.1]"
"Morris",1.14285714285714,"(1.1,1.5]"
"Motley",NA,NA
"Nacogdoches",0.89375,"(0.5,0.9]"
"Navarro",0.771428571428571,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.435897435897436,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.562937062937063,"(0.5,0.9]"
"Palo Pinto",1.72413793103448,"(1.5,2]"
"Panola",0.5,"(0,0.5]"
"Parker",3.08988764044944,"(2,4]"
"Parmer",0.536585365853659,"(0.5,0.9]"
"Pecos",0.676470588235294,"(0.5,0.9]"
"Polk",0.751633986928105,"(0.5,0.9]"
"Potter",0.857142857142857,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.675675675675676,"(0.5,0.9]"
"Reagan",0.333333333333333,"(0,0.5]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",1.17647058823529,"(1.1,1.5]"
"Refugio",0.983870967741935,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",0.444444444444444,"(0,0.5]"
"Rockwall",0.847619047619048,"(0.5,0.9]"
"Runnels",2.78947368421053,"(2,4]"
"Rusk",2.64705882352941,"(2,4]"
"Sabine",NA,NA
"San Augustine",0.916666666666667,"(0.9,1.1]"
"San Jacinto",0.611111111111111,"(0.5,0.9]"
"San Patricio",1.44285714285714,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.03846153846154,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",1.7,"(1.5,2]"
"Sherman",NA,NA
"Smith",0.568329718004338,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",0.690821256038647,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.523809523809524,"(0.5,0.9]"
"Swisher",NA,NA
"Tarrant",0.999726102437688,"(0.9,1.1]"
"Taylor",0.581699346405229,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.924528301886792,"(0.9,1.1]"
"Tom Green",2.10810810810811,"(2,4]"
"Travis",0.65025041736227,"(0.5,0.9]"
"Trinity",0.652173913043478,"(0.5,0.9]"
"Tyler",NA,NA
"Upshur",1.03030303030303,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",1.05494505494505,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",0.943396226415094,"(0.9,1.1]"
"Victoria",0.65076660988075,"(0.5,0.9]"
"Walker",0.701298701298701,"(0.5,0.9]"
"Waller",1.42857142857143,"(1.1,1.5]"
"Ward",1.16666666666667,"(1.1,1.5]"
"Washington",0.440677966101695,"(0,0.5]"
"Webb",1.05164319248826,"(0.9,1.1]"
"Wharton",1.84615384615385,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",0.844827586206897,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",0.472727272727273,"(0,0.5]"
"Williamson",0.545893719806763,"(0.5,0.9]"
"Wilson",0.207547169811321,"(0,0.5]"
"Winkler",0.636363636363636,"(0.5,0.9]"
"Wise",1.225,"(1.1,1.5]"
"Wood",1.57142857142857,"(1.5,2]"
"Yoakum",1.18181818181818,"(1.1,1.5]"
"Young",1.94117647058824,"(1.5,2]"
"Zapata",1,"(0.9,1.1]"
"Zavala",1.41463414634146,"(1.1,1.5]"
