"County","current_ratio","current_ratio_cat"
"Eastland",NA,NA
"Ector",2.08045977011494,"(2,4]"
"Edwards",NA,NA
"El Paso",1.7217125382263,"(1.5,2]"
"Ellis",3.24193548387097,"(2,4]"
"Erath",NA,NA
"Falls",NA,NA
"Fannin",1.54545454545455,"(1.5,2]"
"Fayette",1.25,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.35159010600707,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.65,"(0.5,0.9]"
"Gaines",NA,NA
"Galveston",1.89579524680073,"(1.5,2]"
"Garza",NA,NA
"Gillespie",1.45454545454545,"(1.1,1.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.673469387755102,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",0.604938271604938,"(0.5,0.9]"
"Gregg",1.25925925925926,"(1.1,1.5]"
"Grimes",1.59259259259259,"(1.5,2]"
"Guadalupe",2.07236842105263,"(2,4]"
"Hale",1.77777777777778,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.73076923076923,"(1.5,2]"
"Harris",1.9249883882954,"(1.5,2]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.920855614973262,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.17647058823529,"(1.1,1.5]"
"Hidalgo",2.26825127334465,"(2,4]"
"Hill",0.916666666666667,"(0.9,1.1]"
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.83561643835616,"(1.5,2]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.50632911392405,"(1.5,2]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",5.36363636363636,"(4,8]"
"Jones",NA,NA
"Karnes",0.7,"(0.5,0.9]"
"Kaufman",5.26666666666667,"(4,8]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",3,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.5,"(1.1,1.5]"
"Lamb",0.636363636363636,"(0.5,0.9]"
"Lampasas",NA,NA
"Lavaca",0.603174603174603,"(0.5,0.9]"
"Lee",0.5,"(0,0.5]"
"Leon",NA,NA
"Liberty",1.55,"(1.5,2]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.57823129251701,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.48275862068966,"(1.1,1.5]"
"Maverick",1.7962962962963,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",2.71724137931034,"(2,4]"
"McMullen",NA,NA
"Medina",0.137931034482759,"(0,0.5]"
"Menard",NA,NA
"Midland",1.99173553719008,"(1.5,2]"
"Milam",1.76923076923077,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.33670033670034,"(1.1,1.5]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.71428571428571,"(1.5,2]"
"Navarro",1.96969696969697,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.32950191570881,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.48648648648649,"(1.1,1.5]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",10.9166666666667,NA
"Parmer",0.942857142857143,"(0.9,1.1]"
"Pecos",NA,NA
"Polk",3.1,"(2,4]"
"Potter",0.972972972972973,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",2.08333333333333,"(2,4]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",0.8,"(0.5,0.9]"
"Rockwall",4.29166666666667,"(4,8]"
"Runnels",NA,NA
"Rusk",0.0777777777777778,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",0.5,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",1.72,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",0.181818181818182,"(0,0.5]"
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.84,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",2.30434782608696,"(2,4]"
"Somervell",NA,NA
"Starr",1.90909090909091,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",2.04451510333863,"(2,4]"
"Taylor",2.37037037037037,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.931034482758621,"(0.9,1.1]"
"Tom Green",1,"(0.9,1.1]"
"Travis",1.70635559131134,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.75,"(2,4]"
"Val Verde",1.28947368421053,"(1.1,1.5]"
"Van Zandt",NA,NA
"Victoria",5.69047619047619,"(4,8]"
"Walker",1.34146341463415,"(1.1,1.5]"
"Waller",1.59090909090909,"(1.5,2]"
"Ward",NA,NA
"Washington",2.90909090909091,"(2,4]"
"Webb",1.94974874371859,"(1.5,2]"
"Wharton",2.95833333333333,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.87142857142857,"(1.5,2]"
"Wilbarger",NA,NA
"Willacy",1.61290322580645,"(1.5,2]"
"Williamson",1.63466666666667,"(1.5,2]"
"Wilson",0.7,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.5,"(0,0.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.666666666666667,"(0.5,0.9]"
"Zavala",NA,NA
