"County","current_ratio","current_ratio_cat"
"Hale",0.708571428571429,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",0.166666666666667,"(0,0.5]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.816455696202532,"(0.5,0.9]"
"Harris",1.14132833186231,"(1.1,1.5]"
"Harrison",1,"(0.9,1.1]"
"Hartley",0.0714285714285714,"(0,0.5]"
"Haskell",NA,NA
"Hays",0.611940298507463,"(0.5,0.9]"
"Hemphill",0.636363636363636,"(0.5,0.9]"
"Henderson",0.641666666666667,"(0.5,0.9]"
"Hidalgo",0.397554172924265,"(0,0.5]"
"Hill",0.628571428571429,"(0.5,0.9]"
"Hockley",0.65625,"(0.5,0.9]"
"Hood",2.08064516129032,"(2,4]"
"Hopkins",0.8,"(0.5,0.9]"
"Houston",0.363636363636364,"(0,0.5]"
"Howard",0.861111111111111,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.982456140350877,"(0.9,1.1]"
"Hutchinson",0.642857142857143,"(0.5,0.9]"
"Irion",NA,NA
"Jack",1.6,"(1.5,2]"
"Jackson",4.21428571428571,"(4,8]"
"Jasper",0.228395061728395,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.9776,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",0.777777777777778,"(0.5,0.9]"
"Johnson",1.17624521072797,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",1.7037037037037,"(1.5,2]"
"Kaufman",1.72477064220183,"(1.5,2]"
"Kendall",0.363636363636364,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.292682926829268,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",0.3,"(0,0.5]"
"Kleberg",1.24324324324324,"(1.1,1.5]"
"Knox",0.0740740740740741,"(0,0.5]"
"La Salle",0.15,"(0,0.5]"
"Lamar",1.01219512195122,"(0.9,1.1]"
"Lamb",0.491228070175439,"(0,0.5]"
"Lampasas",0.695652173913043,"(0.5,0.9]"
"Lavaca",0.592592592592593,"(0.5,0.9]"
"Lee",0.346153846153846,"(0,0.5]"
"Leon",0.833333333333333,"(0.5,0.9]"
"Liberty",1.02830188679245,"(0.9,1.1]"
"Limestone",1.83333333333333,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",6.57142857142857,"(4,8]"
"Llano",0.208333333333333,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.842266462480858,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",6.23076923076923,"(4,8]"
"Marion",0.155555555555556,"(0,0.5]"
"Martin",0.3,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.93859649122807,"(0.9,1.1]"
"Maverick",1.40425531914894,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.653333333333333,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.888888888888889,"(0.5,0.9]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.589285714285714,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",0.785714285714286,"(0.5,0.9]"
"Montague",1.2,"(1.1,1.5]"
"Montgomery",0.6837899543379,"(0.5,0.9]"
"Moore",0.921052631578947,"(0.9,1.1]"
"Morris",1.35714285714286,"(1.1,1.5]"
"Motley",NA,NA
"Nacogdoches",0.773399014778325,"(0.5,0.9]"
"Navarro",0.863636363636364,"(0.5,0.9]"
"Newton",0.183673469387755,"(0,0.5]"
"Nolan",0.25,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",0.692307692307692,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",1.81308411214953,"(1.5,2]"
"Palo Pinto",0.896551724137931,"(0.5,0.9]"
"Panola",0.823529411764706,"(0.5,0.9]"
"Parker",1.93700787401575,"(1.5,2]"
"Parmer",0.6875,"(0.5,0.9]"
"Pecos",0.535714285714286,"(0.5,0.9]"
"Polk",0.310160427807487,"(0,0.5]"
"Potter",0.783505154639175,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",0.666666666666667,"(0.5,0.9]"
"Randall",0.791208791208791,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.0793650793650794,"(0,0.5]"
"Red River",NA,NA
"Reeves",1.70588235294118,"(1.5,2]"
"Refugio",0.919354838709677,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",0.365384615384615,"(0,0.5]"
"Rockwall",0.86734693877551,"(0.5,0.9]"
"Runnels",0.674418604651163,"(0.5,0.9]"
"Rusk",1.58333333333333,"(1.5,2]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.496212121212121,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",2.3,"(2,4]"
"Shackelford",NA,NA
"Shelby",1.14814814814815,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",0.590116279069767,"(0.5,0.9]"
"Somervell",1.09090909090909,"(0.9,1.1]"
"Starr",0.791666666666667,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.266666666666667,"(0,0.5]"
"Swisher",NA,NA
"Tarrant",1.05280437756498,"(0.9,1.1]"
"Taylor",0.850467289719626,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.36363636363636,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",1,"(0.9,1.1]"
"Tom Green",0.512027491408935,"(0.5,0.9]"
"Travis",0.799184505606524,"(0.5,0.9]"
"Trinity",0.9,"(0.5,0.9]"
"Tyler",0.456521739130435,"(0,0.5]"
"Upshur",0.891891891891892,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.870967741935484,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",0.660377358490566,"(0.5,0.9]"
"Victoria",0.488269794721408,"(0,0.5]"
"Walker",0.906976744186046,"(0.9,1.1]"
"Waller",0.82258064516129,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.580645161290323,"(0.5,0.9]"
"Webb",1.05355648535565,"(0.9,1.1]"
"Wharton",1.20192307692308,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.94949494949495,"(0.9,1.1]"
"Wilbarger",1.25,"(1.1,1.5]"
"Willacy",0.337209302325581,"(0,0.5]"
"Williamson",0.718092566619916,"(0.5,0.9]"
"Wilson",0.186440677966102,"(0,0.5]"
"Winkler",0.3,"(0,0.5]"
"Wise",0.735849056603774,"(0.5,0.9]"
"Wood",0.746268656716418,"(0.5,0.9]"
"Yoakum",NA,NA
"Young",1.26666666666667,"(1.1,1.5]"
"Zapata",NA,NA
"Zavala",0.60377358490566,"(0.5,0.9]"
